N	2gram	Bakhtin_Pr_5	Myshleni
1	внутренней речи	5	67
2	в этом	14	29
3	точки зрения	7	28
4	речи в	2	27
5	и в	35	26
6	для себя	7	24
7	не только	10	24
8	то что	10	24
9	таким образом	7	23
10	с точки	2	21
11	того чтобы	1	19
12	для того	1	18
13	в том	5	18
14	и не	27	18
15	том что	3	17
16	потому что	8	16
17	для других	3	15
18	как и	18	15
19	внутренняя речь	3	15
20	к слову	2	14
21	как мы	8	14
22	того что	3	14
23	так как	4	14
24	так же	7	14
25	этом случае	1	14
26	и его	14	12
27	внутреннюю речь	4	12
28	вместе с	2	12
29	что в	6	12
30	мысли и	1	11
31	в которой	2	11
32	в слове	6	11
33	только не	1	11
34	но и	14	11
35	не может	18	11
36	словом и	3	10
37	что они	6	10
38	слова и	11	10
39	по своей	2	10
40	в сущности	14	9
41	в самом	6	9
42	в себе	5	9
43	тому что	2	9
44	мысли в	2	9
45	слово и	2	9
46	по сравнению	1	9
47	тем что	4	9
48	по своему	4	9
49	то же	15	8
50	той же	2	8
51	между словом	1	8
52	что он	24	8
53	только в	6	8
54	внутренней речью	1	8
55	сказать что	3	8
56	и то	5	7
57	мы не	1	7
58	и к	12	7
59	с самого	8	7
60	самого начала	8	7
61	к тому	6	7
62	может быть	14	7
63	прежде всего	12	7
64	самом деле	10	6
65	вопрос о	2	6
66	во всех	3	6
67	по отношению	6	6
68	все же	8	6
69	и слова	2	6
70	что это	4	6
71	все эти	3	6
72	было бы	3	6
73	в ее	3	6
74	к внутренней	1	6
75	нас к	1	6
76	мы могли	1	6
77	и что	6	6
78	связь между	1	6
79	иначе как	1	6
80	а не	4	6
81	как бы	31	6
82	мы должны	3	6
83	речи как	1	6
84	как на	1	6
85	речь не	1	5
86	в целом	3	5
87	мы нашли	1	5
88	могли бы	1	5
89	и с	12	5
90	с тем	3	5
91	что этот	1	5
92	она не	1	5
93	что с	2	5
94	в процессе	1	5
95	слова как	1	5
96	же самое	1	5
97	данном случае	1	5
98	никак не	1	5
99	является в	1	5
100	если бы	1	5
101	в виду	3	5
102	на вопрос	2	5
103	можно сказать	1	5
104	как она	1	5
105	с одной	1	5
106	в качестве	1	5
107	на всем	1	5
108	в начале	3	5
109	себе в	1	5
110	и их	1	5
111	слова в	6	5
112	до конца	4	5
113	с внутренней	1	5
114	в данном	1	5
115	отношению к	7	5
116	с этой	2	5
117	и для	8	5
118	в речи	2	5
119	бы в	4	5
120	только что	3	5
121	и словом	1	5
122	показать что	2	4
123	еще не	7	4
124	с другой	4	4
125	это и	3	4
126	как в	5	4
127	но в	19	4
128	нами в	1	4
129	и во	3	4
130	в такой	4	4
131	в котором	3	4
132	не в	10	4
133	в той	4	4
134	не менее	2	4
135	никогда не	4	4
136	связи с	1	4
137	не могут	1	4
138	что оно	2	4
139	слова с	2	4
140	приводит к	2	4
141	речи то	1	4
142	что у	6	4
143	о том	2	4
144	всем протяжении	1	4
145	в его	21	4
146	и только	1	4
147	одной из	2	4
148	так что	5	4
149	то и	1	4
150	в конце	5	4
151	друг друга	2	4
152	о чем	1	4
153	и от	3	4
154	и наконец	7	4
155	на самом	9	3
156	между двумя	2	3
157	в первом	2	3
158	к другому	16	3
159	что эти	1	3
160	мы уже	8	3
161	есть не	1	3
162	совпадает с	2	3
163	и столь	1	3
164	в ней	2	3
165	в чем	4	3
166	но не	6	3
167	нет и	4	3
168	в этой	1	3
169	в одной	3	3
170	как к	5	3
171	в этот	2	3
172	он не	13	3
173	в первой	1	3
174	чем у	1	3
175	и по	2	3
176	одно и	3	3
177	так и	8	3
178	и заключается	1	3
179	об этом	1	3
180	с другими	2	3
181	мы видели	2	3
182	такой же	3	3
183	для него	14	3
184	в своей	4	3
185	в основном	1	3
186	друг другу	4	3
187	тем не	1	3
188	том и	1	3
189	для нее	1	3
190	по себе	4	3
191	случае в	1	3
192	на котором	1	3
193	в основе	1	3
194	к изучению	1	3
195	идет в	1	3
196	но только	3	3
197	в самой	1	3
198	я не	8	3
199	во всем	4	3
200	этом отношении	1	3
201	отличается от	1	3
202	его с	5	3
203	с собой	2	3
204	мог бы	2	3
205	речь как	1	3
206	для этого	2	3
207	с ним	7	3
208	но мы	1	3
209	во втором	1	3
210	нуждается в	3	3
211	что и	3	3
212	это не	3	3
213	все больше	1	3
214	к нему	13	3
215	мысль и	2	3
216	есть в	1	3
217	только на	4	3
218	и обратно	1	3
219	менее всего	1	3
220	самого слова	1	3
221	мы можем	2	3
222	как раз	4	3
223	и речь	2	3
224	момент в	1	3
225	до сих	1	3
226	же точно	1	3
227	своей структуре	1	3
228	и потому	1	3
229	тенденцию к	1	3
230	смысле этого	2	3
231	мы остановимся	3	3
232	этого слова	5	3
233	сих пор	1	3
234	но это	6	3
235	о его	1	3
236	все это	14	3
237	и слово	8	3
238	не является	1	3
239	совершается в	1	3
240	между ними	1	3
241	в то	11	3
242	и другой	1	3
243	не иначе	1	2
244	ту же	1	2
245	ко всем	1	2
246	отношения к	1	2
247	одним из	1	2
248	то в	2	2
249	и до	1	2
250	все те	1	2
251	речи которая	1	2
252	и ничего	1	2
253	смысле можно	1	2
254	приводят к	1	2
255	благодаря тому	1	2
256	время как	2	2
257	и он	2	2
258	слово не	2	2
259	столь же	2	2
260	что его	2	2
261	ответ на	1	2
262	отношение к	6	2
263	отличие от	2	2
264	друг от	1	2
265	с этим	3	2
266	перед нами	1	2
267	говорит что	1	2
268	что по	1	2
269	особенности не	1	2
270	его к	3	2
271	слова он	1	2
272	что слово	1	2
273	но эта	2	2
274	бы с	2	2
275	раз в	2	2
276	не могла	1	2
277	на его	4	2
278	в нем	16	2
279	котором мы	1	2
280	а затем	2	2
281	значение в	1	2
282	к другу	3	2
283	самим собой	7	2
284	лишь в	7	2
285	его в	4	2
286	не чем	1	2
287	ни в	2	2
288	должно быть	3	2
289	бы сказать	1	2
290	в этих	2	2
291	во время	5	2
292	и при	1	2
293	в их	1	2
294	она в	2	2
295	мы говорили	2	2
296	в отличие	2	2
297	в которых	2	2
298	признать что	1	2
299	и другого	2	2
300	которые в	1	2
301	но он	4	2
302	иным как	1	2
303	том же	1	2
304	даже в	5	2
305	в отношении	9	2
306	ничего не	3	2
307	и весь	1	2
308	то новое	1	2
309	эти три	1	2
310	и делает	4	2
311	слова оно	1	2
312	с другом	4	2
313	структуре слова	1	2
314	и свой	3	2
315	есть только	2	2
316	чтобы сделать	1	2
317	об одном	1	2
318	всего в	1	2
319	как для	1	2
320	и больше	1	2
321	которой она	1	2
322	монолог и	1	2
323	которого мы	1	2
324	с ее	3	2
325	от друга	1	2
326	что все	2	2
327	свою очередь	1	2
328	сравнению со	1	2
329	то время	1	2
330	можно было	2	2
331	здесь как	1	2
332	образом в	1	2
333	находится в	1	2
334	перед вами	3	2
335	нас в	1	2
336	этих двух	2	2
337	входит в	1	2
338	должно было	1	2
339	во всей	1	2
340	наконец в	4	2
341	в середине	1	2
342	слов и	3	2
343	к ней	2	2
344	один из	1	2
345	и ее	1	2
346	своей внутренней	1	2
347	со всеми	3	2
348	с которыми	2	2
349	где они	1	2
350	уже в	3	2
351	в большинстве	2	2
352	всем его	1	2
353	и других	1	2
354	его и	3	2
355	только одно	1	2
356	мы знаем	2	2
357	ведь это	1	2
358	другой но	1	2
359	вовсе не	7	2
360	случае не	1	2
361	его мысль	4	2
362	и вместе	1	2
363	не до	1	2
364	что на	2	2
365	его мысли	2	2
366	с другим	13	2
367	главное и	1	2
368	по своим	1	2
369	в свою	1	2
370	с ней	1	2
371	себя и	8	2
372	что не	4	2
373	больше и	1	2
374	большинстве случаев	2	2
375	именно поэтому	1	2
376	и она	1	2
377	к его	1	2
378	из которых	1	2
379	но этот	1	2
380	что же	7	2
381	сказать только	1	2
382	и всей	1	2
383	ко всему	1	2
384	даже с	1	2
385	друг с	4	2
386	тенденция к	1	2
387	благодаря этому	2	2
388	но для	2	2
389	не мог	3	2
390	но с	1	2
391	или в	2	2
392	на одно	2	2
393	а в	7	2
394	может и	1	2
395	чем иным	1	2
396	из этого	2	2
397	но именно	2	2
398	в речь	3	2
399	как слово	1	2
400	в своих	1	2
401	к этому	1	2
402	во всяком	4	2
403	например в	2	1
404	я понимаю	1	1
405	и фактически	1	1
406	начинается с	1	1
407	функции в	1	1
408	без них	1	1
409	того же	1	1
410	сам по	2	1
411	уже все	2	1
412	он может	1	1
413	и пришел	1	1
414	время имеет	1	1
415	высшей степени	3	1
416	с таким	2	1
417	и этот	2	1
418	сказать с	1	1
419	которыми он	1	1
420	этом направлении	1	1
421	а как	2	1
422	правильного понимания	1	1
423	или наоборот	1	1
424	которую мы	1	1
425	что уже	1	1
426	во внутреннем	4	1
427	он как	4	1
428	в каждый	1	1
429	но она	1	1
430	они были	1	1
431	ему в	1	1
432	начала в	1	1
433	зависимости от	1	1
434	себе что	1	1
435	с большим	1	1
436	и иначе	1	1
437	основной порок	1	1
438	и происходит	2	1
439	другим в	1	1
440	именно благодаря	1	1
441	ни одно	1	1
442	хочет сказать	1	1
443	и конечный	1	1
444	создает в	1	1
445	мысль что	1	1
446	его так	1	1
447	сказать и	1	1
448	друг к	3	1
449	совсем не	3	1
450	но как	4	1
451	к которой	1	1
452	друг на	2	1
453	собственный голос	2	1
454	эта особенность	2	1
455	с совершенно	1	1
456	и понимают	1	1
457	на речь	1	1
458	ту сторону	1	1
459	оно является	1	1
460	за пределы	3	1
461	предметом своего	1	1
462	сама по	1	1
463	после всего	1	1
464	настолько тесно	1	1
465	отнюдь не	1	1
466	там где	7	1
467	в центре	1	1
468	некоторое время	1	1
469	на других	1	1
470	в своем	2	1
471	ней в	1	1
472	кроме того	1	1
473	по внешним	1	1
474	мысль о	1	1
475	и как	2	1
476	в непосредственной	1	1
477	основная тенденция	1	1
478	за собой	3	1
479	не дано	1	1
480	к чему	1	1
481	та же	4	1
482	момент его	2	1
483	же слово	1	1
484	тому же	3	1
485	в ответ	1	1
486	бы не	2	1
487	еще один	2	1
488	самого себя	1	1
489	может найти	1	1
490	оно менее	1	1
491	мы обратимся	1	1
492	ее как	3	1
493	но ведь	2	1
494	но на	4	1
495	вследствие этого	1	1
496	этот процесс	2	1
497	в первых	1	1
498	при этом	2	1
499	образом на	1	1
500	всех этих	2	1
501	первоначально как	1	1
502	и тотчас	2	1
503	не как	3	1
504	что еще	1	1
505	чтобы в	1	1
506	подобно тому	2	1
507	он одновременно	1	1
508	на этом	2	1
509	так например	1	1
510	для выделения	1	1
511	заключает в	1	1
512	фразы с	1	1
513	которое как	1	1
514	но все	4	1
515	или слово	1	1
516	еще более	1	1
517	слова не	2	1
518	в сторону	2	1
519	и может	1	1
520	есть все	1	1
521	в другом	12	1
522	и внутренняя	1	1
523	на все	1	1
524	времени и	2	1
525	это было	2	1
526	как первый	1	1
527	может стать	1	1
528	то все	2	1
529	делает его	1	1
530	участия в	1	1
531	слово я	1	1
532	в высшей	3	1
533	все равно	2	1
534	все было	1	1
535	этого не	3	1
536	на друга	2	1
537	словом слово	1	1
538	его отношения	1	1
539	с внутренним	3	1
540	его слово	4	1
541	мы с	2	1
542	еще в	4	1
543	как таковой	1	1
544	в один	1	1
545	остается в	1	1
546	их на	1	1
547	но я	2	1
548	мы как	1	1
549	таким же	1	1
550	и без	4	1
551	опять как	1	1
552	еще с	1	1
553	что я	13	1
554	его построения	1	1
555	из области	1	1
556	заместить его	1	1
557	в одном	6	1
558	бы так	2	1
559	другом и	1	1
560	слово или	1	1
561	говорит как	1	1
562	есть именно	1	1
563	по ту	1	1
564	их в	2	1
565	и почти	1	1
566	может ни	1	1
567	сам с	1	1
568	из слов	1	1
569	раз и	3	1
570	этих трех	1	1
571	знал что	3	1
572	ли я	4	1
573	другой не	1	1
574	с теми	1	1
575	правда в	1	1
576	одна из	1	1
577	на два	1	1
578	его внутренняя	2	1
579	на себе	1	1
580	слово оно	1	1
581	говорить о	3	1
582	для всего	1	1
583	это с	1	1
584	так все	1	1
585	снова в	1	1
586	и лишь	2	1
587	или как	3	1
588	но очень	1	1
589	это сделать	1	1
590	слову и	1	1
591	развивается в	1	1
592	слове и	2	1
593	такая же	2	1
594	другой стороны	3	1
595	это слово	4	1
596	и мысли	3	1
597	на него	5	1
598	внутренней жизни	2	1
599	почти не	1	1
600	для другого	2	1
601	так сказать	2	1
602	приближается к	1	1
603	ли это	2	1
604	перед ним	1	1
605	у меня	6	1
606	сравнительно с	1	1
607	про себя	2	1
608	все не	1	1
609	для его	2	1
610	к речи	1	1
611	они и	1	1
612	а ее	1	1
613	но к	1	1
614	самое главное	2	1
615	и это	5	1
616	оно может	1	1
617	и самое	2	1
618	тогда я	1	1
619	и которая	1	1
620	но по	1	1
621	выражение и	1	1
622	как не	1	1
623	не хочу	4	1
624	всем этим	2	1
625	столом и	1	1
626	здесь не	1	1
627	всего этого	3	1
628	без всякого	2	1
629	своей полноте	1	1
630	и говорит	3	1
631	уже с	2	1
632	в себя	1	1
633	всей своей	2	1
634	что меня	1	1
635	в нескольких	1	1
636	которыми мы	1	1
637	больше в	1	1
638	к самой	1	1
639	момент во	1	1
640	мысли мы	1	1
641	понятно что	2	1
642	поэтому в	1	1
643	он сам	6	1
644	собой и	3	1
645	другого и	3	1
646	и вообще	2	1
647	речи там	1	1
648	о нем	2	1
649	еще резче	1	1
650	незаметно для	1	1
651	и должно	1	1
652	и т.д	3	1
653	в раннем	2	1
654	и поэтому	1	1
655	прямо и	1	1
656	или на	1	1
657	после того	1	1
658	там в	3	1
659	самому себе	1	1
660	любви к	1	1
661	новое что	1	1
662	собственные мысли	1	1
663	одно только	1	1
664	между тем	4	1
665	от них	1	1
666	всей внутренней	1	1
667	ним с	1	1
668	ним и	1	1
669	что хотел	1	1
670	других но	1	1
671	да в	1	1
672	себя но	2	1
673	без которого	1	1
674	в форме	3	1
675	в другой	1	1
676	другого в	4	1
677	тотчас же	4	1
678	того в	1	1
679	глаза на	1	1
680	не обращая	1	1
681	все время	4	1
682	из моментов	1	1
683	нет он	1	1
684	а именно	1	1
685	и мы	1	1
686	он хочет	4	1
687	происходит в	1	1
688	что здесь	1	1
689	этом смысле	3	1
690	но так	3	1
691	известно что	1	1
692	в двух	1	1
693	ее к	1	1
694	и развитием	1	1
695	этот вопрос	1	1
696	мы увидим	2	1
697	о другом	4	1
698	в стороне	1	1
699	и после	1	1
700	всяком случае	4	1
701	одних и	1	1
702	не сказать	1	1
703	ненужной и	1	1
704	но между	1	1
705	человека с	3	1
706	это целое	1	1
707	природу с	1	1
708	конечно не	2	1
709	отношений к	1	1
710	это неизбежно	1	1
711	в виде	7	1
712	другими людьми	1	1
713	до последней	1	1
714	этого процесса	1	1
715	главной задачей	1	1
716	из них	3	1
717	за ним	2	1
718	присуще всем	1	1
719	неразрывной связи	1	1
720	слова его	2	1
721	человеке или	1	1
722	чтобы она	1	1
723	не для	1	1
724	для меня	1	1
725	забыть и	1	1
726	собой не	2	1
727	как его	3	1
