N	2gram	Bakhtin_Pr_5	Myshleni
1	внутренней речи	5	67
2	в этом	14	29
3	точки зрения	7	28
4	речи в	2	27
5	и в	35	26
6	для себя	7	24
7	то что	10	24
8	не только	10	24
9	таким образом	7	23
10	с точки	2	21
11	того чтобы	1	19
12	в том	5	18
13	и не	27	18
14	для того	1	18
15	том что	3	17
16	потому что	8	16
17	как и	18	15
18	внутренняя речь	3	15
19	для других	3	15
20	так же	7	14
21	к слову	2	14
22	того что	3	14
23	этом случае	1	14
24	как мы	8	14
25	так как	4	14
26	и его	14	12
27	внутреннюю речь	4	12
28	что в	6	12
29	вместе с	2	12
30	не может	18	11
31	мысли и	1	11
32	но и	14	11
33	в слове	6	11
34	только не	1	11
35	в которой	2	11
36	что они	6	10
37	по своей	2	10
38	словом и	3	10
39	слова и	11	10
40	в себе	5	9
41	по сравнению	1	9
42	слово и	2	9
43	мысли в	2	9
44	в сущности	14	9
45	тем что	4	9
46	по своему	4	9
47	в самом	6	9
48	тому что	2	9
49	между словом	1	8
50	внутренней речью	1	8
51	то же	15	8
52	сказать что	3	8
53	той же	2	8
54	что он	24	8
55	только в	6	8
56	с самого	8	7
57	и то	5	7
58	прежде всего	12	7
59	и к	12	7
60	к тому	6	7
61	самого начала	8	7
62	мы не	1	7
63	может быть	14	7
64	все эти	3	6
65	все же	8	6
66	вопрос о	2	6
67	как на	1	6
68	что это	4	6
69	самом деле	10	6
70	иначе как	1	6
71	к внутренней	1	6
72	речи как	1	6
73	было бы	3	6
74	и слова	2	6
75	нас к	1	6
76	мы должны	3	6
77	во всех	3	6
78	в ее	3	6
79	и что	6	6
80	мы могли	1	6
81	а не	4	6
82	по отношению	6	6
83	связь между	1	6
84	как бы	31	6
85	и с	12	5
86	бы в	4	5
87	данном случае	1	5
88	можно сказать	1	5
89	в качестве	1	5
90	и для	8	5
91	себе в	1	5
92	отношению к	7	5
93	и их	1	5
94	с внутренней	1	5
95	с тем	3	5
96	в начале	3	5
97	только что	3	5
98	что этот	1	5
99	на вопрос	2	5
100	на всем	1	5
101	в целом	3	5
102	с этой	2	5
103	мы нашли	1	5
104	как она	1	5
105	если бы	1	5
106	слова в	6	5
107	речь не	1	5
108	же самое	1	5
109	с одной	1	5
110	могли бы	1	5
111	и словом	1	5
112	в процессе	1	5
113	она не	1	5
114	до конца	4	5
115	слова как	1	5
116	никак не	1	5
117	что с	2	5
118	в виду	3	5
119	является в	1	5
120	в речи	2	5
121	в данном	1	5
122	друг друга	2	4
123	еще не	7	4
124	и наконец	7	4
125	связи с	1	4
126	не менее	2	4
127	не в	10	4
128	приводит к	2	4
129	в конце	5	4
130	так что	5	4
131	и во	3	4
132	и только	1	4
133	одной из	2	4
134	в той	4	4
135	в его	21	4
136	как в	5	4
137	то и	1	4
138	это и	3	4
139	что у	6	4
140	и от	3	4
141	всем протяжении	1	4
142	никогда не	4	4
143	о чем	1	4
144	в котором	3	4
145	показать что	2	4
146	не могут	1	4
147	но в	19	4
148	с другой	4	4
149	слова с	2	4
150	в такой	4	4
151	о том	2	4
152	нами в	1	4
153	речи то	1	4
154	что оно	2	4
155	момент в	1	3
156	и речь	2	3
157	есть в	1	3
158	и обратно	1	3
159	одно и	3	3
160	идет в	1	3
161	его с	5	3
162	этом отношении	1	3
163	отличается от	1	3
164	с собой	2	3
165	и другой	1	3
166	так и	8	3
167	только на	4	3
168	друг другу	4	3
169	к нему	13	3
170	сих пор	1	3
171	как раз	4	3
172	но мы	1	3
173	с ним	7	3
174	до сих	1	3
175	на котором	1	3
176	с другими	2	3
177	в своей	4	3
178	случае в	1	3
179	для него	14	3
180	самого слова	1	3
181	менее всего	1	3
182	в первой	1	3
183	том и	1	3
184	нуждается в	3	3
185	но не	6	3
186	смысле этого	2	3
187	речь как	1	3
188	есть не	1	3
189	но только	3	3
190	между ними	1	3
191	мы остановимся	3	3
192	на самом	9	3
193	нет и	4	3
194	это не	3	3
195	что и	3	3
196	такой же	3	3
197	к изучению	1	3
198	совпадает с	2	3
199	между двумя	2	3
200	в самой	1	3
201	и слово	8	3
202	но это	6	3
203	в то	11	3
204	для нее	1	3
205	же точно	1	3
206	в чем	4	3
207	мысль и	2	3
208	по себе	4	3
209	во всем	4	3
210	в одной	3	3
211	в первом	2	3
212	тем не	1	3
213	все больше	1	3
214	в основе	1	3
215	своей структуре	1	3
216	что эти	1	3
217	для этого	2	3
218	мы уже	8	3
219	этого слова	5	3
220	в этой	1	3
221	к другому	16	3
222	чем у	1	3
223	мы можем	2	3
224	он не	13	3
225	мы видели	2	3
226	как к	5	3
227	и столь	1	3
228	в этот	2	3
229	я не	8	3
230	и потому	1	3
231	все это	14	3
232	в основном	1	3
233	о его	1	3
234	в ней	2	3
235	об этом	1	3
236	тенденцию к	1	3
237	не является	1	3
238	и заключается	1	3
239	совершается в	1	3
240	и по	2	3
241	мог бы	2	3
242	во втором	1	3
243	что по	1	2
244	одним из	1	2
245	особенности не	1	2
246	не могла	1	2
247	с ее	3	2
248	вовсе не	7	2
249	смысле можно	1	2
250	может и	1	2
251	как слово	1	2
252	но с	1	2
253	на его	4	2
254	сказать только	1	2
255	все те	1	2
256	во всяком	4	2
257	другой но	1	2
258	не чем	1	2
259	или в	2	2
260	иным как	1	2
261	ко всему	1	2
262	случае не	1	2
263	и больше	1	2
264	котором мы	1	2
265	время как	2	2
266	и ничего	1	2
267	и ее	1	2
268	большинстве случаев	2	2
269	здесь как	1	2
270	чем иным	1	2
271	что не	4	2
272	и вместе	1	2
273	в речь	3	2
274	не до	1	2
275	с ней	1	2
276	в большинстве	2	2
277	наконец в	4	2
278	в нем	16	2
279	даже в	5	2
280	его и	3	2
281	но именно	2	2
282	но этот	1	2
283	слово не	2	2
284	друг от	1	2
285	друг с	4	2
286	которого мы	1	2
287	от друга	1	2
288	в их	1	2
289	и он	2	2
290	то в	2	2
291	со всеми	3	2
292	его в	4	2
293	ответ на	1	2
294	его к	3	2
295	не мог	3	2
296	что же	7	2
297	раз в	2	2
298	свою очередь	1	2
299	отношение к	6	2
300	с другом	4	2
301	отношения к	1	2
302	на одно	2	2
303	что слово	1	2
304	а затем	2	2
305	входит в	1	2
306	где они	1	2
307	к ней	2	2
308	в середине	1	2
309	но эта	2	2
310	и других	1	2
311	в этих	2	2
312	из которых	1	2
313	и весь	1	2
314	которые в	1	2
315	даже с	1	2
316	ко всем	1	2
317	но он	4	2
318	и при	1	2
319	речи которая	1	2
320	из этого	2	2
321	только одно	1	2
322	что его	2	2
323	чтобы сделать	1	2
324	тенденция к	1	2
325	к его	1	2
326	слова оно	1	2
327	лишь в	7	2
328	больше и	1	2
329	что на	2	2
330	которой она	1	2
331	слов и	3	2
332	ведь это	1	2
333	в отношении	9	2
334	с этим	3	2
335	с которыми	2	2
336	слова он	1	2
337	бы сказать	1	2
338	находится в	1	2
339	об одном	1	2
340	ни в	2	2
341	один из	1	2
342	отличие от	2	2
343	должно быть	3	2
344	ничего не	3	2
345	к другу	3	2
346	эти три	1	2
347	самим собой	7	2
348	не иначе	1	2
349	монолог и	1	2
350	что все	2	2
351	ту же	1	2
352	приводят к	1	2
353	во время	5	2
354	его мысль	4	2
355	и она	1	2
356	и всей	1	2
357	то новое	1	2
358	сравнению со	1	2
359	том же	1	2
360	значение в	1	2
361	во всей	1	2
362	в отличие	2	2
363	как для	1	2
364	себя и	8	2
365	его мысли	2	2
366	бы с	2	2
367	а в	7	2
368	в своих	1	2
369	мы говорили	2	2
370	по своим	1	2
371	нас в	1	2
372	этих двух	2	2
373	признать что	1	2
374	столь же	2	2
375	структуре слова	1	2
376	перед вами	3	2
377	говорит что	1	2
378	то время	1	2
379	главное и	1	2
380	всего в	1	2
381	и до	1	2
382	в которых	2	2
383	к этому	1	2
384	должно было	1	2
385	мы знаем	2	2
386	образом в	1	2
387	она в	2	2
388	с другим	13	2
389	всем его	1	2
390	есть только	2	2
391	благодаря этому	2	2
392	уже в	3	2
393	благодаря тому	1	2
394	перед нами	1	2
395	можно было	2	2
396	своей внутренней	1	2
397	именно поэтому	1	2
398	и другого	2	2
399	и делает	4	2
400	и свой	3	2
401	но для	2	2
402	в свою	1	2
403	и из	1	1
404	ней в	1	1
405	слова есть	1	1
406	ни одно	1	1
407	настолько тесно	1	1
408	слово или	1	1
409	и этот	2	1
410	почти не	1	1
411	они были	1	1
412	на более	1	1
413	еще с	1	1
414	это неизбежно	1	1
415	но она	1	1
416	с речью	2	1
417	на себе	1	1
418	самого себя	1	1
419	к той	1	1
420	чтобы в	1	1
421	ибо он	1	1
422	из слов	1	1
423	в другом	12	1
424	о другом	4	1
425	ее но	1	1
426	конце концов	3	1
427	говорить о	3	1
428	с внутренним	3	1
429	первоначально как	1	1
430	неразрывной связи	1	1
431	всем этим	2	1
432	и пришел	1	1
433	самому себе	1	1
434	но так	3	1
435	основной порок	1	1
436	как таковой	1	1
437	в каждый	1	1
438	заместить его	1	1
439	не говорит	1	1
440	собственные мысли	1	1
441	но оно	1	1
442	еще резче	1	1
443	предметом своего	1	1
444	начинается с	1	1
445	оно является	1	1
446	я понимаю	1	1
447	первом и	1	1
448	любви к	1	1
449	все поняла	1	1
450	у меня	6	1
451	это слово	4	1
452	и лишь	2	1
453	для всего	1	1
454	ненужной и	1	1
455	за этим	1	1
456	здесь не	1	1
457	слове в	1	1
458	перед ним	1	1
459	все равно	2	1
460	на других	1	1
461	себя как	3	1
462	этом направлении	1	1
463	после того	1	1
464	кроме того	1	1
465	что меня	1	1
466	после всего	1	1
467	речи со	1	1
468	и все	15	1
469	мысль что	1	1
470	слове и	2	1
471	в стороне	1	1
472	себя но	2	1
473	в ответ	1	1
474	в виде	7	1
475	наконец не	1	1
476	этого процесса	1	1
477	него и	3	1
478	незаметно для	1	1
479	на два	1	1
480	и конечный	1	1
481	всей внутренней	1	1
482	у вас	1	1
483	функции в	1	1
484	и вообще	2	1
485	при этом	2	1
486	к которому	1	1
487	как не	1	1
488	там где	7	1
489	внешнюю речь	1	1
490	ним и	1	1
491	и которая	1	1
492	иной смысл	1	1
493	есть все	1	1
494	бы не	2	1
495	и другие	1	1
496	к самой	1	1
497	и без	4	1
498	не были	1	1
499	человека с	3	1
500	та же	4	1
501	но очень	1	1
502	что я	13	1
503	раз так	1	1
504	фразы с	1	1
505	вследствие этого	1	1
506	в другой	1	1
507	и как	2	1
508	другими людьми	1	1
509	нет он	1	1
510	слово я	1	1
511	из моментов	1	1
512	или как	3	1
513	в форме	3	1
514	так сказать	2	1
515	как его	3	1
516	которой он	3	1
517	собой не	2	1
518	в одном	6	1
519	ли это	2	1
520	слова не	2	1
521	выражение и	1	1
522	новое что	1	1
523	заключает в	1	1
524	не дано	1	1
525	без них	1	1
526	если не	1	1
527	правда в	1	1
528	я хотел	2	1
529	мысли мы	1	1
530	совсем не	3	1
531	но все	4	1
532	ее как	3	1
533	начала в	1	1
534	и самое	2	1
535	с совершенно	1	1
536	этого не	3	1
537	мы обратимся	1	1
538	снова в	1	1
539	природу с	1	1
540	а именно	1	1
541	к чему	1	1
542	этом смысле	3	1
543	и внутренне	2	1
544	в непосредственной	1	1
545	по внешним	1	1
546	говорит как	1	1
547	например в	2	1
548	в себя	1	1
549	здесь в	2	1
550	но зато	4	1
551	правильного понимания	1	1
552	в заключение	1	1
553	присуще всем	1	1
554	не удалось	1	1
555	уже с	2	1
556	все было	1	1
557	фактами которые	1	1
558	с теми	1	1
559	между тем	4	1
560	его слово	4	1
561	ли я	4	1
562	во внутреннем	4	1
563	высшей степени	3	1
564	или на	1	1
565	с большим	1	1
566	время имеет	1	1
567	образом на	1	1
568	еще более	1	1
569	слово оно	1	1
570	другой не	1	1
571	хотя и	2	1
572	времени и	2	1
573	но между	1	1
574	внимания на	1	1
575	некоторое время	1	1
576	словом слово	1	1
577	на все	1	1
578	за пределы	3	1
579	может ни	1	1
580	сама по	1	1
581	которое как	1	1
582	на него	5	1
583	его так	1	1
584	он хочет	4	1
585	а как	2	1
586	в других	1	1
587	для меня	1	1
588	момент во	1	1
589	на которой	2	1
590	к речи	1	1
591	но на	4	1
592	и внутренняя	1	1
593	это сделать	1	1
594	они и	1	1
595	ней с	1	1
596	и создает	1	1
597	мы с	2	1
598	голос и	3	1
599	все время	4	1
600	его сторонам	1	1
601	в центре	1	1
602	чтобы она	1	1
603	но как	4	1
604	и тотчас	2	1
605	сказать и	1	1
606	момент его	2	1
607	за собой	3	1
608	отнюдь не	1	1
609	что такое	1	1
610	прямо и	1	1
611	без которого	1	1
612	из тех	1	1
613	своей полноте	1	1
614	них мы	1	1
615	находятся в	1	1
616	ту сторону	1	1
617	в романах	5	1
618	уже все	2	1
619	тогда я	1	1
620	отношений к	1	1
621	пародии на	1	1
622	но к	1	1
623	зависимости от	1	1
624	а ее	1	1
625	в двух	1	1
626	в высшем	1	1
627	того же	1	1
628	в отдельных	1	1
629	в результате	1	1
630	мы увидим	2	1
631	из области	1	1
632	тотчас же	4	1
633	другого в	4	1
634	тому же	3	1
635	в очень	1	1
636	их на	1	1
637	эта особенность	2	1
638	а с	3	1
639	других но	1	1
640	до последней	1	1
641	развивается в	1	1
642	всяком случае	4	1
643	он одновременно	1	1
644	своей собственной	1	1
645	к которой	1	1
646	и мысли	3	1
647	под влиянием	3	1
648	не обращая	1	1
649	друг к	3	1
650	но ведь	2	1
651	или слово	1	1
652	может найти	1	1
653	и мы	1	1
654	уже говорили	5	1
655	в изображении	1	1
656	сам с	1	1
657	это с	1	1
658	его внутренняя	2	1
659	могу и	1	1
660	то все	2	1
661	это было	2	1
662	и может	1	1
663	про себя	2	1
664	отношении к	7	1
665	ему в	1	1
666	без всякого	2	1
667	это целое	1	1
668	именно благодаря	1	1
669	остается неизменным	1	1
670	собой и	3	1
671	что еще	1	1
672	ним с	1	1
673	и т.д	3	1
674	так ли	1	1
675	противоположном направлении	1	1
676	в них	4	1
677	собственный голос	2	1
678	сам по	2	1
679	но эти	2	1
680	одна из	1	1
681	другой стороны	3	1
682	не хочу	4	1
683	того в	1	1
684	больше в	1	1
685	столом и	1	1
686	в один	1	1
687	и фактически	1	1
688	такая же	2	1
689	и понимают	1	1
690	с таким	2	1
691	всех этих	2	1
692	у него	4	1
693	там в	3	1
694	ее на	1	1
695	и часто	1	1
696	выше и	1	1
697	о нем	2	1
698	для другого	2	1
699	будет с	1	1
700	которыми мы	1	1
701	всей своей	2	1
702	в сторону	2	1
703	но я	2	1
704	остается в	1	1
705	по ту	1	1
706	не для	1	1
707	внутренней жизни	2	1
708	он говорит	1	1
709	в первых	1	1
710	может стать	1	1
711	для его	2	1
712	не сказать	1	1
713	в высшей	3	1
714	к другим	2	1
715	в раннем	2	1
716	бы так	2	1
717	и поэтому	1	1
718	все не	1	1
719	так все	1	1
720	поэтому в	1	1
721	не как	3	1
722	есть именно	1	1
723	на этом	2	1
724	их в	2	1
725	слов в	3	1
726	сравнительно с	1	1
727	одних и	1	1
