N	3gram	Nazirov_Tr_1	Istorich
1	о том что	2	5
2	в том что	2	4
3	тем не менее	1	4
4	с того что	1	3
5	в данном случае	2	3
6	не может быть	1	3
7	так и в	3	2
8	точно так же	2	2
9	как и в	1	2
10	может быть понят	1	2
11	после того как	1	2
12	но все же	2	2
13	у него есть	1	2
14	за того кто	1	1
15	со своими товарищами	1	1
16	в самом деле	1	1
17	у него нет	1	1
18	один из авторов	1	1
19	за что не	1	1
20	но и на	1	1
21	и т п	1	1
22	на ту сторону	1	1
23	о личных качествах	1	1
24	во всех видах	1	1
25	ни за что	1	1
26	к тому что	1	1
27	он впадает в	1	1
28	что он не	1	1
29	в этом случае	1	1
30	то что он	1	1
31	что это значит?	1	1
32	все в этом	1	1
33	мысль о том	1	1
34	затем он показывает	1	1
35	своего отца он	1	1
36	в этой связи	1	1
37	своего отца и	1	1
38	на вопрос о	1	1
39	в связи с	1	1
40	все же не	1	1
41	согласие на брак	1	1
42	не исключено что	1	1
43	она все же	1	1
44	в этом мы	1	1
45	с тем и	1	1
