1	так и в	2	3
2	но все же	2	2
3	в том что	4	2
4	точно так же	2	2
5	в данном случае	3	2
6	о том что	5	2
7	то что он	1	1
8	к тому что	1	1
9	на вопрос о	1	1
10	за того кто	1	1
11	со своими товарищами	1	1
12	после того как	2	1
13	не исключено что	1	1
14	своего отца он	1	1
15	один из авторов	1	1
16	в этой связи	1	1
17	своего отца и	1	1
18	и т п	1	1
19	он впадает в	1	1
20	затем он показывает	1	1
21	что он не	1	1
22	у него есть	2	1
23	в этом случае	1	1
24	в связи с	1	1
25	согласие на брак	1	1
26	может быть понят	2	1
27	на ту сторону	1	1
28	что это значит?	1	1
29	но и на	1	1
30	во всех видах	1	1
31	за что не	1	1
32	с того что	3	1
33	не может быть	3	1
34	ни за что	1	1
35	тем не менее	4	1
36	в самом деле	1	1
37	у него нет	1	1
38	в этом мы	1	1
39	мысль о том	1	1
40	все в этом	1	1
41	с тем и	1	1
42	как и в	2	1
43	о личных качествах	1	1
44	все же не	1	1
45	она все же	1	1
