1	в то же	1	13
2	то же время	1	12
3	в том что	12	6
4	о том что	10	5
5	в конечном счете	1	4
6	что все это	1	3
7	дело в том	1	3
8	с самого начала	5	3
9	это как бы	1	3
10	не только в	1	2
11	и т п	3	2
12	та же самая	1	2
13	и в то	1	2
14	и та же	2	2
15	на самом деле	5	2
16	точно так же	3	2
17	можно сказать что	1	2
18	в этом романе	1	2
19	от хронологической последовательности	1	1
20	на первый взгляд	1	1
21	означало бы что	1	1
22	автор как бы	1	1
23	то что в	3	1
24	у него в	1	1
25	к тому что	5	1
26	что иное как	1	1
27	что может быть	2	1
28	то ни было	1	1
29	в глубине души	1	1
30	лежащая в основе	1	1
31	мы никогда не	3	1
32	одна и та	2	1
33	ясно как день	1	1
34	сами по себе	3	1
35	до сих пор	3	1
36	в себе всю	1	1
37	заключается в том	3	1
38	и в свою	1	1
39	всю жизнь и	1	1
40	все это в	1	1
41	он принадлежит к	1	1
42	целый ряд других	1	1
43	и т д	2	1
44	и всякий раз	1	1
45	вместе с тем	2	1
46	имел в виду	1	1
47	по отношению к	1	1
48	как и на	1	1
49	потому что не	1	1
50	нам кажется что	1	1
51	это означало бы	3	1
52	то же самое	6	1
53	прежде всего на	1	1
54	в первом акте	1	1
55	нет ни слова	1	1
56	к тому же	2	1
57	не то что	3	1
58	в котором все	2	1
59	равно как и	1	1
60	у него не	1	1
61	а может быть	1	1
62	не что иное	1	1
63	я не могу	1	1
64	что он не	4	1
65	в согласии с	1	1
66	не был бы	1	1
67	с одной стороны	3	1
68	говорить о том	3	1
69	в свою очередь	1	1
70	гамлета вспомним как	1	1
71	рассказа и в	1	1
72	и в самом	2	1
73	бы то ни	1	1
74	со своего пути	1	1
75	то это означало	1	1
76	только что он	1	1
77	все тот же	2	1
78	мы все время	2	1
79	то что может	1	1
80	только то что	1	1
81	в конце концов	3	1
82	и в ее	1	1
83	что в основу	1	1
84	в самом конце	3	1
85	и до этого	1	1
86	и что в	3	1
87	мы уже говорили	1	1
88	с другой стороны	2	1
89	как день что	1	1
90	во всей ее	2	1
91	и как раз	1	1
92	за то что	3	1
