N	2gram	Vygotskiy__4	KulturaY
1	потому что	12	25
2	и в	20	23
3	не только	15	20
4	в том	42	19
5	в этом	24	18
6	и не	8	16
7	может быть	12	15
8	так как	10	15
9	было бы	8	15
10	точки зрения	24	14
11	все эти	5	12
12	у нас	1	12
13	в самом	6	12
14	если бы	5	12
15	того чтобы	7	11
16	но в	3	11
17	в области	4	11
18	том что	35	11
19	русском языке	1	10
20	в русском	1	10
21	по себе	1	10
22	что в	19	10
23	в языке	2	10
24	а не	7	10
25	вопрос о	1	9
26	не может	6	9
27	то что	15	9
28	в сущности	4	9
29	для того	5	9
30	можно было	6	9
31	самом деле	7	9
32	с другой	12	8
33	не в	4	8
34	прежде всего	2	8
35	в качестве	21	8
36	уже не	1	8
37	и что	8	8
38	с точки	11	8
39	и с	4	7
40	другой стороны	9	7
41	не менее	3	7
42	то обстоятельство	3	7
43	что это	2	7
44	все же	5	7
45	в нашем	4	7
46	с помощью	31	7
47	но и	9	7
48	в силу	6	7
49	обстоятельство что	3	7
50	но не	3	6
51	между тем	9	6
52	это не	5	6
53	то же	16	6
54	что не	1	6
55	вопроса о	2	6
56	ту же	2	6
57	слова в	9	6
58	в этой	3	6
59	и на	6	6
60	тем не	1	6
61	что мы	7	6
62	в речи	4	6
63	приводит к	3	5
64	и здесь	2	5
65	во всяком	4	5
66	речи и	1	5
67	этого слова	11	5
68	должна быть	2	5
69	таким образом	25	5
70	все это	1	5
71	как это	9	5
72	еще не	2	5
73	вместе с	8	5
74	этом смысле	8	5
75	в его	11	5
76	тот же	9	5
77	зависимости от	2	5
78	всяком случае	3	5
79	что все	3	5
80	и тем	8	5
81	ясно что	2	5
82	само по	1	5
83	слова и	5	5
84	не могут	3	5
85	только в	10	5
86	также и	2	5
87	один из	3	5
88	должен быть	1	5
89	по существу	3	5
90	я не	1	5
91	целый ряд	5	5
92	что он	6	5
93	мы имеем	2	5
94	и то	10	5
95	что на	2	4
96	для нас	4	4
97	в связи	3	4
98	говорить о	1	4
99	можно сказать	1	4
100	или в	1	4
101	так же	11	4
102	это слово	2	4
103	так и	5	4
104	в каком	2	4
105	на то	5	4
106	в нем	2	4
107	в конце	1	4
108	в то	1	4
109	на этой	1	4
110	в нашей	2	4
111	к тому	6	4
112	хотя и	1	4
113	не имеет	2	4
114	отнюдь не	3	4
115	сказать что	6	4
116	ни в	3	4
117	должно быть	3	4
118	ничего не	1	4
119	этой области	2	4
120	со стороны	3	4
121	в зависимости	1	4
122	от того	3	4
123	могут быть	7	4
124	однако не	1	4
125	в результате	8	4
126	своего рода	1	4
127	к этому	4	4
128	если мы	10	4
129	перед нами	5	4
130	как бы	7	4
131	но все	1	4
132	мы знаем	1	4
133	в данном	2	4
134	от слова	2	3
135	о которых	1	3
136	не знает	2	3
137	в возможности	1	3
138	в форме	1	3
139	конце концов	1	3
140	того же	9	3
141	этом отношении	7	3
142	главным образом	1	3
143	ни были	1	3
144	же в	1	3
145	связи с	3	3
146	указание на	1	3
147	как раз	1	3
148	то и	1	3
149	а только	3	3
150	так в	1	3
151	у него	2	3
152	зрения в	1	3
153	что можно	1	3
154	казалось бы	1	3
155	в ней	2	3
156	а в	2	3
157	слова не	3	3
158	те же	6	3
159	речи не	2	3
160	то для	1	3
161	совершенно не	3	3
162	того что	10	3
163	знаем что	1	3
164	в таких	1	3
165	не все	1	3
166	что слово	2	3
167	различие между	3	3
168	из которых	1	3
169	в большей	1	3
170	как в	5	3
171	как мы	13	3
172	нисколько не	2	3
173	и его	5	3
