N	2gram	Medvedev_F_2	Sotsiolo
1	истории литературы	6	10
2	все это	3	7
3	в этом	27	5
4	в том	11	5
5	развития литературы	1	4
6	метод в	4	4
7	о литературе	3	3
8	для нас	1	3
9	не только	9	3
10	как же	1	3
11	в его	10	3
12	и в	38	3
13	но ведь	3	3
14	не в	15	3
15	социологического метода	1	3
16	и только	5	3
17	только в	6	2
18	может быть	23	2
19	в результате	6	2
20	это и	5	2
21	главным образом	3	2
22	исторической жизни	1	2
23	то же	6	2
24	должна быть	5	2
25	было бы	6	2
26	далеко не	1	2
27	и заключается	1	2
28	и мы	1	2
29	ведь это	1	2
30	таким образом	20	2
31	но и	13	2
32	как будто	1	2
33	то что	6	2
34	или даже	2	2
35	конце концов	2	2
36	нужно было	2	2
37	за пределы	1	2
38	только как	1	2
39	литературы и	4	2
40	в литературоведении	1	2
41	к которому	1	2
42	им не	1	2
43	очевидно что	2	2
44	по существу	7	2
45	как только	1	2
46	в конце	2	2
47	что в	7	2
48	как бы	4	2
49	в смысле	1	2
50	том что	2	2
51	в систему	2	1
52	изучения и	3	1
53	и не	20	1
54	эти вопросы	1	1
55	и есть	1	1
56	в этой	6	1
57	литературы как	1	1
58	работы в	1	1
59	столь же	2	1
60	в процессе	9	1
61	в своей	7	1
62	научная поэтика	1	1
63	где же	1	1
64	бы в	5	1
65	произведение как	2	1
66	по себе	7	1
67	все эти	6	1
68	только то	1	1
69	метода как	1	1
70	и его	21	1
71	не дает	1	1
72	в целом	3	1
73	вряд ли	2	1
74	литературе о	1	1
75	с другой	3	1
76	в сущности	4	1
77	именно на	3	1
78	ровно ничего	1	1
79	историко-литературной работы	1	1
80	связи с	13	1
81	и должно	5	1
82	крайней мере	1	1
83	в них	1	1
84	должно было	3	1
85	в связи	10	1
86	что он	5	1
87	тем же	3	1
88	точке зрения	2	1
89	представляется нам	1	1
90	не было	6	1
91	в каждом	1	1
92	никаких положительных	1	1
93	на отдельные	1	1
94	образом в	1	1
95	и стало	1	1
96	пишет он	1	1
97	ли не	1	1
98	не из	1	1
99	но не	2	1
100	методологической системы	1	1
101	это по	1	1
102	его утверждение	1	1
103	этой области	1	1
104	зависит от	1	1
105	из тех	1	1
106	и более	2	1
107	но она	1	1
108	вовсе не	11	1
109	все же	8	1
110	что на	2	1
111	между тем	2	1
112	но как	2	1
113	а в	6	1
114	теоретической мысли	1	1
115	это не	2	1
116	в то	5	1
117	те же	1	1
118	мы должны	1	1
119	изучаемого объекта	3	1
120	между ними	2	1
121	конечно не	1	1
122	и наконец	4	1
123	для этого	2	1
124	в чем	2	1
125	на первый	2	1
126	другие методы	1	1
127	никогда не	2	1
128	и самые	1	1
129	научного исследования	1	1
130	науки о	2	1
131	во всяком	5	1
132	в противном	1	1
133	в котором	2	1
134	к вопросам	1	1
135	художественных произведений	1	1
136	тому что	2	1
137	отнюдь не	8	1
138	по крайней	1	1
139	от общих	3	1
140	и о	2	1
141	же это	2	1
142	чуть ли	1	1
143	единства и	2	1
144	в этих	2	1
145	самые приемы	1	1
146	том как	1	1
147	как и	9	1
148	с помощью	10	1
149	настоящее время	1	1
150	принципы для	1	1
151	но именно	3	1
152	приемов а	1	1
153	с ним	2	1
154	место в	3	1
155	ни на	2	1
156	первый план	2	1
157	история литературы	1	1
158	в настоящее	1	1
159	один из	2	1
160	из себя	1	1
161	поэта и	1	1
162	очень далеки	1	1
163	литературы только	1	1
164	этого и	1	1
165	и как	3	1
166	же не	1	1
167	сама по	1	1
168	именно и	1	1
169	его в	3	1
170	методы и	1	1
171	с одной	1	1
172	о том	1	1
173	на что	1	1
174	даже в	2	1
175	литературный факт	1	1
176	одной стороны	1	1
177	положительное и	1	1
178	вступает в	1	1
179	хотя бы	6	1
180	к изучению	1	1
181	дает нам	1	1
182	историю литературы	1	1
183	время в	1	1
184	и по	2	1
185	ничего не	4	1
186	развиваться в	1	1
187	формальный метод	10	1
188	что это	3	1
189	на этот	1	1
190	мы не	3	1
191	новые и	1	1
192	не может	14	1
193	же время	5	1
194	а тем	1	1
195	перейти к	1	1
196	даже не	2	1
197	прежде всего	15	1
198	остается в	1	1
199	они не	4	1
200	по самому	1	1
201	тогда и	1	1
202	противном случае	1	1
203	не от	1	1
204	следующий вывод	1	1
205	изучения литературы	2	1
206	подвести итоги	1	1
207	всяком случае	5	1
208	можно будет	2	1
209	или не	1	1
210	тем что	8	1
211	этом не	1	1
212	полагает что	1	1
213	так и	8	1
214	в данном	1	1
215	в виде	1	1
216	именно в	5	1
217	как художественный	1	1
218	вытекающих из	1	1
219	перед нами	2	1
220	только тогда	1	1
221	наука о	1	1
222	в области	3	1
