N	2gram	Voloshinov_2	formyVre
1	и в	19	50
2	то есть	2	33
3	в этом	15	25
4	в нем	11	24
5	человека в	1	17
6	и его	16	16
7	прежде всего	7	15
8	как мы	15	14
9	и не	19	14
10	в его	5	13
11	вовсе не	11	13
12	как раз	4	13
13	так и	10	12
14	человека и	1	11
15	то же	16	11
16	мы уже	6	11
17	таким образом	14	11
18	может быть	28	11
19	и как	6	10
20	но в	7	10
21	с его	8	9
22	все эти	3	9
23	роль в	1	9
24	не только	13	9
25	в то	8	9
26	ничего не	4	9
27	же время	8	9
28	в том	7	9
29	в других	1	9
30	в особенности	2	9
31	и др	1	9
32	того же	5	8
33	и на	5	8
34	в самом	6	8
35	ни в	6	8
36	жизни в	1	8
37	его жизни	1	8
38	но и	10	8
39	и их	4	8
40	как и	9	8
41	жизни и	2	8
42	так сказать	14	7
43	для себя	4	7
44	не было	3	7
45	в условиях	1	7
46	героя и	1	7
47	например в	1	6
48	между двумя	1	6
49	время в	1	6
50	во всех	6	6
51	как в	1	6
52	с этим	3	6
53	все же	5	6
54	лишь в	14	6
55	это не	4	6
56	и того	5	6
57	в их	5	6
58	так как	3	6
59	в ее	3	6
60	связи с	13	6
61	в жизни	2	6
62	у него	2	6
63	то что	4	6
64	не может	18	6
65	так же	5	6
66	и все	6	6
67	отношению к	8	5
68	и до	3	5
69	еще не	3	5
70	но не	2	5
71	и речи	2	5
72	отнюдь не	8	5
73	и у	2	5
74	не в	10	5
75	этот процесс	1	5
76	он не	3	5
77	всех этих	1	5
78	значение в	4	5
79	одного и	4	5
80	в основе	9	5
81	того чтобы	6	5
82	точки зрения	17	5
83	не могло	1	5
84	в разных	1	5
85	только и	1	5
86	могут быть	3	5
87	но все	1	5
88	в пределах	10	5
89	если бы	11	5
90	до нас	1	5
91	для того	6	5
92	в связи	7	5
93	в основном	4	5
94	что в	2	5
95	и другие	1	5
96	и то	3	4
97	и это	3	4
98	уже указывали	1	4
99	мы и	1	4
100	конечно и	2	4
101	в ней	3	4
102	для других	3	4
103	в своем	2	4
104	конечно не	4	4
105	и с	2	4
106	в них	1	4
107	том что	10	4
108	в котором	3	4
109	в процессе	18	4
110	не имеет	3	4
111	потому что	1	4
112	к себе	1	4
113	здесь не	1	4
114	понятно что	1	4
115	или как	2	4
116	и следовательно	6	4
117	только в	8	4
118	и проч	1	4
119	характерно что	3	4
120	именно как	2	4
121	и т.п	10	4
122	влияние на	4	4
123	до конца	2	4
124	на этой	5	4
125	нет ничего	1	4
126	в той	5	4
127	все это	1	4
128	между собой	1	4
129	кроме того	1	4
130	и для	7	4
131	вполне понятно	4	4
132	том числе	1	4
133	отношения к	2	3
134	не меняется	1	3
135	не имеют	3	3
136	а как	4	3
137	всего того	1	3
138	мы не	2	3
139	в сущности	14	3
140	всем этим	2	3
141	значение и	2	3
142	по отношению	8	3
143	хотя и	1	3
144	в себе	4	3
145	его но	1	3
146	в определенном	2	3
147	при этом	9	3
148	вообще не	1	3
149	одно и	3	3
150	в основу	1	3
151	его в	7	3
152	входит в	1	3
153	и других	1	3
154	с другими	3	3
155	эти моменты	2	3
156	здесь нет	1	3
157	место и	1	3
158	и вне	1	3
159	между ними	2	3
160	в этих	3	3
161	эта черта	1	3
162	в отношении	4	3
163	что было	1	3
164	но они	2	3
165	друг друга	2	3
166	уже говорили	1	3
167	этом отношении	1	3
168	не могут	1	3
169	к тому	6	3
170	формы и	2	3
171	и внутреннее	1	3
172	все его	2	3
173	что и	3	3
174	во всей	1	3
175	в форме	5	3
176	с нашей	2	3
177	мы видим	1	3
178	одной из	3	3
179	и ее	4	3
180	с одной	3	3
181	со всеми	1	3
182	в качестве	3	3
183	только на	4	3
184	здесь это	1	3
185	же в	1	3
186	в начале	2	3
187	был бы	1	3
188	одно из	1	3
189	в одном	1	3
190	до сих	3	3
191	связаны с	1	3
192	именно в	2	3
193	себя и	1	3
194	что не	2	3
195	более того	6	3
196	с тем	1	3
197	а не	9	3
198	нашей точки	2	3
199	на фоне	1	3
200	вместе с	2	3
201	и потому	2	3
202	подхода к	3	3
203	да и	3	3
204	сих пор	3	3
205	или в	2	3
206	еще более	2	3
207	ни к	1	3
208	а в	3	3
209	не знает	2	3
210	сказать что	4	3
211	они не	2	3
212	к этому	5	3
213	в таком	7	3
214	во всяком	3	3
215	смысле слова	5	2
216	нем нет	2	2
217	также и	1	2
218	xvii века	1	2
219	и принципиально	1	2
220	к другому	5	2
221	той же	3	2
222	на материале	3	2
223	сами же	1	2
224	вопрос о	2	2
225	дан в	1	2
226	и случайной	1	2
227	но она	1	2
228	принадлежит к	1	2
229	на себя	1	2
230	и определяется	1	2
231	в широком	1	2
232	в различных	3	2
233	как если	4	2
234	оно уже	2	2
235	совсем не	1	2
236	а только	1	2
237	можно прямо	1	2
238	определяется не	2	2
239	в истории	3	2
240	в центре	1	2
241	же и	1	2
242	стороны и	2	2
243	с их	1	2
244	и нет	1	2
245	не являются	1	2
246	мир и	1	2
247	от этого	2	2
248	в этот	1	2
249	в целом	1	2
250	тому же	2	2
251	в нашем	2	2
252	на миру	1	2
253	выражение в	5	2
254	как бы	19	2
255	удельный вес	1	2
256	как он	1	2
257	широком смысле	1	2
258	как оно	1	2
259	не как	3	2
260	по всем	1	2
261	уже не	1	2
262	уже сказали	1	2
263	что все	1	2
264	ясно что	1	2
265	было бы	4	2
266	на почве	9	2
267	из нее	1	2
268	нет в	1	2
269	рядом с	2	2
270	и всей	1	2
271	места в	1	2
272	для него	9	2
273	в своей	3	2
274	лежат в	1	2
275	с точки	13	2
276	место в	2	2
277	не к	3	2
278	в отличие	3	2
279	что имеет	1	2
280	точку зрения	2	2
281	но он	1	2
282	друг другу	1	2
283	по себе	3	2
284	его целом	1	2
285	самого начала	5	2
286	тогда когда	1	2
287	дело в	1	2
288	этот тип	2	2
289	никогда не	7	2
290	в самой	1	2
291	те моменты	2	2
292	в другую	1	2
293	и является	2	2
294	так называемый	1	2
295	не столь	1	2
296	точном смысле	4	2
297	в каком	3	2
298	мы встречаем	2	2
299	все то	2	2
300	есть только	1	2
301	числе и	1	2
302	той или	4	2
303	оно не	1	2
304	но по	2	2
305	этого целого	1	2
306	всего этого	1	2
307	в буквальном	1	2
308	с самого	5	2
309	здесь как	2	2
310	отсюда и	1	2
311	можно только	1	2
312	по сравнению	1	2
313	и вообще	1	2
314	с ним	1	2
315	или иной	5	2
316	повторяем в	1	2
317	в значительной	2	2
318	на основе	3	2
319	полноту и	1	2
320	на развитие	1	2
321	там где	2	2
322	и последнее	1	2
323	того что	4	2
324	быть и	6	2
325	всякого рода	1	2
326	есть в	1	2
327	уже в	2	2
328	если мы	6	2
329	речи в	10	2
330	в данной	4	2
331	его и	3	2
332	характер но	1	2
333	к ним	1	2
334	не о	1	2
335	отличие от	3	2
336	тем что	2	2
337	существенную роль	1	2
338	резко и	3	2
339	чувствует себя	1	2
340	и даже	2	2
341	с другой	3	2
342	я был	1	2
343	далеко не	2	2
344	и прежде	2	2
345	еще и	1	2
346	соответствии с	1	2
347	в некоторых	1	2
348	в соответствии	1	2
349	одной стороны	3	2
350	с помощью	6	2
351	вступает в	2	2
352	но оно	1	2
353	прямо сказать	2	2
354	его на	1	2
355	неотделимо от	1	2
356	в данном	5	2
357	к жизни	1	2
358	сравнению с	1	2
359	слагается из	2	2
360	в течение	1	2
361	этим мы	1	2
362	в это	1	2
363	слова и	6	2
364	жизни или	1	2
365	и носит	1	2
366	но для	2	2
367	здесь в	2	2
368	вне его	1	2
369	в более	2	2
370	не является	8	2
371	одна из	7	2
372	здесь конечно	1	2
373	где и	1	2
374	в точном	4	2
375	лишь как	2	2
376	у них	1	2
377	мы должны	1	2
378	хотя бы	6	2
379	ее в	1	2
380	или не	1	2
381	совершенно не	5	2
382	в свою	6	2
383	на один	1	2
384	этой проблемы	1	2
385	в которой	1	2
386	и эта	2	2
387	можно назвать	1	2
388	к нормальной	1	1
389	одним из	2	1
390	связана с	2	1
391	слова эта	1	1
392	тем же	4	1
393	и реального	2	1
394	его же	1	1
395	высшей степени	3	1
396	иметь место	1	1
397	в зависимости	2	1
398	и за	1	1
399	форм лежит	1	1
400	бы в	4	1
401	теперь мы	2	1
402	иногда прямо	1	1
403	именно к	1	1
404	конститутивным моментом	2	1
405	почти все	1	1
406	входит как	1	1
407	конца xviii	1	1
408	творческие и	1	1
409	как во	1	1
410	и чужого	2	1
411	из того	1	1
412	не совсем	1	1
413	что можно	1	1
414	зависимости от	2	1
415	и он	2	1
416	лишь там	2	1
417	он был	2	1
418	жизни данного	1	1
419	и человеческой	1	1
420	не оставляют	1	1
421	самом деле	9	1
422	и существенного	1	1
423	не стремимся	1	1
424	то он	1	1
425	но как	2	1
426	эта особенность	1	1
427	и чужой	9	1
428	менее всего	3	1
429	вступают в	1	1
430	не связанный	1	1
431	значение имеет	1	1
432	и единства	1	1
433	форме и	1	1
434	и я	1	1
435	и поэтому	1	1
436	независимо от	2	1
437	данный момент	1	1
438	мы отвлекаемся	2	1
439	более и	2	1
440	и различные	1	1
441	однако не	1	1
442	перед нами	3	1
443	переживания и	4	1
444	в единый	1	1
445	а чисто	1	1
446	могли бы	1	1
447	нами в	3	1
448	характер носит	1	1
449	и наконец	1	1
450	и сам	1	1
451	определенным идеологическим	1	1
452	в реальный	1	1
453	слова он	1	1
454	себе не	1	1
455	увидим что	1	1
456	искусство и	1	1
457	сливается с	1	1
458	не приходится	1	1
459	что это	2	1
460	время это	1	1
461	бы не	2	1
462	из этих	1	1
463	очень важным	1	1
464	где все	1	1
465	но без	1	1
466	отчасти и	1	1
467	в этой	3	1
