N	2gram	Voloshinov_2	formyVre
1	и в	19	50
2	то есть	2	33
3	в этом	15	25
4	в нем	11	24
5	человека в	1	17
6	и его	16	16
7	прежде всего	7	15
8	и не	19	14
9	как мы	15	14
10	вовсе не	11	13
11	как раз	4	13
12	в его	5	13
13	так и	10	12
14	таким образом	14	11
15	человека и	1	11
16	мы уже	6	11
17	то же	16	11
18	может быть	28	11
19	но в	7	10
20	и как	6	10
21	все эти	3	9
22	же время	8	9
23	и др	1	9
24	в том	7	9
25	в других	1	9
26	в то	8	9
27	ничего не	4	9
28	в особенности	2	9
29	роль в	1	9
30	с его	8	9
31	не только	13	9
32	жизни в	1	8
33	как и	9	8
34	жизни и	2	8
35	того же	5	8
36	ни в	6	8
37	но и	10	8
38	в самом	6	8
39	и на	5	8
40	его жизни	1	8
41	и их	4	8
42	не было	3	7
43	в условиях	1	7
44	героя и	1	7
45	так сказать	14	7
46	для себя	4	7
47	все же	5	6
48	и того	5	6
49	не может	18	6
50	так же	5	6
51	связи с	13	6
52	и все	6	6
53	в жизни	2	6
54	во всех	6	6
55	в их	5	6
56	время в	1	6
57	в ее	3	6
58	например в	1	6
59	это не	4	6
60	то что	4	6
61	между двумя	1	6
62	лишь в	14	6
63	с этим	3	6
64	у него	2	6
65	как в	1	6
66	так как	3	6
67	еще не	3	5
68	в связи	7	5
69	точки зрения	17	5
70	в разных	1	5
71	отношению к	8	5
72	не в	10	5
73	и другие	1	5
74	того чтобы	6	5
75	но не	2	5
76	одного и	4	5
77	что в	2	5
78	этот процесс	1	5
79	до нас	1	5
80	но все	1	5
81	отнюдь не	8	5
82	для того	6	5
83	не могло	1	5
84	в основе	9	5
85	только и	1	5
86	если бы	11	5
87	всех этих	1	5
88	могут быть	3	5
89	значение в	4	5
90	он не	3	5
91	в основном	4	5
92	и у	2	5
93	и речи	2	5
94	в пределах	10	5
95	и до	3	5
96	и с	2	4
97	мы и	1	4
98	здесь не	1	4
99	и для	7	4
100	в котором	3	4
101	кроме того	1	4
102	вполне понятно	4	4
103	конечно и	2	4
104	или как	2	4
105	влияние на	4	4
106	и т.п	10	4
107	между собой	1	4
108	потому что	1	4
109	на этой	5	4
110	уже указывали	1	4
111	в той	5	4
112	именно как	2	4
113	до конца	2	4
114	и проч	1	4
115	только в	8	4
116	в них	1	4
117	в процессе	18	4
118	нет ничего	1	4
119	том числе	1	4
120	не имеет	3	4
121	все это	1	4
122	в ней	3	4
123	понятно что	1	4
124	и то	3	4
125	к себе	1	4
126	и это	3	4
127	конечно не	4	4
128	и следовательно	6	4
129	характерно что	3	4
130	для других	3	4
131	том что	10	4
132	в своем	2	4
133	в себе	4	3
134	не знает	2	3
135	в форме	5	3
136	одно и	3	3
137	во всяком	3	3
138	входит в	1	3
139	или в	2	3
140	в качестве	3	3
141	значение и	2	3
142	этом отношении	1	3
143	при этом	9	3
144	его но	1	3
145	же в	1	3
146	и ее	4	3
147	был бы	1	3
148	что не	2	3
149	не меняется	1	3
150	сих пор	3	3
151	до сих	3	3
152	с другими	3	3
153	и вне	1	3
154	более того	6	3
155	с тем	1	3
156	в одном	1	3
157	одно из	1	3
158	со всеми	1	3
159	его в	7	3
160	одной из	3	3
161	все его	2	3
162	всего того	1	3
163	между ними	2	3
164	здесь это	1	3
165	отношения к	2	3
166	в начале	2	3
167	мы не	2	3
168	в таком	7	3
169	к тому	6	3
170	что и	3	3
171	но они	2	3
172	еще более	2	3
173	хотя и	1	3
174	и других	1	3
175	в этих	3	3
176	вместе с	2	3
177	по отношению	8	3
178	а как	4	3
179	они не	2	3
180	с нашей	2	3
181	не имеют	3	3
182	всем этим	2	3
183	подхода к	3	3
184	сказать что	4	3
185	что было	1	3
186	и внутреннее	1	3
187	в отношении	4	3
188	связаны с	1	3
189	в определенном	2	3
190	здесь нет	1	3
191	в сущности	14	3
192	только на	4	3
193	и потому	2	3
194	нашей точки	2	3
195	уже говорили	1	3
196	друг друга	2	3
197	именно в	2	3
198	с одной	3	3
199	вообще не	1	3
200	во всей	1	3
201	место и	1	3
202	не могут	1	3
203	мы видим	1	3
204	себя и	1	3
205	в основу	1	3
206	а в	3	3
207	ни к	1	3
208	эти моменты	2	3
209	а не	9	3
210	к этому	5	3
211	формы и	2	3
212	да и	3	3
213	на фоне	1	3
214	эта черта	1	3
215	в которой	1	2
216	в точном	4	2
217	отсюда и	1	2
218	в значительной	2	2
219	по сравнению	1	2
220	но она	1	2
221	вне его	1	2
222	этой проблемы	1	2
223	его на	1	2
224	вопрос о	2	2
225	лежат в	1	2
226	место в	2	2
227	оно не	1	2
228	но он	1	2
229	где и	1	2
230	в целом	1	2
231	мир и	1	2
232	от этого	2	2
233	или не	1	2
234	и носит	1	2
235	нет в	1	2
236	не к	3	2
237	в этот	1	2
238	и является	2	2
239	на развитие	1	2
240	лишь как	2	2
241	этот тип	2	2
242	в буквальном	1	2
243	рядом с	2	2
244	в другую	1	2
245	друг другу	1	2
246	в каком	3	2
247	из нее	1	2
248	есть в	1	2
249	числе и	1	2
250	на материале	3	2
251	и вообще	1	2
252	с помощью	6	2
253	вступает в	2	2
254	хотя бы	6	2
255	там где	2	2
256	мы встречаем	2	2
257	с ним	1	2
258	можно только	1	2
259	в некоторых	1	2
260	слагается из	2	2
261	в центре	1	2
262	в своей	3	2
263	а только	1	2
264	по себе	3	2
265	как если	4	2
266	сами же	1	2
267	сравнению с	1	2
268	места в	1	2
269	в нашем	2	2
270	характер но	1	2
271	речи в	10	2
272	жизни или	1	2
273	стороны и	2	2
274	совсем не	1	2
275	полноту и	1	2
276	принадлежит к	1	2
277	и принципиально	1	2
278	его и	3	2
279	все то	2	2
280	резко и	3	2
281	было бы	4	2
282	к жизни	1	2
283	здесь в	2	2
284	совершенно не	5	2
285	для него	9	2
286	того что	4	2
287	в широком	1	2
288	его целом	1	2
289	точном смысле	4	2
290	у них	1	2
291	слова и	6	2
292	никогда не	7	2
293	тогда когда	1	2
294	с точки	13	2
295	дан в	1	2
296	что имеет	1	2
297	этим мы	1	2
298	отличие от	3	2
299	ее в	1	2
300	на почве	9	2
301	выражение в	5	2
302	как он	1	2
303	и последнее	1	2
304	смысле слова	5	2
305	в течение	1	2
306	дело в	1	2
307	не является	8	2
308	можно прямо	1	2
309	тому же	2	2
310	определяется не	2	2
311	в истории	3	2
312	на основе	3	2
313	же и	1	2
314	ясно что	1	2
315	к ним	1	2
316	и даже	2	2
317	той же	3	2
318	уже не	1	2
319	всякого рода	1	2
320	те моменты	2	2
321	не о	1	2
322	что все	1	2
323	на один	1	2
324	широком смысле	1	2
325	но оно	1	2
326	одной стороны	3	2
327	одна из	7	2
328	и всей	1	2
329	не как	3	2
330	точку зрения	2	2
331	к другому	5	2
332	мы должны	1	2
333	далеко не	2	2
334	в отличие	3	2
335	не являются	1	2
336	также и	1	2
337	в данной	4	2
338	этого целого	1	2
339	я был	1	2
340	и определяется	1	2
341	и эта	2	2
342	в это	1	2
343	удельный вес	1	2
344	в различных	3	2
345	быть и	6	2
346	еще и	1	2
347	с другой	3	2
348	и прежде	2	2
349	самого начала	5	2
350	в более	2	2
351	с самого	5	2
352	и нет	1	2
353	так называемый	1	2
354	прямо сказать	2	2
355	не столь	1	2
356	но по	2	2
357	всего этого	1	2
358	повторяем в	1	2
359	уже в	2	2
360	оно уже	2	2
361	можно назвать	1	2
362	как оно	1	2
363	неотделимо от	1	2
364	на себя	1	2
365	если мы	6	2
366	в самой	1	2
367	есть только	1	2
368	и случайной	1	2
369	тем что	2	2
370	существенную роль	1	2
371	здесь как	2	2
372	нем нет	2	2
373	чувствует себя	1	2
374	или иной	5	2
375	xvii века	1	2
376	в соответствии	1	2
377	здесь конечно	1	2
378	с их	1	2
379	на миру	1	2
380	по всем	1	2
381	как бы	19	2
382	но для	2	2
383	соответствии с	1	2
384	уже сказали	1	2
385	той или	4	2
386	в данном	5	2
387	в свою	6	2
388	вступают в	1	1
389	одним из	2	1
390	не могла	1	1
391	о которых	1	1
392	из форм	2	1
393	почти все	1	1
394	главным образом	1	1
395	и различные	1	1
396	не стремимся	1	1
397	и реального	2	1
398	лишь то	1	1
399	когда мы	1	1
400	приводит к	2	1
401	и здесь	5	1
402	бы в	4	1
403	которой мы	2	1
404	общественной жизни	1	1
405	и вот	1	1
406	и наконец	1	1
407	мы это	2	1
408	литературу в	1	1
409	очень важным	1	1
410	в другом	3	1
411	в него	1	1
412	xvii и	1	1
413	его же	1	1
414	и человеческой	1	1
415	конститутивным моментом	2	1
416	именно к	1	1
417	как ни	1	1
418	сказали принадлежит	1	1
419	и самый	1	1
420	говорит о	1	1
421	ним не	1	1
422	и ни	1	1
423	его с	1	1
424	мы говорим	1	1
425	которого они	1	1
426	на том	1	1
427	и косвенной	1	1
428	ни одного	1	1
429	этот смысл	1	1
430	в русском	4	1
431	быть как	1	1
432	нам важно	2	1
433	слово в	3	1
434	на которые	1	1
435	для нашей	1	1
436	нас не	2	1
437	значение для	1	1
438	уже показали	1	1
439	уже знаем	2	1
440	перед нами	3	1
441	ровно ничего	1	1
442	и со	1	1
443	выходят из	1	1
444	в каких	1	1
445	себя самого	2	1
446	не чувствует	1	1
447	стремится к	2	1
448	начала не	1	1
449	него как	1	1
450	отчасти и	1	1
451	их жизни	1	1
452	особый характер	1	1
453	из этой	1	1
454	же мы	1	1
455	бы он	3	1
456	гораздо более	1	1
457	когда оно	1	1
458	мы сказали	3	1
459	на то	4	1
460	то он	1	1
461	времени к	1	1
462	и являются	2	1
463	быть ничего	1	1
464	вернемся к	1	1
465	что это	2	1
466	в большинстве	5	1
467	самой жизни	1	1
