N	4gram	Losev_Dial_4	Problema
1	и тем не менее	1	8
2	и т д и	3	4
3	ни в каком случае	1	3
4	дело в том что	1	3
5	т д и т	2	3
6	в себе не содержит	1	2
7	д и т д	2	2
8	не что иное как	8	2
9	не имеет ничего общего	2	2
10	есть не что иное	5	2
11	на самом же деле	1	1
12	перед нами не просто	1	1
13	иметь в виду и	1	1
14	свой смысл и свое	1	1
15	и в то же	2	1
16	она не есть ни	1	1
17	в виду и весь	1	1
18	с тем или другим	1	1
19	ничего не говорит о	2	1
20	ни на что другое	1	1
21	имеет ничего общего с	2	1
22	или по крайней мере	3	1
23	всегда так или иначе	1	1
24	в этом смысле есть	1	1
25	только тогда когда есть	1	1
26	не говоря уже о	3	1
27	т д все это	1	1
28	в связи с этим	1	1
29	но в то же	2	1
30	мы должны сказать что	1	1
31	и т д все	2	1
