N	2gram	Bakhtin_Fr_2	Tvorches
1	и в	49	20
2	в году	13	16
3	в романе	9	15
4	не только	17	13
5	никогда не	5	11
6	как бы	11	11
7	таким образом	7	10
8	в его	18	10
9	в то	6	10
10	и не	15	9
11	там же	2	9
12	и его	17	9
13	же с	2	9
14	и с	6	8
15	прежде всего	19	8
16	при этом	5	8
17	в том	3	8
18	но и	13	8
19	в этом	15	8
20	может быть	5	8
21	же время	6	7
22	не может	7	7
23	xix века	2	7
24	потому что	1	7
25	что в	2	7
26	то же	7	7
27	года в	1	7
28	это не	1	7
29	м с	1	7
30	представление о	1	7
31	как и	11	6
32	так и	6	6
33	в конце	2	6
34	в своей	5	6
35	у него	2	6
36	в бытовой	1	6
37	в целом	1	6
38	именно в	6	6
39	все это	9	6
40	а не	1	6
41	что он	3	6
42	в основном	5	6
43	но не	5	5
44	все же	7	5
45	еще не	2	5
46	так же	2	5
47	то есть	32	5
48	например в	1	5
49	и сам	1	5
50	и на	17	5
51	в этой	10	5
52	в творчестве	6	5
53	в мире	2	5
54	и даже	2	5
55	о том	3	5
56	но это	2	5
57	все эти	7	4
58	года и	1	4
59	на его	2	4
60	что они	2	4
61	в известной	4	4
62	не в	1	4
63	об этом	1	4
64	а в	4	4
65	если не	1	4
66	первая часть	1	4
67	хотя и	2	4
68	как в	1	4
69	в дальнейшем	2	4
70	в чем	1	4
71	и от	1	4
72	и потому	5	4
73	ничего не	2	4
74	если бы	1	4
75	мы видим	1	4
76	в терминах	1	4
77	в лице	1	4
78	но в	4	4
79	в духе	4	4
80	том что	4	4
81	в свете	1	3
82	одним из	2	3
83	в себе	4	3
84	место в	3	3
85	одна из	4	3
86	отношению к	1	3
87	до сих	4	3
88	в нем	9	3
89	в их	2	3
90	для него	9	3
91	его в	1	3
92	в образе	1	3
93	жизни в	3	3
94	одной из	2	3
95	вместе с	2	3
96	с ним	4	3
97	превращается в	3	3
98	с этой	1	3
99	в начале	5	3
100	а затем	3	3
101	к роману	1	3
102	человека и	3	3
103	что не	1	3
104	своего рода	1	3
105	в плане	3	3
106	в одной	1	3
107	и др	9	3
108	один из	7	3
109	он не	1	3
110	так например	2	3
111	тем что	4	3
112	то что	6	3
113	в котором	1	3
114	сих пор	4	3
115	в самом	3	3
116	в своих	4	3
117	по отношению	1	3
118	и это	3	3
119	к этому	1	3
120	не является	1	3
121	ранних стадиях	1	3
122	так как	6	3
123	это был	2	3
124	в которой	1	2
125	и далее	1	2
126	известной мере	3	2
127	наше время	1	2
128	и наконец	1	2
129	характера в	1	2
130	в такой	1	2
131	по словам	2	2
132	в литературе	6	2
133	другой стороны	3	2
134	для которого	3	2
135	он всегда	1	2
136	о своих	1	2
137	и ее	1	2
138	не было	4	2
139	не менее	1	2
140	он еще	2	2
141	рядом с	6	2
142	вовсе не	10	2
143	связь с	3	2
144	в устах	2	2
145	в виде	1	2
146	уже после	1	2
147	и вообще	3	2
148	к которому	1	2
149	включает в	2	2
150	не знал	1	2
151	бы не	1	2
152	так что	1	2
153	и без	2	2
154	так в	3	2
155	и есть	1	2
156	в одном	3	2
157	к самому	1	2
158	более того	1	2
159	в ее	3	2
160	во всяком	2	2
161	проникает в	1	2
162	в честь	1	2
163	особенно в	2	2
164	но если	1	2
165	т ii	1	2
166	и смеха	1	2
167	и скорбь	1	2
168	точка зрения	3	2
169	и других	3	2
170	к миру	1	2
171	что этот	1	2
172	о человеке	2	2
173	только с	3	2
174	в истории	6	2
175	и еще	2	2
176	всяком случае	2	2
177	в произведениях	2	2
178	только в	13	2
179	ii с	1	2
180	однако это	1	2
181	это прежде	1	2
182	с ними	1	2
183	но прежде	3	2
184	точку зрения	2	2
185	по преимуществу	2	2
186	здравого смысла	2	2
187	могут быть	2	2
188	том же	1	2
189	так сказать	1	2
190	и он	1	2
191	как известно	2	2
192	роль в	5	2
193	xviii века	6	2
194	их в	3	2
195	xix веке	3	2
196	в наше	1	2
197	я не	1	2
198	с другой	4	2
199	во многом	1	2
200	в частности	1	2
201	на этот	1	2
202	и у	1	2
203	самом деле	1	2
204	где нет	1	2
205	же году	1	2
206	весь роман	2	2
207	в ту	2	2
208	как о	1	2
209	известно что	1	2
210	а во	1	2
211	на ранних	1	2
212	это уже	1	2
213	уже в	5	2
214	из них	3	2
215	в xix	3	2
216	но эти	3	2
217	и по	1	2
218	средневекового человека	2	1
219	с образами	1	1
220	являются как	1	1
221	вообще в	1	1
222	в первую	2	1
223	должен быть	1	1
224	можно встретить	1	1
225	главным образом	1	1
226	до минимума	1	1
227	это одна	1	1
228	всех сторон	1	1
229	и здесь	1	1
230	человек был	1	1
231	первую очередь	1	1
232	она не	1	1
233	для нас	1	1
234	и вот	3	1
235	на точку	1	1
236	в другом	2	1
237	из области	1	1
238	в связи	2	1
239	входит в	1	1
240	но ни	1	1
241	в литературу	1	1
242	поэтому в	1	1
243	ахиллесову пяту	1	1
244	мы и	1	1
245	но он	6	1
246	в противоположность	2	1
247	только как	1	1
248	любовь к	1	1
249	и ни	1	1
250	более широкое	2	1
251	в один	1	1
252	и для	1	1
253	находит и	1	1
254	суждения о	1	1
255	для себя	1	1
256	как на	4	1
257	большое влияние	1	1
258	по мере	1	1
259	словам энгельса	1	1
260	святых и	1	1
261	почти до	1	1
262	за этим	1	1
263	века и	3	1
264	это как	1	1
265	для них	2	1
266	связи с	2	1
267	это совершенно	1	1
268	и со	3	1
269	думать что	2	1
270	не позволили	1	1
271	с ней	1	1
272	и их	1	1
273	идее и	1	1
274	его духовной	1	1
275	в память	1	1
276	произведений и	1	1
277	с ребенком	1	1
278	на то	2	1
279	смеха и	8	1
280	в жизни	4	1
281	в самую	1	1
282	он стал	1	1
283	в большинстве	1	1
284	самой жизни	1	1
285	за которую	1	1
286	он имел	1	1
287	в будущее	1	1
288	образом и	1	1
289	и эти	2	1
290	сервантеса и	1	1
291	означает что	1	1
292	связан с	3	1
293	даже в	3	1
294	раньше чем	1	1
295	и до	4	1
296	этот образ	1	1
297	дает нам	2	1
298	ключи к	2	1
299	не вполне	1	1
300	и другие	2	1
301	романа в	1	1
302	такое понимание	1	1
303	нужно сказать	3	1
304	в целях	2	1
305	во всех	6	1
306	другом месте	2	1
307	не дает	3	1
308	таким же	1	1
309	всего человечества	1	1
310	в женеве	1	1
311	смерти в	1	1
312	и рядом	1	1
313	того или	1	1
314	с последними	1	1
315	философию истории	1	1
316	всегда на	1	1
317	человеке которая	1	1
318	менее всего	3	1
319	редуцированного смеха	1	1
320	его образ	1	1
321	его болезни	1	1
322	эти слова	1	1
323	влияние на	1	1
324	еще на	1	1
325	что уже	1	1
326	в большой	1	1
327	в эту	5	1
328	присутствует в	1	1
329	со смертью	2	1
330	чем же	1	1
331	литературы в	2	1
332	это объясняется	1	1
333	целом ряде	1	1
334	и четко	1	1
335	нуждается в	2	1
336	а более	1	1
337	общественной жизни	1	1
338	мы наблюдаем	2	1
339	и образах	1	1
340	то этот	1	1
341	всего что	2	1
342	от одной	1	1
343	жить и	4	1
344	отношение к	8	1
345	вплоть до	2	1
346	совершенно не	2	1
347	не учитывает	1	1
348	смерти и	4	1
349	литература и	1	1
350	из линий	1	1
351	знаем что	1	1
352	с гуманистической	1	1
353	характерная для	1	1
354	в формах	2	1
355	в себя	6	1
356	как победа	2	1
357	и двух	1	1
358	смеха не	1	1
359	всей их	1	1
360	должны были	1	1
361	текста и	1	1
362	в первый	1	1
363	к тому	1	1
364	далее он	1	1
365	мы видели	3	1
366	к ней	2	1
367	и имеет	1	1
368	письме к	1	1
369	еще более	1	1
370	что для	3	1
371	была для	1	1
372	жизнь и	2	1
373	и о	4	1
374	своего имени	1	1
375	для своих	1	1
376	на площадях	1	1
377	реальные исторические	1	1
378	свободой и	1	1
379	в этих	4	1
380	и значение	2	1
381	в противовес	1	1
382	важно лишь	1	1
383	может относиться	1	1
384	и прежде	2	1
