N	3gram	Nazirov_Tr_1	Vladivir
1	о том что	2	7
2	в том что	2	7
3	то что он	1	5
4	в то же	5	4
5	и то что	1	4
6	то же время	5	4
7	в конце концов	1	3
8	что он не	1	3
9	не может быть	1	3
10	в году и	1	2
11	и в частности	2	2
12	в году в	2	2
13	с первого же	2	2
14	том что он	1	2
15	тем не менее	1	2
16	во всяком случае	1	2
17	в этой борьбе	1	1
18	это и есть	1	1
19	же время с	1	1
20	так и в	3	1
21	во всем его	1	1
22	судя по письмам	1	1
23	и в этом	1	1
24	сам говорит что	1	1
25	свои длинные и	1	1
26	он сам говорит	1	1
27	еще в году	1	1
28	по поводу своей	1	1
29	но в то	2	1
30	но у него	1	1
31	к тому что	1	1
32	к м м	1	1
33	и не может	1	1
34	времени в году	2	1
35	за то что	1	1
36	мысль о том	1	1
37	не только не	1	1
38	к величайшему моему	1	1
39	первого же появления	1	1
40	своего отца и	1	1
41	как это часто	1	1
42	и в быту	1	1
43	в связи с	1	1
44	и в дальнейшем	2	1
45	в самом деле	1	1
46	и вместе с	1	1
47	смысле этого слова	1	1
48	это было в	1	1
49	и потому как	1	1
50	у него есть	1	1
51	и любви ко	1	1
52	в известной степени	1	1
53	в году по	1	1
54	по мнению н	1	1
55	и все ей	1	1
56	всем xix веке	1	1
57	xix веке в	1	1
