N	2gram	Bakhtin_Fr_3	RusskieA
1	и в	40	29
2	что в	12	22
3	в том	8	22
4	том что	4	22
5	как бы	3	18
6	в других	3	15
7	и другие	2	14
8	в землю	1	13
9	может быть	9	13
10	так как	4	13
11	там же	1	12
12	во время	8	12
13	как и	11	11
14	в этом	15	11
15	одна из	3	11
16	и с	8	10
17	в этот	2	10
18	все это	4	10
19	не только	13	10
20	во многих	1	9
21	а в	3	9
22	о том	4	9
23	на части	1	9
24	показывает что	1	8
25	с в	2	8
26	его в	1	8
27	но и	11	8
28	ее в	1	8
29	других местах	3	8
30	данном случае	2	7
31	или в	1	7
32	мы видели	3	7
33	как в	3	7
34	еще не	3	6
35	таким образом	10	6
36	мы не	2	6
37	того чтобы	4	6
38	с тем	1	6
39	вместе с	3	6
40	этом случае	1	6
41	и на	8	6
42	для того	3	6
43	мы имеем	1	6
44	при этом	3	6
45	же в	1	6
46	на нее	1	6
47	в данном	4	6
48	для этого	3	5
49	не может	3	5
50	но не	2	5
51	или же	2	5
52	к жизни	2	5
53	потому что	2	5
54	и т	1	5
55	это не	2	5
56	то что	5	5
57	будто бы	1	5
58	и что	1	5
59	представление о	2	5
60	но в	8	5
61	к этому	6	5
62	так же	1	4
63	и все	9	4
64	в виде	1	4
65	к нему	2	4
66	не в	1	4
67	так что	1	4
68	как это	1	4
69	именно в	2	4
70	видели что	1	4
71	в таком	1	4
72	а затем	1	4
73	то же	7	4
74	у нас	4	4
75	и бросали	1	4
76	о чем	2	4
77	на них	2	4
78	в них	9	4
79	далеко не	2	4
80	том же	2	4
81	эти представления	1	4
82	их в	3	4
83	а также	4	4
84	а не	5	4
85	из них	4	4
86	все эти	8	3
87	главным образом	1	3
88	как мы	10	3
89	но он	2	3
90	в качестве	1	3
91	связь с	6	3
92	в этой	3	3
93	на землю	2	3
94	подобно тому	1	3
95	что это	1	3
96	во всех	6	3
97	церковь и	2	3
98	в эту	4	3
99	умирающего и	1	3
100	в свете	3	3
101	в году	5	3
102	а именно	1	3
103	в таких	3	3
104	в ее	3	3
105	между тем	3	3
106	что для	2	3
107	и других	6	3
108	в этих	6	3
109	было бы	4	3
110	можно предположить	1	3
111	не имеет	1	3
112	отличие от	3	3
113	с другими	1	3
114	связаны с	5	3
115	и от	3	3
116	и о	4	3
117	тем что	3	3
118	тому как	1	3
119	не всегда	1	3
120	на первый	1	3
121	в котором	2	3
122	на этом	2	3
123	того что	1	3
124	в отличие	3	3
125	до конца	6	3
126	и смех	1	3
127	в xix	1	3
128	что здесь	1	3
129	для этой	3	3
130	и по	1	3
131	игры в	1	2
132	одним из	2	2
133	в которой	2	2
134	каждый из	1	2
135	в форме	2	2
136	представлений о	1	2
137	из этих	2	2
138	это и	2	2
139	видно что	4	2
140	говорит о	1	2
141	характер в	1	2
142	прежде всего	16	2
143	ее на	1	2
144	и для	5	2
145	нас не	1	2
146	не к	2	2
147	и ее	2	2
148	вряд ли	1	2
149	для них	1	2
150	не менее	2	2
151	а смех	1	2
152	кроме того	3	2
153	к праздникам	1	2
154	своей книге	2	2
155	этого праздника	1	2
156	право на	1	2
157	быть только	1	2
158	связанные с	3	2
159	иное как	1	2
160	там где	3	2
161	дело не	3	2
162	в своей	6	2
163	все же	2	2
164	так в	4	2
165	об этом	3	2
166	смерти в	1	2
167	если он	1	2
168	влияние на	2	2
169	одно из	3	2
170	представляет собой	1	2
171	все то	2	2
172	между собой	1	2
173	это в	2	2
174	вокруг него	1	2
175	здесь мы	2	2
176	здесь в	4	2
177	в него	1	2
178	это имеет	1	2
179	с элементами	1	2
180	не был	2	2
181	с этим	2	2
182	не с	1	2
183	жизнь и	1	2
184	переход от	2	2
185	из которых	1	2
186	по нескольку	1	2
187	смехом и	1	2
188	к весне	1	2
189	из этого	2	2
190	этой цели	1	2
191	под названием	1	2
192	после чего	1	2
193	что на	1	2
194	в то	6	2
195	эта связь	1	2
196	на самом	3	2
197	в течение	2	2
198	во всем	3	2
199	связано с	1	2
200	и еще	2	2
201	за пределами	1	2
202	должно быть	1	2
203	заметить что	1	2
204	что иное	1	2
205	в их	4	2
206	ее от	1	2
207	образом в	2	2
208	в виду	7	2
209	у некоторых	1	2
210	в церковь	1	2
211	смерти и	1	2
212	с одной	1	2
213	что и	3	2
214	не что	1	2
215	о них	1	2
216	один из	4	2
217	ее и	1	2
218	не совсем	1	2
219	плодородие земли	1	2
220	со смехом	1	2
221	в своих	5	2
222	как средство	1	2
223	с другой	2	2
224	за этим	4	2
225	начиная с	3	2
226	никогда не	1	2
227	смерть и	1	2
228	чем в	1	2
229	в целях	1	2
230	в стороне	1	2
231	с другим	1	2
232	не было	5	2
233	можно было	3	2
234	и как	3	2
235	связи с	6	2
236	еще в	3	2
237	связь между	3	2
238	том чтобы	1	2
239	в образе	1	2
240	и при	1	2
241	и этой	1	1
242	новому от	2	1
243	из своей	1	1
244	и кончается	1	1
245	мнения придерживался	1	1
246	и здесь	4	1
247	в в	1	1
248	в старой	1	1
249	и обратно	1	1
250	их с	1	1
251	за него	2	1
252	и наконец	3	1
253	и такие	2	1
254	огонь в	1	1
255	во всяком	1	1
256	в другом	3	1
257	одновременно и	2	1
258	же к	2	1
259	чтобы это	1	1
260	что между	1	1
261	можно сказать	2	1
262	в сложный	1	1
263	бы к	1	1
264	год и	1	1
265	продуктов питания	1	1
266	в литературе	5	1
267	мир и	1	1
268	от этого	1	1
269	что они	1	1
270	могла бы	1	1
271	в состоянии	2	1
272	ко всему	2	1
273	не была	1	1
274	в духе	7	1
275	как на	1	1
276	здесь и	5	1
277	они как	1	1
278	мы уже	13	1
279	здесь не	3	1
280	так и	3	1
281	это выражение	1	1
282	этот был	1	1
283	во что	1	1
284	рядом с	2	1
285	ту сторону	1	1
286	освобождение от	2	1
287	смеха и	7	1
288	состоянии с	1	1
289	применении к	1	1
290	довольно много	1	1
291	как раз	5	1
292	это конечно	1	1
293	в нем	5	1
294	и так	2	1
295	имея в	1	1
296	время которого	1	1
297	и во	4	1
298	и вообще	1	1
299	под ними	1	1
300	настоящее время	1	1
301	всего как	1	1
302	в тех	1	1
303	на любом	1	1
304	которого носили	1	1
305	что эта	1	1
