N	3gram	Medvedev_F_1	StatiiOP
1	в том что	1	16
2	в этом отношении	1	9
3	и т д	8	6
4	до сих пор	6	5
5	к тому что	1	5
6	вместе с тем	1	5
7	с самого начала	1	3
8	с другой стороны	1	3
9	и т п	4	3
10	так же как	1	3
11	во всяком случае	4	3
12	так и в	4	2
13	как своего рода	1	2
14	в это время	1	2
15	в отличие от	1	2
16	и в этом	2	2
17	но и с	1	2
18	тем не менее	1	2
19	не только не	2	2
20	не только с	1	2
21	более или менее	6	2
22	сами по себе	2	2
23	не столько в	1	2
24	с точки зрения	13	2
25	в предисловии к	1	2
26	но все же	1	2
27	бы то ни	3	2
28	то ни было	1	2
29	в чем же	1	1
30	так или иначе	1	1
31	случилось так что	1	1
32	заключается в том	1	1
33	в этом смысле	1	1
34	между прочим и	1	1
35	вышедшая в году	1	1
36	в том числе	1	1
37	в их разрешении	1	1
38	по сравнению с	1	1
39	в эту сторону	1	1
40	в своей работе	2	1
41	и в том	1	1
42	а прежде всего	1	1
43	т е в	1	1
44	в той же	1	1
45	ничего общего с	1	1
46	в конкретном и	1	1
47	в настоящее время	10	1
48	здесь нет и	1	1
49	настоящее время можно	1	1
50	в этом его	1	1
51	на самом деле	6	1
52	по отношению к	4	1
53	но вместе с	1	1
54	годов т е	1	1
55	вместо того чтобы	1	1
56	в то же	8	1
57	не могло быть	1	1
58	и речи о	1	1
59	совершенно независимо от	1	1
60	говоря уже о	1	1
61	и близкого ему	1	1
62	в связи с	2	1
63	т п в	1	1
64	то же время	8	1
65	как мы видели	2	1
66	в зависимости от	2	1
67	в высшей степени	1	1
68	не говоря уже	1	1
69	как бы ни	3	1
70	она до сих	1	1
71	что при таких	1	1
72	если оно не	1	1
73	в отношении к	1	1
74	в свою очередь	6	1
75	нужно сказать что	1	1
76	в данном случае	1	1
77	в том чтобы	2	1
78	так и на	1	1
