N	2gram	Losev_Dial_2	Marksizm
1	точки зрения	12	34
2	может быть	20	26
3	и не	30	26
4	не может	9	24
5	с точки	8	20
6	и его	5	19
7	и в	19	19
8	таким образом	4	17
9	в этом	8	16
10	как бы	14	15
11	прежде всего	8	13
12	как мы	3	13
13	как и	10	12
14	и пр	5	12
15	связи с	4	11
16	так и	10	11
17	если мы	2	11
18	в нем	10	10
19	– в	8	10
20	в самом	5	10
21	самом деле	4	10
22	только в	5	9
23	в результате	2	9
24	все же	4	8
25	бы то	1	8
26	при этом	4	8
27	– это	6	8
28	сих пор	2	8
29	до сих	2	8
30	но и	12	8
31	то что	14	8
32	то ни	1	8
33	друг друга	1	8
34	без исключения	1	8
35	не только	19	8
36	все эти	2	7
37	в связи	4	7
38	так же	2	7
39	во всех	2	7
40	в ее	4	7
41	но в	2	7
42	то же	12	7
43	точка зрения	1	7
44	в каждом	2	7
45	а не	16	7
46	и здесь	1	6
47	того же	1	6
48	кроме того	3	6
49	мы не	1	6
50	в смысле	5	6
51	в том	14	6
52	в его	1	6
53	на почве	1	6
54	отнюдь не	6	6
55	ничего не	3	6
56	является не	1	6
57	другой стороны	4	6
58	так сказать	1	6
59	в организме	1	6
60	в науке	2	6
61	– не	9	6
62	во всяком	2	5
63	вовсе не	13	5
64	и все	12	5
65	не в	8	5
66	хотя бы	4	5
67	в конце	2	5
68	те же	1	5
69	необходимо чтобы	2	5
70	одного и	1	5
71	отличие от	1	5
72	и потому	5	5
73	ясно что	4	5
74	по преимуществу	1	5
75	именно в	2	5
76	за пределы	4	5
77	с другой	5	5
78	может стать	1	5
79	конечно не	6	5
80	мы знаем	1	5
81	вне его	1	4
82	еще не	4	4
83	вопрос о	3	4
84	что же	2	4
85	не будет	2	4
86	не менее	3	4
87	по себе	18	4
88	а в	4	4
89	– и	3	4
90	что в	7	4
91	с этим	3	4
92	нет и	1	4
93	это –	23	4
94	и на	1	4
95	как в	2	4
96	тот же	1	4
97	слово –	1	4
98	и внешнего	2	4
99	от того	4	4
100	далеко не	1	4
101	и эта	1	4
102	самого начала	2	4
103	с самого	2	4
104	в ней	2	4
105	сказать что	10	4
106	оно может	1	4
107	было бы	3	4
108	форм и	2	4
109	не будем	1	4
110	только на	1	4
111	как же	3	4
112	в данном	3	4
113	в которой	2	3
114	момент в	2	3
115	в целях	3	3
116	же время	5	3
117	должны быть	3	3
118	конце концов	1	3
119	можно сказать	5	3
120	и ее	1	3
121	и действительно	1	3
122	не было	3	3
123	на границе	1	3
124	из основных	1	3
125	вполне понятно	1	3
126	в какой	2	3
127	сознания и	5	3
128	в своей	8	3
129	он –	6	3
130	– то	2	3
131	его в	3	3
132	но все	2	3
133	пр в	1	3
134	нуждается в	3	3
135	в бытии	2	3
136	в дальнейшем	1	3
137	здесь в	1	3
138	совершенно не	7	3
139	внутреннего и	2	3
140	на самом	2	3
141	между тем	2	3
142	и к	7	3
143	между двумя	1	3
144	он может	2	3
145	этом отношении	1	3
146	и при	2	3
147	следует что	2	3
148	это и	3	3
149	общего с	1	3
150	в то	6	3
151	мы должны	2	3
152	и от	3	3
153	в сущности	2	3
154	он не	4	3
155	физиологический процесс	1	3
156	в истории	2	3
157	оно ни	1	3
158	в котором	1	3
159	действительности и	1	3
160	не существует	1	3
161	того что	6	3
162	слова и	1	3
163	не могут	4	3
164	нет ничего	1	3
165	и как	10	3
166	быть и	4	3
167	не имеет	1	3
168	в каком	4	3
169	все это	4	3
170	физиологических процессов	1	3
171	в области	2	3
172	и есть	4	3
173	понятно что	2	3
174	одного из	1	3
175	и это	5	3
176	сознания как	1	3
177	или иной	1	3
178	из них	3	3
179	и следовательно	5	3
180	же самое	2	3
181	– все	2	3
182	не есть	47	3
183	том что	10	3
184	или иначе	2	2
185	в себе	15	2
186	дано в	1	2
187	всех сторон	1	2
188	же –	4	2
189	не знает	1	2
190	и с	5	2
191	самом же	1	2
192	в частности	2	2
193	в другом	4	2
194	из этих	1	2
195	или в	2	2
196	в литературе	1	2
197	жизни и	6	2
198	– что	2	2
199	от этого	3	2
200	на первый	1	2
201	именно на	1	2
202	до тех	1	2
203	отсюда следует	1	2
204	и прежде	2	2
205	по мере	1	2
206	внутри самой	1	2
207	но при	1	2
208	и их	3	2
209	зависит от	2	2
210	в эти	1	2
211	бытие –	1	2
212	его понимания	1	2
213	как раз	5	2
214	и во	1	2
215	и вообще	6	2
216	там где	1	2
217	от их	2	2
218	следовательно не	2	2
219	различие в	1	2
220	связана с	2	2
221	и вне	1	2
222	и взаимно	1	2
223	если он	1	2
224	то в	1	2
225	и руки	1	2
226	допустим что	1	2
227	таком случае	3	2
228	к внешнему	1	2
229	и только	4	2
230	пока не	1	2
231	дана как	1	2
232	этом смысле	1	2
233	то как	3	2
234	и сама	1	2
235	с этой	1	2
236	из него	1	2
237	мира и	1	2
238	в таком	4	2
239	как оно	1	2
240	в узком	2	2
241	но если	1	2
242	независимо от	4	2
243	его значение	1	2
244	где они	1	2
245	не об	1	2
246	явлений и	2	2
247	никогда не	9	2
248	и даже	14	2
249	из которых	1	2
250	не остается	1	2
251	мог бы	1	2
252	они и	1	2
253	с ее	2	2
254	– как	2	2
255	со всех	1	2
256	из этого	1	2
257	культуры и	2	2
258	образ и	1	2
259	– а	1	2
260	нет никакой	4	2
261	зрения и	1	2
262	что не	6	2
263	к его	1	2
264	к тому	2	2
265	что такое	3	2
266	пор пока	1	2
267	времени не	1	2
268	как он	4	2
269	действительности в	1	2
270	в чем	3	2
271	не все	1	2
272	ни о	2	2
273	зависимости от	2	2
274	во все	2	2
275	в одной	4	2
276	ни в	10	2
277	должно быть	7	2
278	подойти к	1	2
279	же и	9	2
280	всяком случае	2	2
281	тем что	2	2
282	что все	1	2
283	и др	1	2
284	одна из	1	2
285	мы уже	8	2
286	нет ни	3	2
287	бы и	2	2
288	и та	6	2
289	же как	3	2
290	могут быть	4	2
291	тому что	2	2
292	и он	1	2
293	всякая живая	2	2
294	тем не	2	2
295	мы можем	1	2
296	этом условии	2	2
297	она не	8	2
298	однако не	1	2
299	не просто	12	2
300	и всякое	1	2
301	может существовать	3	2
302	что и	5	2
303	же деле	1	2
304	все в	2	2
305	не как	2	2
306	– с	1	2
307	сама по	7	2
308	в своих	2	2
309	пр и	1	2
310	о том	5	2
311	дополняют друг	1	2
312	в какой-то	1	2
313	от нее	1	2
314	что он	6	2
315	или вообще	3	2
316	ни одной	1	2
317	в основе	1	2
318	быть в	4	2
319	его формы	1	2
320	должна быть	5	2
321	себе и	3	2
322	в виду	5	2
323	так как	14	2
324	но для	1	2
325	все остальные	1	2
326	тех пор	3	2
327	и более	3	2
328	в своем	4	2
