N	2gram	Losev_Dial_2	Marksizm
1	точки зрения	12	34
2	может быть	20	26
3	и не	30	26
4	не может	9	24
5	с точки	8	20
6	и в	19	19
7	и его	5	19
8	таким образом	4	17
9	в этом	8	16
10	как бы	14	15
11	как мы	3	13
12	прежде всего	8	13
13	как и	10	12
14	и пр	5	12
15	если мы	2	11
16	так и	10	11
17	связи с	4	11
18	самом деле	4	10
19	в нем	10	10
20	– в	8	10
21	в самом	5	10
22	только в	5	9
23	в результате	2	9
24	бы то	1	8
25	все же	4	8
26	не только	19	8
27	без исключения	1	8
28	при этом	4	8
29	то ни	1	8
30	друг друга	1	8
31	до сих	2	8
32	но и	12	8
33	– это	6	8
34	сих пор	2	8
35	то что	14	8
36	во всех	2	7
37	в ее	4	7
38	точка зрения	1	7
39	но в	2	7
40	все эти	2	7
41	то же	12	7
42	в каждом	2	7
43	а не	16	7
44	в связи	4	7
45	так же	2	7
46	отнюдь не	6	6
47	кроме того	3	6
48	так сказать	1	6
49	мы не	1	6
50	в науке	2	6
51	ничего не	3	6
52	и здесь	1	6
53	в его	1	6
54	в организме	1	6
55	на почве	1	6
56	в том	14	6
57	– не	9	6
58	является не	1	6
59	в смысле	5	6
60	другой стороны	4	6
61	того же	1	6
62	отличие от	1	5
63	конечно не	6	5
64	по преимуществу	1	5
65	может стать	1	5
66	одного и	1	5
67	не в	8	5
68	необходимо чтобы	2	5
69	те же	1	5
70	и все	12	5
71	ясно что	4	5
72	в конце	2	5
73	вовсе не	13	5
74	с другой	5	5
75	за пределы	4	5
76	именно в	2	5
77	мы знаем	1	5
78	и потому	5	5
79	хотя бы	4	5
80	во всяком	2	5
81	оно может	1	4
82	вопрос о	3	4
83	и на	1	4
84	нет и	1	4
85	как в	2	4
86	не будем	1	4
87	не будет	2	4
88	было бы	3	4
89	не менее	3	4
90	по себе	18	4
91	самого начала	2	4
92	в ней	2	4
93	с самого	2	4
94	– и	3	4
95	еще не	4	4
96	только на	1	4
97	это –	23	4
98	от того	4	4
99	далеко не	1	4
100	как же	3	4
101	с этим	3	4
102	в данном	3	4
103	что же	2	4
104	слово –	1	4
105	вне его	1	4
106	и внешнего	2	4
107	форм и	2	4
108	тот же	1	4
109	а в	4	4
110	и эта	1	4
111	сказать что	10	4
112	что в	7	4
113	на самом	2	3
114	он может	2	3
115	и есть	4	3
116	между двумя	1	3
117	действительности и	1	3
118	в сущности	2	3
119	оно ни	1	3
120	в истории	2	3
121	общего с	1	3
122	и как	10	3
123	и к	7	3
124	в которой	2	3
125	но все	2	3
126	его в	3	3
127	он не	4	3
128	том что	10	3
129	в своей	8	3
130	и ее	1	3
131	в котором	1	3
132	в то	6	3
133	– все	2	3
134	не имеет	1	3
135	же время	5	3
136	следует что	2	3
137	этом отношении	1	3
138	в области	2	3
139	не могут	4	3
140	на границе	1	3
141	же самое	2	3
142	должны быть	3	3
143	не есть	47	3
144	и это	5	3
145	не существует	1	3
146	в дальнейшем	1	3
147	– то	2	3
148	понятно что	2	3
149	из основных	1	3
150	одного из	1	3
151	можно сказать	5	3
152	здесь в	1	3
153	и следовательно	5	3
154	внутреннего и	2	3
155	конце концов	1	3
156	того что	6	3
157	быть и	4	3
158	нуждается в	3	3
159	в какой	2	3
160	и действительно	1	3
161	между тем	2	3
162	сознания как	1	3
163	из них	3	3
164	в целях	3	3
165	момент в	2	3
166	или иной	1	3
167	в каком	4	3
168	не было	3	3
169	в бытии	2	3
170	все это	4	3
171	слова и	1	3
172	и от	3	3
173	нет ничего	1	3
174	физиологический процесс	1	3
175	сознания и	5	3
176	пр в	1	3
177	физиологических процессов	1	3
178	он –	6	3
179	и при	2	3
180	совершенно не	7	3
181	мы должны	2	3
182	это и	3	3
183	вполне понятно	1	3
184	же как	3	2
185	связана с	2	2
186	не остается	1	2
187	в какой-то	1	2
188	мы уже	8	2
189	со всех	1	2
190	таком случае	3	2
191	этом условии	2	2
192	зависимости от	2	2
193	и он	1	2
194	всех сторон	1	2
195	но при	1	2
196	быть в	4	2
197	в чем	3	2
198	– а	1	2
199	явлений и	2	2
200	не все	1	2
201	себе и	3	2
202	не просто	12	2
203	сама по	7	2
204	в одной	4	2
205	в своем	4	2
206	все остальные	1	2
207	однако не	1	2
208	от этого	3	2
209	то в	1	2
210	бы и	2	2
211	из этих	1	2
212	в себе	15	2
213	как он	4	2
214	если он	1	2
215	как оно	1	2
216	тем не	2	2
217	должна быть	5	2
218	в узком	2	2
219	не как	2	2
220	из него	1	2
221	может существовать	3	2
222	от нее	1	2
223	что все	1	2
224	в другом	4	2
225	и с	5	2
226	до тех	1	2
227	действительности в	1	2
228	этом смысле	1	2
229	– как	2	2
230	ни в	10	2
231	ни одной	1	2
232	должно быть	7	2
233	и взаимно	1	2
234	на первый	1	2
235	или вообще	3	2
236	времени не	1	2
237	и более	3	2
238	зрения и	1	2
239	тому что	2	2
240	что такое	3	2
241	и сама	1	2
242	в основе	1	2
243	одна из	1	2
244	от их	2	2
245	ни о	2	2
246	бытие –	1	2
247	нет ни	3	2
248	могут быть	4	2
249	во все	2	2
250	к тому	2	2
251	его значение	1	2
252	они и	1	2
253	она не	8	2
254	с ее	2	2
255	в виду	5	2
256	и та	6	2
257	же –	4	2
258	нет никакой	4	2
259	культуры и	2	2
260	дано в	1	2
261	никогда не	9	2
262	то как	3	2
263	мог бы	1	2
264	подойти к	1	2
265	и вообще	6	2
266	и даже	14	2
267	по мере	1	2
268	дополняют друг	1	2
269	пор пока	1	2
270	о том	5	2
271	и руки	1	2
272	внутри самой	1	2
273	различие в	1	2
274	все в	2	2
275	и во	1	2
276	что и	5	2
277	и только	4	2
278	в литературе	1	2
279	что он	6	2
280	именно на	1	2
281	где они	1	2
282	и др	1	2
283	и их	3	2
284	всяком случае	2	2
285	допустим что	1	2
286	так как	14	2
287	мы можем	1	2
288	как раз	5	2
289	тем что	2	2
290	самом же	1	2
291	его формы	1	2
292	или иначе	2	2
293	и прежде	2	2
294	что не	6	2
295	его понимания	1	2
296	зависит от	2	2
297	там где	1	2
298	пр и	1	2
299	не об	1	2
300	и вне	1	2
301	и всякое	1	2
302	в частности	2	2
303	независимо от	4	2
304	из которых	1	2
305	– что	2	2
306	образ и	1	2
307	тех пор	3	2
308	с этой	1	2
309	но для	1	2
310	– с	1	2
311	отсюда следует	1	2
312	в эти	1	2
313	или в	2	2
314	мира и	1	2
315	к внешнему	1	2
316	всякая живая	2	2
317	же деле	1	2
318	но если	1	2
319	не знает	1	2
320	к его	1	2
321	из этого	1	2
322	пока не	1	2
323	дана как	1	2
324	следовательно не	2	2
325	же и	9	2
326	жизни и	6	2
327	в своих	2	2
328	в таком	4	2
