N	2gram	Bakhtin_Fr_7	Sotsiolo
1	все это	10	7
2	в том	11	5
3	в этом	15	5
4	не только	5	3
5	и в	41	3
6	не в	9	3
7	в его	12	3
8	за пределы	1	2
9	как только	1	2
10	но и	9	2
11	конце концов	4	2
12	было бы	4	2
13	к которому	1	2
14	она может	1	2
15	должна быть	1	2
16	только в	6	2
17	дело не	2	2
18	далеко не	2	2
19	в результате	2	2
20	тем более	1	2
21	том что	4	2
22	в частности	1	2
23	то что	8	2
24	или даже	1	2
25	и что	1	2
26	еще не	2	2
27	ведь это	1	2
28	таким образом	19	2
29	это и	1	2
30	отношению к	2	2
31	в конце	8	2
32	что в	9	2
33	может быть	4	2
34	как бы	7	2
35	по отношению	2	2
36	по существу	8	2
37	то же	13	2
38	друг от	1	1
39	и голова	1	1
40	что все	2	1
41	опираясь на	1	1
42	вряд ли	1	1
43	наконец в	1	1
44	по себе	1	1
45	даже в	1	1
46	в мире	3	1
47	не должна	1	1
48	сказать и	1	1
49	в этой	13	1
50	индивидуальность и	1	1
51	выходит за	1	1
52	на все	1	1
53	ни одно	1	1
54	его в	3	1
55	только для	1	1
56	с ним	2	1
57	это не	6	1
58	новые и	2	1
59	на этот	1	1
60	именно в	2	1
61	в чем	2	1
62	все же	1	1
63	один из	1	1
64	и есть	3	1
65	перед нами	2	1
66	в то	10	1
67	кто не	1	1
68	это наиболее	1	1
69	мысли в	1	1
70	и наконец	4	1
71	даже больше	1	1
72	еще и	1	1
73	том как	2	1
74	тем что	3	1
75	и как	2	1
76	в процессе	2	1
77	что он	3	1
78	прежде всего	11	1
79	в них	7	1
80	так и	10	1
81	не было	3	1
82	но только	1	1
83	и не	7	1
84	никогда не	2	1
85	мы не	2	1
86	со своими	1	1
87	же время	9	1
88	ничего не	4	1
89	переходим к	2	1
90	мы еще	1	1
91	и самым	2	1
92	и о	1	1
93	все эти	13	1
94	как и	14	1
95	бы в	2	1
96	с помощью	6	1
97	первый план	1	1
98	в сущности	4	1
99	но она	1	1
100	образом в	1	1
101	в связи	2	1
102	на первый	1	1
103	и его	9	1
104	в этих	2	1
105	место в	4	1
106	связи с	1	1
107	от друга	1	1
108	в лучшем	1	1
109	стало быть	1	1
110	не может	3	1
111	в своей	3	1
112	а в	5	1
113	тех кто	1	1
114	благодаря этому	2	1
115	него и	1	1
116	самому существу	1	1
117	о том	6	1
118	в области	2	1
119	и потому	3	1
120	же это	1	1
121	в него	1	1
122	но именно	3	1
123	в котором	1	1
124	между ними	1	1
125	и благодаря	3	1
126	из тех	1	1
127	все то	3	1
128	литературе мы	1	1
129	время в	2	1
130	всяком случае	1	1
131	в силу	1	1
132	он говорит	1	1
133	в область	3	1
134	не без	1	1
135	что это	4	1
136	вовсе не	7	1
137	новое и	1	1
138	жизни он	1	1
139	же самое	1	1
140	в заключение	2	1
141	но не	1	1
142	у него	6	1
143	в виде	1	1
144	в данном	2	1
145	между тем	1	1
146	и по	3	1
147	только когда	1	1
148	что на	1	1
149	не меняет	1	1
150	том и	2	1
151	во всяком	2	1
152	в каждом	1	1
153	они не	1	1
