N	2gram	Bakhtin_Fr_7	Sotsiolo
1	все это	10	7
2	в этом	15	5
3	в том	11	5
4	не только	5	3
5	в его	12	3
6	и в	41	3
7	не в	9	3
8	только в	6	2
9	может быть	4	2
10	и что	1	2
11	в результате	2	2
12	это и	1	2
13	то же	13	2
14	должна быть	1	2
15	было бы	4	2
16	она может	1	2
17	далеко не	2	2
18	ведь это	1	2
19	таким образом	19	2
20	но и	9	2
21	тем более	1	2
22	еще не	2	2
23	то что	8	2
24	или даже	1	2
25	конце концов	4	2
26	за пределы	1	2
27	по отношению	2	2
28	в частности	1	2
29	к которому	1	2
30	отношению к	2	2
31	по существу	8	2
32	как только	1	2
33	в конце	8	2
34	что в	9	2
35	как бы	7	2
36	том что	4	2
37	дело не	2	2
38	ни одно	1	1
39	и не	7	1
40	в мире	3	1
41	в область	3	1
42	самому существу	1	1
43	кто не	1	1
44	и есть	3	1
45	в этой	13	1
46	в процессе	2	1
47	в своей	3	1
48	бы в	2	1
49	еще и	1	1
50	по себе	1	1
51	все эти	13	1
52	в заключение	2	1
53	и его	9	1
54	вряд ли	1	1
55	в сущности	4	1
56	переходим к	2	1
57	связи с	1	1
58	от друга	1	1
59	в них	7	1
60	в связи	2	1
61	что он	3	1
62	что все	2	1
63	не было	3	1
64	в каждом	1	1
65	в лучшем	1	1
66	сказать и	1	1
67	образом в	1	1
68	но не	1	1
69	не должна	1	1
70	из тех	1	1
71	но она	1	1
72	вовсе не	7	1
73	все же	1	1
74	жизни он	1	1
75	что на	1	1
76	между тем	1	1
77	а в	5	1
78	выходит за	1	1
79	новое и	1	1
80	это не	6	1
81	в то	10	1
82	не меняет	1	1
83	между ними	1	1
84	даже больше	1	1
85	и наконец	4	1
86	в чем	2	1
87	литературе мы	1	1
88	на первый	1	1
89	и самым	2	1
90	никогда не	2	1
91	в силу	1	1
92	во всяком	2	1
93	него и	1	1
94	в котором	1	1
95	в него	1	1
96	благодаря этому	2	1
97	и о	1	1
98	же это	1	1
99	в этих	2	1
100	том как	2	1
101	наконец в	1	1
102	у него	6	1
103	как и	14	1
104	индивидуальность и	1	1
105	с помощью	6	1
106	но именно	3	1
107	с ним	2	1
108	место в	4	1
109	мысли в	1	1
110	первый план	1	1
111	на все	1	1
112	мы еще	1	1
113	том и	2	1
114	один из	1	1
115	стало быть	1	1
116	и как	2	1
117	его в	3	1
118	о том	6	1
119	даже в	1	1
120	и голова	1	1
121	же самое	1	1
122	не без	1	1
123	и потому	3	1
124	со своими	1	1
125	опираясь на	1	1
126	время в	2	1
127	и по	3	1
128	ничего не	4	1
129	все то	3	1
130	что это	4	1
131	и благодаря	3	1
132	на этот	1	1
133	мы не	2	1
134	новые и	2	1
135	не может	3	1
136	тех кто	1	1
137	же время	9	1
138	но только	1	1
139	прежде всего	11	1
140	они не	1	1
141	это наиболее	1	1
142	всяком случае	1	1
143	он говорит	1	1
144	друг от	1	1
145	тем что	3	1
146	так и	10	1
147	в данном	2	1
148	в виде	1	1
149	именно в	2	1
150	только когда	1	1
151	только для	1	1
152	перед нами	2	1
153	в области	2	1
