N	2gram	Berdyaev_M_2	Narrotol
1	не только	18	26
2	а не	13	17
3	но и	15	15
4	и не	18	14
5	в том	3	14
6	в этом	20	13
7	и в	46	13
8	том что	4	13
9	такого рода	2	12
10	только в	3	11
11	может быть	21	10
12	так и	4	9
13	а в	2	9
14	к тому	5	9
15	своего рода	1	9
16	в себе	10	8
17	не может	15	8
18	не в	9	8
19	то что	5	8
20	к себе	2	7
21	всего лишь	1	6
22	прежде всего	12	6
23	в жизни	4	6
24	вслед за	1	6
25	жизни в	3	6
26	того что	6	6
27	никогда не	18	6
28	и к	7	6
29	ничего не	2	6
30	в его	5	6
31	у него	22	6
32	но в	10	6
33	а также	1	6
34	как бы	8	6
35	в своем	8	6
36	о том	3	5
37	место в	2	5
38	отношению к	2	5
39	точки зрения	2	5
40	в нем	22	5
41	хотя и	2	5
42	по отношению	2	5
43	как в	7	5
44	в той	1	5
45	на протяжении	1	5
46	и тем	1	5
47	в котором	1	5
48	он не	10	5
49	я не	5	5
50	с другой	1	5
51	что он	7	5
52	в другом	1	4
53	как и	13	4
54	жизни и	6	4
55	не к	2	4
56	и все	5	4
57	что это	6	4
58	в какой	1	4
59	с ним	3	4
60	в конце	5	4
61	в своей	5	4
62	об этом	1	4
63	в ее	1	4
64	для него	18	4
65	то же	5	4
66	и уже	1	4
67	уже не	4	4
68	если бы	3	4
69	в этой	7	4
70	как у	2	4
71	в мире	7	4
72	что в	4	4
73	у нее	1	4
74	и у	1	4
75	мира в	1	4
76	все что	4	4
77	все эти	1	3
78	как к	2	3
79	что они	3	3
80	для себя	1	3
81	самим собой	1	3
82	того чтобы	4	3
83	которой он	1	3
84	по своей	3	3
85	той или	1	3
86	с этой	1	3
87	этом отношении	1	3
88	между тем	2	3
89	это не	5	3
90	к ней	2	3
91	и сам	1	3
92	да и	2	3
93	и его	5	3
94	в целом	1	3
95	сказать что	3	3
96	мира и	1	3
97	один из	5	3
98	человек в	3	3
99	а к	1	3
100	и для	7	3
101	тому что	4	3
102	с его	4	3
103	самом деле	1	3
104	или иной	2	3
105	со своим	2	2
106	и здесь	6	2
107	бы в	2	2
108	все те	1	2
109	церкви и	1	2
110	достоевского и	2	2
111	говорить о	1	2
112	но он	11	2
113	бы на	1	2
114	другого человека	2	2
115	жизни с	1	2
116	не будет	3	2
117	личного бытия	2	2
118	личности в	2	2
119	своего я	1	2
120	я сам	1	2
121	должна быть	1	2
122	ведет к	13	2
123	на то	1	2
124	себя но	1	2
125	в сознании	1	2
126	той мере	1	2
127	видит в	1	2
128	то чтобы	1	2
129	к которому	3	2
130	хотя бы	7	2
131	мы не	1	2
132	личности как	1	2
133	в центре	2	2
134	и он	11	2
135	те же	5	2
136	в нашем	7	2
137	со всеми	1	2
138	оно не	2	2
139	в самом	5	2
140	превращается в	2	2
141	потому что	12	2
142	он лишь	2	2
143	раз в	1	2
144	не все	1	2
145	более чем	2	2
146	только что	1	2
147	с точки	1	2
148	он может	1	2
149	они не	4	2
150	интерес к	2	2
151	у нас	11	2
152	что у	4	2
153	нас нет	1	2
154	как он	3	2
155	на самом	1	2
156	в чем	3	2
157	во второй	1	2
158	человека есть	3	2
159	о любви	1	2
160	к своему	2	2
161	а с	1	2
162	не имеет	4	2
163	в церкви	2	2
164	в культуре	1	2
165	своей собственной	1	2
166	со своей	1	2
167	о чем	1	2
168	а потом	1	2
169	тому как	2	2
170	по поводу	1	2
171	по своему	1	2
172	так же	6	2
173	в будущем	1	2
174	с таким	2	2
175	мере в	1	2
176	к другому	3	2
177	же как	3	2
178	как о	1	2
179	могли бы	1	2
180	как на	1	2
181	и что	2	2
182	принадлежит не	1	2
183	начала и	1	2
184	стало быть	1	2
185	что и	4	2
186	роль в	1	2
187	за границей	1	2
188	не случайно	2	2
189	в своих	3	2
190	всякий раз	1	2
191	подобно тому	2	2
192	это был	1	2
193	себя в	4	2
194	той же	3	2
195	которая не	1	2
196	в ней	11	2
197	что она	5	2
198	своей природе	1	2
199	к миру	1	2
200	с другим	3	2
201	и более	1	2
202	он сам	6	2
203	себе и	2	2
204	было бы	1	2
205	можно было	2	2
206	от его	2	2
207	быть может	2	2
208	не могу	6	2
209	мысль о	2	2
210	но также	1	2
211	но это	8	2
212	но для	2	2
213	в свою	4	2
214	человек есть	1	1
215	не означает	2	1
216	может не	1	1
217	по природе	1	1
218	в пределе	2	1
219	ни одного	2	1
220	мир который	1	1
221	в я	1	1
222	жизни а	2	1
223	и чисто	1	1
224	лишь под	1	1
225	эту тему	1	1
226	приводит к	1	1
227	но с	2	1
228	это за	1	1
229	не знает	9	1
230	по сравнению	1	1
231	но она	2	1
232	она не	8	1
233	сравнению с	1	1
234	он остается	1	1
235	и с	3	1
236	человека как	1	1
237	и нет	3	1
238	как теперь	1	1
239	вопрос о	6	1
240	входит в	1	1
241	человеку а	1	1
242	многих других	1	1
243	в которой	2	1
244	все так	1	1
245	она определяется	1	1
246	бы это	1	1
247	а потому	1	1
248	в плане	1	1
249	людей и	3	1
250	лишь для	1	1
251	из нас	1	1
252	эта любовь	2	1
253	для которого	1	1
254	не была	1	1
255	человеку если	1	1
256	мыслей и	1	1
257	никто не	1	1
258	отца и	1	1
259	кто не	1	1
260	любви в	1	1
261	человеческой жизни	2	1
262	и человеческого	2	1
263	его собственной	1	1
264	связи с	2	1
265	этом направлении	1	1
266	тайны и	1	1
267	это так	1	1
268	при такой	1	1
269	есть в	3	1
270	к которым	1	1
271	к нему	2	1
272	что человек	2	1
273	на эту	1	1
274	не по	1	1
275	бытия не	1	1
276	него и	2	1
277	как можно	1	1
278	сих пор	3	1
279	наконец в	1	1
280	что является	1	1
281	конца истории	1	1
282	что теперь	1	1
283	весть о	1	1
284	было в	3	1
285	на человеческую	1	1
286	два явления	1	1
287	и теперь	1	1
288	екатерина ивановна	1	1
289	этот не	1	1
290	иное как	3	1
291	перед человеком	1	1
292	сознания и	2	1
293	и самого	3	1
294	бы не	2	1
295	жизни это	4	1
296	пределы своего	1	1
297	до сих	3	1
298	так что	2	1
299	и без	1	1
300	настоящее и	1	1
301	этот жизненный	1	1
302	во всех	2	1
303	это взгляд	1	1
304	это была	2	1
305	для личности	1	1
306	то в	2	1
307	народной жизни	4	1
308	его к	1	1
309	а еще	1	1
310	принадлежит к	2	1
311	отношения к	2	1
312	ее как	1	1
313	не мыслится	1	1
314	когда он	1	1
315	не мог	3	1
316	личности к	2	1
317	отношением к	2	1
318	отдельного человека	1	1
319	только с	3	1
320	от тех	1	1
321	на что	1	1
322	что же	2	1
323	имеет смысл	1	1
324	говорит об	1	1
325	по которой	1	1
326	есть не	5	1
327	у кого	1	1
328	уже было	1	1
329	вместе с	2	1
330	например о	1	1
