N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	49
2	прежде всего	5	19
3	в его	8	18
4	и на	2	17
5	и его	6	17
6	не только	5	17
7	в этом	8	15
8	и не	21	15
9	но и	4	13
10	только в	1	13
11	в эпоху	2	13
12	в них	3	13
13	во время	6	12
14	как и	3	11
15	как бы	3	11
16	вовсе не	4	10
17	в этой	3	10
18	смех и	1	10
19	все это	5	9
20	в нем	3	9
21	отношение к	5	8
22	до нас	4	8
23	в сущности	2	8
24	все эти	1	7
25	как мы	2	7
26	все же	4	7
27	жизни и	1	7
28	не может	3	7
29	таким образом	12	7
30	то же	7	7
31	один из	3	7
32	и с	4	6
33	же время	5	6
34	но он	1	6
35	так и	4	6
36	точки зрения	4	6
37	во всех	2	6
38	в себя	1	6
39	времени и	1	6
40	то что	4	6
41	в то	6	6
42	в истории	1	6
43	сказать что	1	6
44	так как	11	6
45	из этих	1	5
46	при этом	7	5
47	в своей	5	5
48	но не	1	5
49	в начале	3	5
50	никогда не	3	5
51	выражение в	1	5
52	и потому	1	5
53	тот же	2	5
54	относится к	1	5
55	роль в	2	5
56	с точки	3	5
57	с его	3	5
58	в основном	1	5
59	уже в	2	5
60	может быть	6	5
61	в своем	8	5
62	в себе	4	4
63	в свое	2	4
64	как на	1	4
65	не было	2	4
66	сих пор	9	4
67	с ним	5	4
68	и во	2	4
69	до сих	9	4
70	а в	7	4
71	мы находим	1	4
72	отношения к	2	4
73	но все	4	4
74	в этих	1	4
75	и к	3	4
76	нового времени	2	4
77	и о	2	4
78	этот момент	1	4
79	тем что	5	4
80	значение в	1	4
81	в своих	2	4
82	с другой	4	4
83	но в	5	4
84	в известной	2	4
85	и до	1	4
86	в области	2	4
87	она была	2	4
88	том что	13	4
89	место в	1	3
90	для которого	1	3
91	к этим	1	3
92	и со	2	3
93	и все	2	3
94	к нему	5	3
95	свое время	1	3
96	видит в	1	3
97	превращается в	1	3
98	жизни это	1	3
99	не дает	4	3
100	и под	1	3
101	в ее	3	3
102	раз в	2	3
103	что он	8	3
104	в одном	2	3
105	образов в	1	3
106	а затем	2	3
107	в том	12	3
108	что для	2	3
109	и других	1	3
110	человека и	2	3
111	в течение	3	3
112	во всем	1	3
113	да и	1	3
114	последующих веков	1	3
115	ни в	10	3
116	о чем	7	3
117	одной стороны	3	3
118	другой стороны	2	3
119	с одной	3	3
120	в самом	9	3
121	этом отношении	2	3
