1	и в	49	22
2	и не	15	21
3	том что	4	13
4	таким образом	7	12
5	в том	3	12
6	так как	6	11
7	ни в	3	10
8	потому что	1	10
9	до сих	4	9
10	в самом	3	9
11	сих пор	4	9
12	вместе с	2	9
13	если бы	1	8
14	в этом	15	8
15	к ней	2	8
16	что он	3	8
17	его в	1	8
18	в его	18	8
19	что и	1	8
20	о том	3	8
21	в своем	5	8
22	в свою	1	7
23	то же	7	7
24	при этом	5	7
25	в конце	2	7
26	об этом	1	7
27	а в	4	7
28	о чем	3	7
29	и его	17	6
30	так что	1	6
31	того чтобы	2	6
32	к этому	1	6
33	того же	1	6
34	к тому	1	6
35	во время	12	6
36	как раз	1	6
37	еще не	2	6
38	ясно что	1	6
39	самом деле	1	6
40	в то	6	6
41	для того	1	6
42	может быть	5	6
43	хотя и	2	5
44	все это	9	5
45	а по	1	5
46	с ним	4	5
47	же время	6	5
48	он не	1	5
49	что в	2	5
50	но в	4	5
51	к нему	3	5
52	тем что	4	5
53	в своей	5	5
54	связи с	2	5
55	не менее	1	5
56	прежде всего	19	5
57	не только	17	5
58	и сам	1	5
59	из них	3	5
60	отношение к	8	5
61	к себе	1	5
62	по отношению	1	5
63	несмотря на	3	4
64	а не	1	4
65	и здесь	1	4
66	точки зрения	6	4
67	с помощью	1	4
68	и для	1	4
69	что к	1	4
70	до нас	8	4
71	должен был	2	4
72	бы в	1	4
73	с другой	4	4
74	вовсе не	10	4
75	и с	6	4
76	не дает	3	4
77	в ней	2	4
78	но и	13	4
79	в связи	2	4
80	но все	4	4
81	с ребенком	1	4
82	не в	1	4
83	так же	2	4
84	и речи	1	4
85	до конца	2	4
86	то что	6	4
87	так и	6	4
88	он был	2	4
89	в отношении	2	4
90	с самого	1	4
91	не является	1	4
92	с тем	1	4
93	в себе	4	4
94	все же	7	4
95	у него	2	4
96	хотя бы	1	4
97	мы можем	2	3
98	в ее	3	3
99	никогда не	5	3
100	с точки	5	3
101	было бы	3	3
102	по своему	1	3
103	все что	2	3
104	в которой	1	3
105	одной стороны	3	3
106	одного из	2	3
107	в частности	1	3
108	себе в	2	3
109	во всяком	2	3
110	один из	7	3
111	как бы	11	3
112	на это	1	3
113	в нем	9	3
114	не могла	1	3
115	не о	1	3
116	в этой	10	3
117	конечно не	1	3
118	их в	3	3
119	на них	1	3
120	но если	1	3
121	если не	1	3
122	с одной	3	3
123	ничего не	2	3
124	с его	5	3
125	в какой	1	3
126	и еще	2	3
127	в начале	5	3
128	на которые	1	3
129	любовь к	1	3
130	на то	2	3
131	тем же	1	3
132	как и	11	3
133	одной из	2	3
134	всяком случае	2	3
135	не может	7	3
136	и даже	2	3
137	к ним	1	3
138	и к	4	3
139	что не	1	3
140	на этот	1	3
141	в них	13	3
142	отношению к	1	3
143	в целом	1	3
144	комедии и	1	3
145	должно было	1	3
146	с этой	1	3
147	еще больше	1	3
148	и тот	1	3
149	далеко не	3	3
150	чем в	1	3
151	цитаты из	1	3
152	в течение	3	3
153	вплоть до	2	2
154	под влиянием	2	2
155	здесь и	1	2
156	на его	2	2
157	к своему	1	2
158	в своих	4	2
159	его от	1	2
160	к концу	1	2
161	человека который	1	2
162	отношения к	4	2
163	он и	1	2
164	целый ряд	2	2
165	достаточно вспомнить	1	2
166	о его	1	2
167	этом отношении	3	2
168	все к	1	2
169	в сущности	8	2
170	ему до	1	2
171	могло быть	1	2
172	можно предполагать	1	2
173	по сравнению	2	2
174	в развитии	1	2
175	перед лицом	2	2
176	это в	2	2
177	здесь не	2	2
178	видно что	1	2
179	что касается	2	2
180	людей и	1	2
181	больше чем	1	2
182	только как	1	2
183	и после	2	2
184	уже в	5	2
185	и во	4	2
186	из всех	1	2
187	себя и	1	2
188	конце концов	1	2
189	для понимания	2	2
190	в качестве	2	2
191	и он	1	2
192	в одном	3	2
193	в эпоху	13	2
194	в русло	1	2
195	в другом	2	2
196	в пределах	2	2
197	и без	2	2
198	в силу	1	2
199	тот же	5	2
200	совершенно не	2	2
201	во всех	6	2
202	и особенно	3	2
203	нового времени	4	2
204	стороны и	1	2
205	и это	3	2
206	по существу	2	2
207	в произведениях	2	2
208	без всякого	2	2
209	в котором	1	2
210	известной степени	1	2
211	в образе	1	2
212	все остальные	1	2
213	равно как	1	2
214	г в	1	2
215	и со	3	2
216	и о	4	2
217	в г	3	2
218	что эта	1	2
219	бы не	1	2
220	чувствует себя	1	2
221	можно было	3	2
222	за пределы	2	2
223	и на	17	2
224	раз в	3	2
225	одним из	2	2
226	роль в	5	2
227	в их	2	2
228	в мире	2	2
229	из которых	1	2
230	а о	1	2
231	в виду	3	2
232	и ее	1	2
233	сравнению с	2	2
234	должен быть	1	2
235	представление о	1	2
236	она не	1	2
237	мы знаем	1	2
238	человека и	3	2
239	не было	4	2
240	нуждается в	2	2
241	особый интерес	1	2
242	ближе к	1	2
243	не мог	1	2
244	и все	3	2
245	не могут	1	2
246	только один	1	2
247	в известной	4	2
248	что для	3	2
249	а затем	3	2
250	в свое	4	2
251	она была	4	2
252	в области	4	2
253	он понимает	2	2
254	другой стороны	3	2
255	за ним	1	2
256	как мы	7	2
257	выходит из	1	2
258	что они	2	2
259	как в	1	2
260	этом случае	1	2
261	это не	1	2
262	меньше чем	2	2
263	без того	1	1
264	от этого	1	1
265	вопросов на	1	1
266	и теперь	1	1
267	и серьезность	2	1
268	и эта	2	1
269	его можно	1	1
270	на время	1	1
271	все они	1	1
272	них в	1	1
273	последующих веков	3	1
274	значение в	4	1
275	в одной	1	1
276	но вот	1	1
277	и она	1	1
278	смех и	10	1
279	например в	1	1
280	могут быть	2	1
281	вызвать у	1	1
282	его никогда	1	1
283	того как	2	1
284	и вся	1	1
285	и их	1	1
286	в кругу	1	1
287	выражение в	5	1
288	с общим	1	1
289	в пятом	1	1
290	одно из	1	1
291	в тех	2	1
292	мы остановимся	1	1
293	но он	6	1
294	все эти	7	1
295	с другом	1	1
296	его современников	2	1
297	двусмысленности и	1	1
298	могла не	1	1
299	что последний	1	1
300	свое время	3	1
301	то чего	1	1
302	этот момент	4	1
303	если ты	1	1
304	образом и	1	1
305	текста и	1	1
306	к этим	3	1
307	человек в	2	1
308	случае в	1	1
309	образов в	3	1
310	события и	2	1
311	что человек	1	1
312	и до	4	1
313	ни одного	1	1
314	том чтобы	1	1
315	я не	1	1
316	для нас	1	1
317	в истории	6	1
318	перед нами	1	1
319	в ту	2	1
320	в средство	1	1
321	он стал	1	1
322	и там	1	1
323	и та	1	1
324	к числу	2	1
325	пока не	1	1
326	что по	1	1
327	к первой	2	1
328	или на	1	1
329	же ты	1	1
330	линии в	1	1
331	и потому	5	1
332	отрывков из	1	1
333	превращается в	3	1
334	поздней античности	1	1
335	сказать что	6	1
336	мы имеем	1	1
337	как можно	1	1
338	не входит	1	1
339	за свое	1	1
340	богами и	1	1
341	у его	1	1
342	известно что	1	1
343	несколько десятков	1	1
344	как ни	1	1
345	характеризует как	2	1
346	на смену	1	1
347	и совершенно	1	1
348	мы видим	1	1
349	века он	2	1
350	первую очередь	1	1
351	с еще	1	1
352	еще раз	2	1
353	во многом	1	1
354	в прошлом	1	1
355	во всем	3	1
356	и по	1	1
357	место в	3	1
358	общим остается	1	1
359	и те	1	1
360	для своего	1	1
361	жизни и	7	1
362	в руках	1	1
363	и от	1	1
364	в лучшем	1	1
365	говорит о	1	1
366	это совершенно	1	1
367	избавиться от	1	1
368	в жанрах	1	1
369	особый характер	1	1
370	места в	1	1
371	как к	2	1
372	на совершенно	2	1
373	на что	1	1
374	в эти	1	1
375	в смысле	2	1
376	на земле	3	1
377	для этого	1	1
378	по поводу	2	1
379	правда не	1	1
380	не нуждается	1	1
381	и у	1	1
382	в новой	2	1
383	этой же	1	1
384	еще вернемся	2	1
385	всего в	1	1
386	в настоящее	1	1
387	уже после	1	1
388	как на	4	1
389	в первую	2	1
390	ибо в	1	1
391	время его	2	1
392	этой тенденции	1	1
393	это был	2	1
394	ты не	1	1
395	материал для	1	1
396	понимать как	1	1
397	он с	1	1
398	первой трети	1	1
399	и наконец	1	1
400	в нее	1	1
401	и как	1	1
402	не был	3	1
403	ряд моментов	1	1
404	слишком много	1	1
405	если она	1	1
406	ко всем	1	1
407	плутарха и	1	1
408	и идеологических	1	1
409	независимо от	1	1
410	только на	1	1
411	своего времени	2	1
412	указывает на	1	1
413	здесь мы	1	1
414	относятся к	1	1
415	линию развития	1	1
416	они стали	1	1
417	это как	1	1
418	себе и	2	1
419	в устах	2	1
420	и начало	1	1
421	и ему	1	1
422	чтобы потом	1	1
423	что все	1	1
424	страшное это	1	1
425	что здесь	1	1
426	но не	5	1
427	где в	1	1
428	видит в	3	1
429	на площади	2	1
430	было с	1	1
431	относится к	5	1
432	уже за	1	1
433	той же	1	1
434	осла и	1	1
435	знаем что	1	1
436	от античности	1	1
437	и заставить	1	1
438	же он	1	1
439	человеческой природой	1	1
440	в себя	6	1
441	он еще	2	1
442	точке зрения	1	1
443	в нашем	2	1
444	только в	13	1
445	особенно в	2	1
446	настоящее время	1	1
447	и других	3	1
448	и последующих	2	1
449	из своей	2	1
450	должны были	1	1
451	таким же	1	1
452	все вопросы	1	1
453	на этом	1	1
454	ко времени	1	1
455	из этих	5	1
456	место на	1	1
457	с этими	1	1
458	в комментариях	1	1
459	глаза на	1	1
460	стремление к	1	1
461	более ранние	1	1
462	с новой	1	1
463	после долгого	1	1
464	составители сборников	1	1
465	для которого	3	1
466	его современники	2	1
467	колеи и	2	1
468	ближе всего	1	1
469	за несколько	1	1
470	так называемом	1	1
471	был для	2	1
472	не были	2	1
473	со всеми	2	1
474	из той	1	1
475	в большинстве	1	1
476	откуда ты	1	1
477	стороны он	1	1
478	мы встречаем	1	1
479	пор еще	2	1
480	точку зрения	2	1
481	после того	1	1
482	любовь в	1	1
483	из наиболее	2	1
484	звучит слишком	1	1
485	и новой	1	1
486	видеть в	2	1
487	для них	2	1
488	после смерти	1	1
489	намеков на	1	1
490	ничего страшного	1	1
491	на фоне	2	1
492	мы еще	2	1
493	чем она	2	1
494	не на	1	1
495	не всегда	1	1
496	тому как	2	1
497	написано в	1	1
498	и под	3	1
499	таким путем	1	1
500	вернемся к	1	1
501	и комедии	1	1
502	чем на	1	1
503	такого рода	2	1
504	самом его	1	1
505	очень важный	1	1
506	да не	1	1
507	мы находим	4	1
508	в понимании	2	1
509	ней как	1	1
510	прибегать к	1	1
511	что из	1	1
512	с ней	1	1
513	в чем	1	1
514	его образ	1	1
515	образ как	1	1
516	быть только	1	1
517	на тему	1	1
518	да и	3	1
519	имеем в	2	1
520	входящих в	1	1
521	и дальше	1	1
522	точки соприкосновения	1	1
523	всего на	1	1
524	о своей	1	1
525	под названием	2	1
526	жизнь и	2	1
527	эти слова	1	1
528	объясняется это	1	1
529	выходит за	1	1
530	теми же	1	1
531	она уже	1	1
532	можно сказать	2	1
533	и шутки	2	1
534	из образов	1	1
535	там же	2	1
536	времени не	1	1
537	к самому	1	1
538	лишь бы	1	1
539	еще до	1	1
540	является не	1	1
541	времени и	6	1
542	в основном	5	1
543	в этих	4	1
544	слова с	1	1
545	которые послужили	1	1
546	на своем	1	1
547	ответа на	1	1
548	подобно тому	2	1
549	свидетельствуют о	1	1
550	и когда	1	1
551	получил от	1	1
552	уже чем	1	1
553	жизни в	3	1
554	следовательно не	1	1
555	жизни это	3	1
556	была очень	2	1
557	друг с	1	1
558	том же	1	1
