N	3gram	Losev_Vesc_1	Analitik
1	о том что	4	6
2	в том что	4	6
3	в данном случае	2	5
4	с одной стороны	3	4
5	подобно тому как	4	3
6	в самом начале	1	3
7	содержит в себе	4	3
8	в этом отношении	1	3
9	мы имеем дело	2	3
10	тем не менее	3	3
11	по крайней мере	4	3
12	в то же	1	2
13	и то что	3	2
14	не только не	2	2
15	тех или иных	1	2
16	с другой стороны	2	2
17	на то что	2	2
18	можно было бы	1	2
19	по природе своей	1	2
20	не только в	4	2
21	и в самом	1	2
22	в том или	1	2
23	с точки зрения	3	2
24	только то что	2	1
25	так или иначе	4	1
26	а в том	1	1
27	в данный момент	1	1
28	заключается в том	1	1
29	в действительности и	1	1
30	и даже не	3	1
31	ничего не говорит	1	1
32	другого и не	1	1
33	уже и не	1	1
34	зачем же нам	1	1
35	вообще но и	2	1
36	и во всех	1	1
37	что иное как	7	1
38	с самим собою	2	1
39	но и для	1	1
40	уже было сказано	1	1
41	в себе не	1	1
42	а затем и	2	1
43	дело не с	2	1
44	с ним самим	1	1
45	сводится к одному	2	1
46	во всех языках	1	1
47	как и вся	1	1
48	так как будто	1	1
49	из них в	1	1
50	к тому что	2	1
51	еще ничего не	1	1
52	когда говорится о	2	1
53	то же самое	1	1
54	можно сказать что	3	1
55	между прочим и	1	1
56	и то же	4	1
57	ни о чем	1	1
58	есть не что	5	1
59	этой точки зрения	1	1
60	потому что я	2	1
61	как раз и	1	1
62	в том смысле	1	1
63	не что иное	7	1
64	более или менее	1	1
65	в применении к	1	1
66	тому как мы	1	1
67	имеется в виду	1	1
68	в самом деле	4	1
69	крайней мере в	1	1
70	но и все	1	1
71	не говорит о	1	1
72	то зачем же	2	1
73	то что на	1	1
74	в свое время	2	1
75	том смысле что	1	1
76	друг с другом	1	1
77	сами по себе	3	1
78	тот же самый	1	1
79	в свою очередь	4	1
80	свидетельствует о том	3	1
81	сама по себе	3	1
82	с этой точки	1	1
83	одно и то	4	1
84	то и другое	4	1
85	имеем дело не	2	1
86	не может быть	6	1
