N	3gram	Tiupa_Anal_2	Istorich
1	с другой стороны	2	7
2	в этих случаях	1	7
3	в том что	6	5
4	в этом случае	4	5
5	тем не менее	3	5
6	не что иное	1	3
7	в связи с	1	3
8	что иное как	1	3
9	другой стороны и	1	3
10	в данном случае	5	3
11	о том что	6	2
12	с одной стороны	4	2
13	как и в	3	2
14	не только не	2	2
15	к тому же	4	2
16	состоит в том	4	2
17	по отношению к	4	2
18	и то что	2	2
19	нам уже известно	1	2
20	точно так же	1	2
21	он ничего не	1	2
22	подобно тому как	3	1
23	так или иначе	1	1
24	тех случаях когда	1	1
25	заключается в том	1	1
26	между прочим и	1	1
27	и даже не	1	1
28	друг с другом	1	1
29	себе ничего не	1	1
30	можно сказать что	1	1
31	можно было бы	2	1
32	но если бы	1	1
33	имеем дело с	1	1
34	в таком случае	2	1
35	только частный случай	1	1
36	на этот вопрос	1	1
37	а не с	1	1
38	но и не	1	1
39	на то что	2	1
40	этом случае в	1	1
41	в том смысле	1	1
42	не только в	2	1
43	по себе ничего	1	1
44	сами по себе	1	1
45	во второй раз	1	1
46	только то что	1	1
47	прямо говорит о	1	1
48	есть не что	1	1
49	не только на	1	1
50	мужских и женских	2	1
51	в тех случаях	1	1
52	и тем что	1	1
53	но и в	1	1
54	с точки зрения	2	1
55	с этой точки	1	1
56	мы имеем дело	3	1
57	этой точки зрения	1	1
58	в свою очередь	1	1
59	в соответствии с	2	1
60	не может быть	1	1
