N	3gram	Bakhtin_KF_1	Istorich
1	всех этих случаях	1	6
2	во всех этих	2	6
3	в том что	2	4
4	тем не менее	2	4
5	дело не в	1	3
6	не может быть	11	3
7	мы не можем	1	2
8	лежит в основе	1	2
9	между прочим и	1	2
10	здесь мы имеем	2	2
11	но это не	1	2
12	что и в	1	2
13	даже там где	1	2
14	и тот же	1	1
15	по отношению к	22	1
16	и одна из	1	1
17	в большинстве случаев	1	1
18	вопрос о том	2	1
19	бы то ни	2	1
20	во второй половине	1	1
21	но все это	1	1
22	и не в	1	1
23	противоречит то что	1	1
24	один и тот	1	1
25	и может быть	2	1
26	а именно в	1	1
27	может быть распространено	1	1
28	для нее в	2	1
29	то ни было	2	1
30	к тому что	1	1
31	как если бы	1	1
32	в нем и	3	1
33	независимо от того	1	1
34	и та же	1	1
35	что в эту	1	1
36	но не по	1	1
37	все в этом	1	1
38	прочим и в	1	1
39	в иной мир	1	1
40	в один момент	1	1
41	уже не в	1	1
42	в зависимости от	1	1
43	он не может	1	1
44	и есть момент	1	1
45	мы имеем здесь	1	1
46	все это в	1	1
47	только в том	1	1
48	но все эти	3	1
49	конечно не в	1	1
50	не в этом	1	1
51	же не может	1	1
52	мы должны видеть	1	1
53	одна и та	1	1
54	здесь мы видим	1	1
55	она требует чтобы	1	1
56	с точки зрения	9	1
57	там где оно	1	1
58	на том что	1	1
59	вместе с тем	1	1
60	а не в	2	1
61	ту или иную	1	1
62	то же самое	1	1
63	в противоречие с	1	1
