N	4gram	Voloshinov_1	Psycholo
1	одной и той же	1	4
2	в том что он	2	3
3	в то же время	5	2
4	остается ничего другого как	1	2
5	в том что в	1	2
6	не остается ничего другого	1	2
7	ни в каком случае	1	1
8	что бы то ни	1	1
9	не нуждается ни в	1	1
10	одно и то же	1	1
11	в жизни и в	1	1
12	бы то ни стало	1	1
13	в узком смысле слова	1	1
14	психологии они утверждают что	1	1
15	и тем не менее	1	1
16	в зависимости от того	1	1
17	в самом деле что	1	1
18	смысл и значение в	1	1
19	том что он не	1	1
20	но именно в этой	1	1
21	один и тот же	2	1
22	получает смысл и значение	1	1
23	и не может быть	1	1
24	во что бы то	1	1
25	все больше и больше	1	1
26	в этом отношении совершенно	1	1
27	от начала и до	1	1
28	ответ на этот вопрос	1	1
