N	4gram	Voloshinov_1	Psycholo
1	одной и той же	1	4
2	в том что он	2	3
3	остается ничего другого как	1	2
4	в том что в	1	2
5	не остается ничего другого	1	2
6	в то же время	5	2
7	получает смысл и значение	1	1
8	в самом деле что	1	1
9	и не может быть	1	1
10	но именно в этой	1	1
11	ни в каком случае	1	1
12	одно и то же	1	1
13	от начала и до	1	1
14	во что бы то	1	1
15	все больше и больше	1	1
16	в этом отношении совершенно	1	1
17	не нуждается ни в	1	1
18	в жизни и в	1	1
19	ответ на этот вопрос	1	1
20	бы то ни стало	1	1
21	и тем не менее	1	1
22	что бы то ни	1	1
23	смысл и значение в	1	1
24	психологии они утверждают что	1	1
25	в зависимости от того	1	1
26	в узком смысле слова	1	1
27	один и тот же	2	1
28	том что он не	1	1
