N	3gram	Losev_Prob_3	Dialekti
1	и т д	13	23
2	это значит что	2	21
3	с точки зрения	2	14
4	в таком случае	4	10
5	тем не менее	10	10
6	не только не	1	7
7	а не просто	3	6
8	что иное как	4	6
9	не что иное	4	6
10	т д и	4	6
11	не может быть	5	6
12	о том что	3	5
13	сам по себе	6	5
14	вовсе не есть	8	5
15	само по себе	3	5
16	д и т	4	5
17	в самом деле	1	5
18	от всего прочего	1	5
19	есть то что	1	5
20	миф не есть	1	5
21	по крайней мере	5	5
22	и больше ничего	2	4
23	на первый план	2	4
24	то это значит	2	4
25	в то время	4	4
26	сама по себе	8	4
27	ничем не отличается	1	4
28	то время как	4	4
29	не есть просто	2	4
30	не отличается от	1	4
31	что он есть	2	3
32	только тогда когда	1	3
33	с одной стороны	1	3
34	ни в каком	4	3
35	как и в	1	3
36	ровно ничего не	2	3
37	есть таким образом	1	3
38	как раз и	4	3
39	и не только	1	3
40	и что такое	1	3
41	из которых состоит	1	3
42	сами по себе	6	3
43	на то что	1	3
44	в том что	9	3
45	в сравнении с	2	3
46	имеется в виду	4	3
47	то что мы	1	3
48	крайней мере в	1	3
49	даже и не	4	3
50	есть не что	4	3
51	не есть ни	3	3
52	то ясно что	1	3
53	мы не можем	1	2
54	это и есть	1	2
55	уже по одному	1	2
56	так же как	1	2
57	так или иначе	1	2
58	одному тому что	1	2
59	точно так же	3	2
60	не есть и	1	2
61	и в этом	6	2
62	тем более не	1	2
63	с другой стороны	5	2
64	из того что	1	2
65	хотя бы только	1	2
66	и нет ничего	1	2
67	к тому что	1	2
68	и то же	4	2
69	того или иного	3	2
70	то это будет	1	2
71	а не что-нибудь	2	2
72	и тем не	3	2
73	той или иной	8	2
74	отнюдь не есть	1	2
75	это было бы	1	2
76	по одному тому	1	2
77	и не просто	1	2
78	одно и то	3	2
79	во всяком случае	6	2
80	если иметь в	1	2
81	но даже и	4	2
82	этой точки зрения	2	2
83	что же такое	3	2
84	иметь в виду	1	2
85	с этой точки	1	2
86	хотя и не	2	2
87	к тому же	1	2
88	нет никакой возможности	1	1
89	мы скажем что	1	1
90	да и сами	1	1
91	имели в виду	1	1
92	том смысле что	3	1
93	чем иным как	1	1
94	таким образом что	1	1
95	уже не просто	1	1
96	на самом деле	2	1
97	от того что	1	1
98	дело вовсе не	2	1
99	как целое как	1	1
100	если его брать	2	1
101	речь идет о	1	1
102	есть не просто	1	1
103	или по крайней	4	1
104	быть не только	1	1
105	бы то ни	4	1
106	даже не имеет	1	1
107	только в виде	1	1
108	и во всяком	1	1
109	и вопрос о	1	1
110	тот факт что	1	1
111	как на нечто	1	1
112	например хотя бы	1	1
113	никаких представлений о	1	1
114	но что же	1	1
115	никакого отношения к	3	1
116	это и значит	1	1
117	состоит из отдельных	1	1
118	и в частности	2	1
119	с той или	5	1
120	не что-нибудь иное	1	1
121	а в слове	1	1
122	когда мы говорим	3	1
123	но может быть	1	1
124	и никогда не	1	1
125	так что оно	1	1
126	другими словами мы	1	1
127	тех или иных	4	1
128	вовсе не в	2	1
129	только при условии	1	1
130	и собственно говоря	1	1
131	заключается только в	2	1
132	до сих пор	2	1
133	и в таком	1	1
134	у нас не	2	1
135	то что является	2	1
136	то ни было	3	1
137	не только то	1	1
138	только на одно	1	1
139	и значит что	1	1
140	чем же тут	1	1
141	мы приходим к	1	1
142	точки зрения в	1	1
143	что и в	3	1
144	то что остается	1	1
145	то тем самым	1	1
146	вовсе еще не	1	1
147	уж во всяком	3	1
148	сказать что сейчас	1	1
149	того или другого	3	1
150	в этот вопрос	1	1
151	то же самое	7	1
152	и как бы	2	1
153	только на одну	2	1
154	только и способен	1	1
155	из всего этого	1	1
156	и есть то	1	1
157	во многих местах	1	1
158	только потому что	2	1
159	если нет ничего	1	1
160	теми или другими	2	1
161	перестал бы быть	1	1
162	того и другого	1	1
163	имеет никакого отношения	1	1
164	в том смысле	3	1
165	и ни в	2	1
166	но еще и	1	1
167	есть простая сумма	1	1
168	только сама же	1	1
169	более или менее	1	1
170	здесь имеется в	1	1
171	в то же	4	1
172	не значит что	2	1
173	ни в чем	2	1
174	его брать как	1	1
175	не менее в	1	1
176	в себе никакого	1	1
177	поскольку речь идет	1	1
178	не есть простая	1	1
179	в связи с	7	1
180	вещей из которых	1	1
181	содержит в себе	3	1
182	нас к необходимости	1	1
183	в себе не	1	1
184	в чистом виде	2	1
185	требует для себя	1	1
186	не могут не	1	1
187	тут перед нами	1	1
188	и по существу	1	1
189	но если нет	1	1
190	же как и	2	1
191	кроме того если	1	1
192	но и о	1	1
193	несмотря на свою	1	1
194	мы до сих	1	1
195	только сказать что	1	1
196	одна на другую	1	1
197	не просто о	1	1
198	и говорить о	1	1
199	это вовсе не	4	1
200	не чем иным	1	1
201	а потому что	1	1
202	а то что	2	1
203	принимать во внимание	1	1
204	указывает только на	1	1
205	чистом виде есть	1	1
206	тех или других	1	1
207	столько же сколько	2	1
208	не имеет никакого	3	1
209	ничем не отличаются	1	1
210	мы говорим что	1	1
211	это не значит	1	1
212	и без всякого	1	1
213	если бы мы	1	1
214	было бы в	1	1
215	перед нами не	1	1
216	по себе и	1	1
217	в данном случае	7	1
218	еще не есть	2	1
219	ни было другого	1	1
220	уже сама по	1	1
221	по существу своему	1	1
222	того что не	1	1
