N	3gram	Losev_Prob_3	Dialekti
1	и т д	13	23
2	это значит что	2	21
3	с точки зрения	2	14
4	в таком случае	4	10
5	тем не менее	10	10
6	не только не	1	7
7	т д и	4	6
8	что иное как	4	6
9	а не просто	3	6
10	не может быть	5	6
11	не что иное	4	6
12	от всего прочего	1	5
13	вовсе не есть	8	5
14	в самом деле	1	5
15	сам по себе	6	5
16	по крайней мере	5	5
17	есть то что	1	5
18	д и т	4	5
19	само по себе	3	5
20	о том что	3	5
21	миф не есть	1	5
22	то это значит	2	4
23	ничем не отличается	1	4
24	на первый план	2	4
25	не отличается от	1	4
26	то время как	4	4
27	в то время	4	4
28	и больше ничего	2	4
29	сама по себе	8	4
30	не есть просто	2	4
31	крайней мере в	1	3
32	и не только	1	3
33	то ясно что	1	3
34	имеется в виду	4	3
35	как раз и	4	3
36	сами по себе	6	3
37	даже и не	4	3
38	с одной стороны	1	3
39	не есть ни	3	3
40	в том что	9	3
41	что он есть	2	3
42	из которых состоит	1	3
43	есть не что	4	3
44	ни в каком	4	3
45	то что мы	1	3
46	и что такое	1	3
47	как и в	1	3
48	ровно ничего не	2	3
49	на то что	1	3
50	в сравнении с	2	3
51	есть таким образом	1	3
52	только тогда когда	1	3
53	хотя и не	2	2
54	одному тому что	1	2
55	по одному тому	1	2
56	хотя бы только	1	2
57	это было бы	1	2
58	и нет ничего	1	2
59	но даже и	4	2
60	того или иного	3	2
61	не есть и	1	2
62	из того что	1	2
63	точно так же	3	2
64	с этой точки	1	2
65	тем более не	1	2
66	и тем не	3	2
67	одно и то	3	2
68	отнюдь не есть	1	2
69	так же как	1	2
70	а не что-нибудь	2	2
71	уже по одному	1	2
72	и то же	4	2
73	и в этом	6	2
74	с другой стороны	5	2
75	и не просто	1	2
76	во всяком случае	6	2
77	что же такое	3	2
78	этой точки зрения	2	2
79	иметь в виду	1	2
80	мы не можем	1	2
81	это и есть	1	2
82	той или иной	8	2
83	к тому что	1	2
84	то это будет	1	2
85	если иметь в	1	2
86	к тому же	1	2
87	так или иначе	1	2
88	не только то	1	1
89	только и способен	1	1
90	таким образом что	1	1
91	а потому что	1	1
92	и есть то	1	1
93	в чистом виде	2	1
94	ничем не отличаются	1	1
95	из всего этого	1	1
96	мы говорим что	1	1
97	по существу своему	1	1
98	например хотя бы	1	1
99	только сказать что	1	1
100	так что оно	1	1
101	как целое как	1	1
102	и во всяком	1	1
103	указывает только на	1	1
104	даже не имеет	1	1
105	но и о	1	1
106	на самом деле	2	1
107	и по существу	1	1
108	перестал бы быть	1	1
109	то же самое	7	1
110	точки зрения в	1	1
111	другими словами мы	1	1
112	и значит что	1	1
113	же как и	2	1
114	то что является	2	1
115	состоит из отдельных	1	1
116	до сих пор	2	1
117	дело вовсе не	2	1
118	по себе и	1	1
119	если нет ничего	1	1
120	чем иным как	1	1
121	не имеет никакого	3	1
122	того и другого	1	1
123	ни было другого	1	1
124	одна на другую	1	1
125	это вовсе не	4	1
126	перед нами не	1	1
127	то что остается	1	1
128	и говорить о	1	1
129	кроме того если	1	1
130	принимать во внимание	1	1
131	не есть простая	1	1
132	это и значит	1	1
133	в себе никакого	1	1
134	еще не есть	2	1
135	только потому что	2	1
136	и в частности	2	1
137	и собственно говоря	1	1
138	да и сами	1	1
139	тут перед нами	1	1
140	нас к необходимости	1	1
141	здесь имеется в	1	1
142	не чем иным	1	1
143	в данном случае	7	1
144	если бы мы	1	1
145	чем же тут	1	1
146	но может быть	1	1
147	но если нет	1	1
148	чистом виде есть	1	1
149	во многих местах	1	1
150	тот факт что	1	1
151	не значит что	2	1
152	только в виде	1	1
153	не просто о	1	1
154	мы скажем что	1	1
155	не могут не	1	1
156	того что не	1	1
157	было бы в	1	1
158	то тем самым	1	1
159	его брать как	1	1
160	только на одну	2	1
161	как на нечто	1	1
162	тех или других	1	1
163	или по крайней	4	1
164	а в слове	1	1
165	и как бы	2	1
166	столько же сколько	2	1
167	уж во всяком	3	1
168	и без всякого	1	1
169	это не значит	1	1
170	не что-нибудь иное	1	1
171	вещей из которых	1	1
172	только на одно	1	1
173	в этот вопрос	1	1
174	имели в виду	1	1
175	когда мы говорим	3	1
176	у нас не	2	1
177	вовсе еще не	1	1
178	содержит в себе	3	1
179	если его брать	2	1
180	есть не просто	1	1
181	нет никакой возможности	1	1
182	быть не только	1	1
183	требует для себя	1	1
184	а то что	2	1
185	более или менее	1	1
186	и ни в	2	1
187	ни в чем	2	1
188	с той или	5	1
189	теми или другими	2	1
190	вовсе не в	2	1
191	от того что	1	1
192	том смысле что	3	1
193	заключается только в	2	1
194	уже не просто	1	1
195	и в таком	1	1
196	и никогда не	1	1
197	бы то ни	4	1
198	только сама же	1	1
199	речь идет о	1	1
200	не менее в	1	1
201	есть простая сумма	1	1
202	то ни было	3	1
203	но что же	1	1
204	сказать что сейчас	1	1
205	уже сама по	1	1
206	в то же	4	1
207	в связи с	7	1
208	несмотря на свою	1	1
209	мы приходим к	1	1
210	в том смысле	3	1
211	никаких представлений о	1	1
212	тех или иных	4	1
213	никакого отношения к	3	1
214	имеет никакого отношения	1	1
215	мы до сих	1	1
216	только при условии	1	1
217	в себе не	1	1
218	что и в	3	1
219	но еще и	1	1
220	поскольку речь идет	1	1
221	того или другого	3	1
222	и вопрос о	1	1
