N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	3	15
2	и т д	1	9
3	как мы увидим	3	5
4	и в других	1	4
5	в связи с	1	4
6	к тому что	1	4
7	в настоящее время	1	3
8	с точки зрения	6	3
9	а иногда и	1	3
10	тем не менее	3	3
11	что иное как	1	2
12	в области изучения	2	2
13	может быть и	1	2
14	в равной степени	1	2
15	в свою очередь	1	2
16	к выводу что	1	2
17	в большинстве случаев	5	2
18	это имеет место	1	2
19	не что иное	1	2
20	а следовательно и	1	1
21	хотя и не	1	1
22	и теперь еще	1	1
23	иметь в виду	1	1
24	в виду что	1	1
25	в противном случае	3	1
26	по отношению к	19	1
27	на самом деле	3	1
28	подобно тому как	1	1
29	только по отношению	4	1
30	как это ни	1	1
31	на самом же	1	1
32	в этом отношении	2	1
33	и т п	13	1
34	день и на	1	1
35	можно было бы	3	1
36	на этот вопрос	1	1
37	в особенности же	1	1
38	не только в	2	1
39	большое научное значение	1	1
40	независимо от него	1	1
41	от него он	1	1
42	на том основании	1	1
43	в отличие от	5	1
44	и в этом	1	1
45	и как бы	1	1
46	иных точек зрения	1	1
47	и в том	1	1
48	самом же деле	1	1
49	в одном и	1	1
50	так например в	1	1
51	том основании что	1	1
52	в то время	1	1
53	у нас при	1	1
54	с тем что	1	1
55	можно показать что	1	1
56	вопрос о том	1	1
57	можно сказать что	2	1
58	не более как	1	1
59	на то что	1	1
60	более узкое значение	1	1
61	как мы уже	1	1
62	как в других	2	1
63	у нас в	1	1
64	быть не может	1	1
65	как и в	1	1
66	в данном случае	4	1
