N	3gram	Vygotskiy__4	Formalny
1	в связи с	3	10
2	не может быть	1	10
3	в этом отношении	7	7
4	с точки зрения	11	7
5	с тем что	3	5
6	между звуком и	1	5
7	в самом деле	6	5
8	во всяком случае	3	5
9	не могут быть	2	4
10	вместе с тем	3	4
11	как мы видели	2	4
12	в высшей степени	2	4
13	с другой стороны	8	3
14	на самом деле	1	3
15	в зависимости от	1	3
16	в том смысле	2	3
17	для того чтобы	5	3
18	но и в	2	3
19	том смысле что	1	2
20	с самого начала	1	2
21	в этом смысле	8	2
22	ни на один	1	2
23	не входит в	1	2
24	в том случае	1	2
25	так как они	1	2
26	на первый план	4	2
27	к тому что	1	2
28	в отличие от	2	2
29	в том что	31	2
30	между этими двумя	2	2
31	они должны были	1	2
32	но все же	1	2
33	в конце концов	1	2
34	прежде всего в	1	2
35	в основе этой	1	2
36	в какой мере	1	2
37	мы говорим о	1	2
38	то и другое	1	2
39	только то что	1	1
40	не чем иным	1	1
41	на деле и	1	1
42	с одной стороны	9	1
43	и тот же	7	1
44	было бы сказать	1	1
45	и тем самым	4	1
46	лежит в основе	1	1
47	они не совпадают	1	1
48	мы знаем что	1	1
49	на отдельные элементы	1	1
50	задачи стоящей перед	1	1
51	тем что в	1	1
52	при этом не	1	1
53	как и в	1	1
54	мы полагаем что	1	1
55	становится особенно ясным	1	1
56	этого слова мы	1	1
57	в развитии этого	1	1
58	он не является	1	1
59	равно как и	1	1
60	до сих пор	1	1
61	и как увидим	1	1
62	в той же	1	1
63	с помощью которого	2	1
64	что и в	1	1
65	может быть наиболее	1	1
66	таким образом является	1	1
67	может быть даже	1	1
68	один и тот	7	1
69	что он не	1	1
70	ничего общего с	1	1
71	том случае если	1	1
72	в этом случае	3	1
73	как один из	1	1
74	но и с	1	1
75	как установку на	1	1
76	нельзя было бы	1	1
77	в этой области	2	1
78	же и в	1	1
79	не могли не	1	1
80	то увидим что	4	1
81	то что они	2	1
82	чем иным как	1	1
83	в настоящее время	2	1
84	не что иное	1	1
85	же что и	1	1
86	но даже и	1	1
87	является в высшей	1	1
88	до последнего времени	1	1
89	говоря уже о	1	1
90	мы обратимся к	4	1
91	чуть ли не	1	1
92	вопроса о правомерности	1	1
93	что иное как	1	1
94	и другой момент	1	1
95	этого положения является	1	1
96	на задний план	1	1
97	бы то ни	1	1
98	смысле этого слова	7	1
99	этом смысле мы	1	1
100	бы сказать что	3	1
101	если мы обратимся	5	1
102	в такой же	1	1
103	только в том	2	1
104	все же не	1	1
105	в собственном смысле	7	1
106	подойти к этому	1	1
107	в свою очередь	2	1
108	не говоря уже	1	1
109	только в качестве	1	1
110	с другими элементами	1	1
111	но и к	1	1
112	как увидим дальше	1	1
113	все более и	2	1
114	как бы не	1	1
115	каким мы его	1	1
116	о правомерности и	1	1
117	тем не менее	1	1
118	на котором они	1	1
119	что в основе	6	1
120	и каждого его	1	1
121	в данном случае	2	1
122	собственном смысле этого	4	1
123	в том чтобы	2	1
124	с помощью которых	1	1
125	более и более	2	1
126	по этому вопросу	1	1
127	новые и новые	1	1
128	что они не	1	1
129	и не выражает	1	1
