N	3gram	Tiupa_Anal_2	Literetu
1	в то же	2	7
2	то же время	2	7
3	присутствия в мире	2	6
4	к тому же	4	5
5	в отличие от	2	5
6	в этом отношении	3	5
7	о том что	6	4
8	с одной стороны	4	4
9	по отношению к	4	4
10	в том что	6	4
11	в данном случае	5	4
12	тогда как в	2	3
13	не может быть	1	3
14	с точки зрения	2	3
15	в соответствии с	2	3
16	подобно тому как	3	2
17	так или иначе	1	2
18	эстетического субъекта и	1	2
19	и тем самым	2	2
20	с другой стороны	2	2
21	особое место в	1	2
22	обратим внимание на	1	2
23	то же самое	1	2
24	знаменательна в этом	1	2
25	но и не	1	2
26	в этой ситуации	1	2
27	не только в	2	2
28	той или иной	3	2
29	и в самом	2	2
30	в самом деле	1	2
31	но и в	1	2
32	на то что	2	2
33	не удивительно что	3	2
34	состоит в том	4	2
35	в своего рода	1	2
36	не только для	1	1
37	субъекта и эстетического	1	1
38	организацию коммуникативного события	1	1
39	художественный концепт я-в-мире	1	1
40	на наш взгляд	1	1
41	между субъектом и	1	1
42	в этой связи	1	1
43	во второй половине	1	1
44	в самом начале	3	1
45	сказать и о	1	1
46	в целом как	1	1
47	в связи с	1	1
48	одной стороны или	1	1
49	содержит в себе	3	1
50	в этой системе	2	1
51	и не становится	1	1
52	и в словах	1	1
53	в художественном тексте	1	1
54	в первую очередь	1	1
55	не только не	2	1
56	но и для	1	1
57	в сочетании с	7	1
58	а затем и	1	1
59	между я и	1	1
60	несмотря на его	1	1
61	я в мире	1	1
62	с действительной жизнью	1	1
63	в этом контексте	2	1
64	между тем как	1	1
65	между автором и	1	1
66	в силу своей	1	1
67	автором и читателем	1	1
68	вместе с ними	1	1
69	хотя бы и	1	1
70	и тех же	1	1
71	с жизнью и	1	1
72	присутствие я в	1	1
73	к тому что	1	1
74	в целом ряде	1	1
75	только в ситуации	1	1
76	самом начале своего	1	1
77	едва ли не	2	1
78	человека в мире	1	1
79	субъекта уединенного сознания	2	1
80	не что иное	1	1
81	знает категории другого	1	1
82	составляет прямую противоположность	1	1
83	этой точки зрения	1	1
84	остается в центре	1	1
85	и то что	2	1
86	в отношении к	1	1
87	возвращает нас к	1	1
88	ролевой взгляд на	1	1
89	но отнюдь не	1	1
90	в значительной степени	2	1
91	более или менее	1	1
92	субъекта объекта и	2	1
93	одних и тех	1	1
94	как бы не	1	1
95	в конечном счете	2	1
96	по этой причине	1	1
97	культуре уединенного сознания	1	1
98	в нас самих	1	1
99	в этом втором	1	1
100	что иное как	1	1
101	сама по себе	1	1
102	уже и не	1	1
103	в чем дело	1	1
104	факторов художественного впечатления	6	1
105	и т.п и	1	1
106	как бы уже	1	1
107	субъектом и объектом	1	1
108	не знает категории	1	1
109	автора героя и	1	1
110	с этой точки	1	1
111	отсылает нас к	1	1
112	а не только	2	1
113	так и не	4	1
114	и эстетического адресата	1	1
115	тем не менее	3	1
116	в свою очередь	1	1
117	и себя самого	1	1
118	объекта и адресата	2	1
119	в том уникальном	1	1
120	и представляет собой	1	1
121	если говорить о	2	1
122	в этом аспекте	1	1
123	имеется в виду	1	1
