N	2gram	Losev_Prob_2	ViktorSh
1	конце концов	7	2
2	в том	12	2
3	и в	35	2
4	в конце	7	2
5	том что	19	2
6	речи и	1	1
7	как же	4	1
8	только в	14	1
9	и не	37	1
10	в другом	1	1
11	то же	5	1
12	и сводится	1	1
13	и почти	1	1
14	по крайней	6	1
15	ясно что	8	1
16	так как	7	1
17	а только	6	1
18	о пределах	1	1
19	все время	1	1
20	о теории	1	1
21	о или	1	1
22	и его	1	1
23	в которых	1	1
24	к этому	1	1
25	да и	10	1
26	для них	3	1
27	в этом	17	1
28	говорили в	2	1
29	крайней мере	6	1
30	столь же	1	1
31	что слово	3	1
32	сводится к	2	1
33	в их	3	1
34	именно в	1	1
35	отношений но	1	1
36	и только	4	1
37	и то	10	1
38	в частности	5	1
39	по поводу	2	1
40	потому что	13	1
41	в теории	1	1
42	далеко не	4	1
43	чего не	1	1
44	хотя бы	12	1
45	в значительной	3	1
46	в самом	5	1
47	говоря о	1	1
48	совершенно ясно	1	1
49	время в	1	1
50	не будем	4	1
51	имеется в	3	1
52	образом связаны	1	1
53	от других	1	1
54	другое дело	1	1
55	вещь и	2	1
56	даже не	3	1
57	все это	4	1
58	гораздо более	4	1
59	что имеется	1	1
60	ведь это	2	1
61	значит и	1	1
62	или без	1	1
63	но это	6	1
64	а значит	1	1
65	говорится в	1	1
66	которые они	1	1
67	и самым	1	1
68	что язык	1	1
69	самом деле	4	1
70	тем более	10	1
71	я не	1	1
