N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	6
2	то же время	7	6
3	в связи с	1	4
4	в том числе	3	3
5	для того чтобы	1	3
6	на самом деле	1	3
7	в отличие от	5	3
8	о том что	4	2
9	может быть в	1	2
10	по отношению к	4	2
11	в значительной степени	1	2
12	в этом отношении	5	2
13	той или иной	2	2
14	но и в	2	2
15	том числе и	2	2
16	в той или	1	2
17	в данном случае	4	2
18	как раз в	1	2
19	не может быть	3	2
20	подобно тому как	2	1
21	он и не	1	1
22	это и есть	1	1
23	в одном из	2	1
24	как будто бы	1	1
25	бы то ни	2	1
26	в мире и	1	1
27	в целом как	1	1
28	хотя бы и	1	1
29	в контексте романа	1	1
30	но и не	2	1
31	в другом месте	1	1
32	но и для	1	1
33	они входят в	1	1
34	потому что не	2	1
35	с другой стороны	2	1
36	тому как в	1	1
37	то ни было	2	1
38	xix и xx	1	1
39	мы все время	1	1
40	между тем как	1	1
41	вместе с ними	1	1
42	в xix веке	1	1
43	и в частности	2	1
44	в том что	4	1
45	встречаются и в	1	1
46	не что иное	1	1
47	не только для	1	1
48	может быть только	1	1
49	нельзя не согласиться	1	1
50	некоторые из них	1	1
51	что иное как	1	1
52	и вместе с	2	1
53	с точки зрения	3	1
54	в том чтобы	2	1
55	в своей основе	1	1
56	и в самом	2	1
57	это как бы	1	1
58	одно из них	1	1
59	в свою очередь	1	1
60	и потому не	1	1
61	имеется в виду	1	1
62	о том как	1	1
