N	3gram	Tiupa_Lite_3	FransuaR
1	то же время	7	6
2	в то же	7	6
3	в связи с	1	4
4	на самом деле	1	3
5	в том числе	3	3
6	в отличие от	5	3
7	для того чтобы	1	3
8	в той или	1	2
9	по отношению к	4	2
10	но и в	2	2
11	в этом отношении	5	2
12	том числе и	2	2
13	как раз в	1	2
14	в значительной степени	1	2
15	не может быть	3	2
16	в данном случае	4	2
17	о том что	4	2
18	той или иной	2	2
19	может быть в	1	2
20	в другом месте	1	1
21	xix и xx	1	1
22	что иное как	1	1
23	некоторые из них	1	1
24	подобно тому как	2	1
25	о том как	1	1
26	имеется в виду	1	1
27	потому что не	2	1
28	может быть только	1	1
29	с точки зрения	3	1
30	хотя бы и	1	1
31	вместе с ними	1	1
32	в мире и	1	1
33	бы то ни	2	1
34	он и не	1	1
35	они входят в	1	1
36	в своей основе	1	1
37	встречаются и в	1	1
38	и потому не	1	1
39	и в частности	2	1
40	не что иное	1	1
41	в том чтобы	2	1
42	то ни было	2	1
43	в xix веке	1	1
44	нельзя не согласиться	1	1
45	как будто бы	1	1
46	не только для	1	1
47	с другой стороны	2	1
48	мы все время	1	1
49	одно из них	1	1
50	тому как в	1	1
51	между тем как	1	1
52	и вместе с	2	1
53	в свою очередь	1	1
54	это и есть	1	1
55	в одном из	2	1
56	но и для	1	1
57	и в самом	2	1
58	но и не	2	1
59	в целом как	1	1
60	это как бы	1	1
61	в том что	4	1
62	в контексте романа	1	1
