N	3gram	Tiupa_Hudo_1	Problema
1	тем не менее	3	18
2	и т д	3	10
3	то же самое	1	9
4	на то что	2	8
5	в данном случае	1	8
6	содержит в себе	1	7
7	ничего общего с	1	7
8	в таком случае	1	6
9	в этом смысле	1	6
10	то что мы	1	6
11	о том что	9	5
12	в том что	6	5
13	в то же	8	4
14	в конце концов	1	4
15	на самом деле	1	4
16	в связи с	3	4
17	не только не	1	3
18	до сих пор	2	3
19	сами по себе	1	3
20	и о том	2	3
21	более или менее	1	3
22	с точки зрения	3	3
23	что же касается	2	3
24	во всяком случае	1	3
25	так или иначе	2	2
26	не потому что	1	2
27	потому что оно	1	2
28	о том как	2	2
29	а также и	1	2
30	теории литературы и	1	2
31	и в этом	1	2
32	имеет ничего общего	1	2
33	не может быть	2	2
34	того или иного	2	2
35	можно было бы	4	2
36	и в самом	3	2
37	с тем что	1	2
38	в самом деле	4	2
39	именно в этом	1	2
40	только потому что	2	2
41	не имеет ничего	1	2
42	вообще во всех	1	2
43	на том что	1	2
44	и что в	1	2
45	по своему содержанию	1	2
46	то и другое	2	2
47	к такого рода	1	1
48	а не о	1	1
49	связи с этим	2	1
50	так и в	1	1
51	не только потому	1	1
52	и потому что	1	1
53	не только от	1	1
54	перед нами не	1	1
55	и в то	1	1
56	как и в	3	1
57	с с аверинцев	1	1
58	в первую очередь	2	1
59	при встрече с	2	1
60	до известной степени	1	1
61	еще и потому	1	1
62	и т п	8	1
63	но в то	3	1
64	к тому что	4	1
65	за последние десятилетия	1	1
66	предстают перед нами	1	1
67	что все эти	1	1
68	но пока еще	1	1
69	все дело в	1	1
70	жизни то в	1	1
71	еще ничего не	1	1
72	напоминает нам о	1	1
73	на первый взгляд	1	1
74	того и другого	1	1
75	имеют никакого отношения	1	1
76	чем иным как	1	1
77	мы встречаемся в	1	1
78	но еще и	1	1
79	о нем и	1	1
80	том как он	1	1
81	на самом же	1	1
82	как будто бы	1	1
83	не только в	2	1
84	в этом отношении	3	1
85	отношения между людьми	1	1
86	требует для себя	1	1
87	мы не знаем	1	1
88	же как и	1	1
89	самом же деле	1	1
90	здесь прежде всего	1	1
91	в том и	1	1
92	не чем иным	1	1
93	и это не	2	1
94	именно в этой	1	1
95	не имеют никакого	1	1
96	несет в себе	3	1
97	в это время	1	1
98	как раз в	2	1
99	а между тем	1	1
