N	3gram	Tiupa_Hudo_1	Problema
1	тем не менее	3	18
2	и т д	3	10
3	то же самое	1	9
4	в данном случае	1	8
5	на то что	2	8
6	содержит в себе	1	7
7	ничего общего с	1	7
8	в этом смысле	1	6
9	в таком случае	1	6
10	то что мы	1	6
11	о том что	9	5
12	в том что	6	5
13	на самом деле	1	4
14	в конце концов	1	4
15	в связи с	3	4
16	в то же	8	4
17	что же касается	2	3
18	более или менее	1	3
19	с точки зрения	3	3
20	до сих пор	2	3
21	сами по себе	1	3
22	во всяком случае	1	3
23	и о том	2	3
24	не только не	1	3
25	о том как	2	2
26	в самом деле	4	2
27	так или иначе	2	2
28	именно в этом	1	2
29	по своему содержанию	1	2
30	то и другое	2	2
31	вообще во всех	1	2
32	и что в	1	2
33	потому что оно	1	2
34	а также и	1	2
35	имеет ничего общего	1	2
36	и в этом	1	2
37	не может быть	2	2
38	не имеет ничего	1	2
39	того или иного	2	2
40	не потому что	1	2
41	с тем что	1	2
42	и в самом	3	2
43	можно было бы	4	2
44	только потому что	2	2
45	теории литературы и	1	2
46	на том что	1	2
47	а между тем	1	1
48	при встрече с	2	1
49	жизни то в	1	1
50	все дело в	1	1
51	а не о	1	1
52	здесь прежде всего	1	1
53	не имеют никакого	1	1
54	напоминает нам о	1	1
55	с с аверинцев	1	1
56	но пока еще	1	1
57	предстают перед нами	1	1
58	и в то	1	1
59	до известной степени	1	1
60	что все эти	1	1
61	в первую очередь	2	1
62	на самом же	1	1
63	в этом отношении	3	1
64	того и другого	1	1
65	и т п	8	1
66	перед нами не	1	1
67	в это время	1	1
68	как раз в	2	1
69	же как и	1	1
70	еще ничего не	1	1
71	но в то	3	1
72	не только в	2	1
73	мы не знаем	1	1
74	на первый взгляд	1	1
75	о нем и	1	1
76	так и в	1	1
77	и потому что	1	1
78	как будто бы	1	1
79	том как он	1	1
80	требует для себя	1	1
81	за последние десятилетия	1	1
82	несет в себе	3	1
83	еще и потому	1	1
84	не только потому	1	1
85	связи с этим	2	1
86	не чем иным	1	1
87	и это не	2	1
88	чем иным как	1	1
89	к такого рода	1	1
90	отношения между людьми	1	1
91	но еще и	1	1
92	именно в этой	1	1
93	имеют никакого отношения	1	1
94	к тому что	4	1
95	в том и	1	1
96	самом же деле	1	1
97	не только от	1	1
98	как и в	3	1
99	мы встречаемся в	1	1
