N	2gram	Vinokur_Ku_3	slovoVRo
1	и в	23	39
2	может быть	14	37
3	и т	54	35
4	и его	1	33
5	т п	41	33
6	не только	17	24
7	и не	10	22
8	но и	3	21
9	не может	6	20
10	в этом	16	16
11	все это	2	16
12	так и	6	15
13	а не	11	14
14	как в	4	13
15	отличие от	2	13
16	в пределах	2	13
17	слова в	4	13
18	в процессе	3	13
19	литературного языка	3	12
20	в отличие	2	12
21	слово в	3	11
22	вовсе не	5	10
23	и с	3	9
24	не в	5	9
25	языка и	2	9
26	прежде всего	9	8
27	таким образом	9	8
28	точки зрения	23	8
29	слова и	7	8
30	словом и	1	8
31	еще не	9	7
32	в него	1	7
33	при этом	6	7
34	язык и	2	7
35	языка как	4	7
36	для него	1	7
37	никогда не	1	7
38	в его	11	7
39	в этих	2	7
40	слово как	1	7
41	и потому	1	7
42	могут быть	6	7
43	о слове	5	7
44	как мы	5	7
45	как бы	5	7
46	все эти	7	6
47	все же	5	6
48	как и	5	6
49	там где	3	6
50	но не	3	6
51	этом случае	4	6
52	и к	3	6
53	в слове	4	6
54	так сказать	2	6
55	она не	3	6
56	языка в	6	6
57	но в	2	6
58	в своем	4	6
59	в сущности	4	6
60	для нас	4	5
61	и для	1	5
62	или иной	7	5
63	от него	1	5
64	по себе	6	5
65	например в	1	5
66	но все	2	5
67	это не	3	5
68	только в	6	5
69	в том	22	5
70	один из	4	5
71	уже не	8	5
72	с ними	1	5
73	одной стороны	4	5
74	остается в	2	5
75	не могут	5	5
76	с другой	7	5
77	с одной	4	5
78	и их	1	5
79	конечно не	2	5
80	том что	11	5
81	той или	5	5
82	языка но	3	4
83	же время	1	4
84	входит в	1	4
85	этого языка	3	4
86	не менее	12	4
87	в то	3	4
88	с помощью	6	4
89	связанные с	1	4
90	но здесь	1	4
91	в смысле	1	4
92	с другими	2	4
93	отношении к	1	4
94	а в	5	4
95	его в	2	4
96	в отношении	3	4
97	словом в	1	4
98	и на	1	4
99	отношение к	3	4
100	отношения к	1	4
101	в таком	4	4
102	в той	4	4
103	то же	6	4
104	поэтическое слово	2	4
105	зависимости от	8	4
106	и язык	1	4
107	поэтому и	1	4
108	языка не	1	4
109	во всем	1	4
110	ни в	3	4
111	в основе	1	4
112	и др	1	4
113	для этого	6	4
114	в зависимости	7	4
115	так как	9	4
116	всех этих	1	4
117	по отношению	3	4
118	отношению к	2	4
119	здесь не	2	4
120	и иных	1	4
121	язык не	2	4
122	на фоне	7	4
123	xix века	3	4
124	его от	1	3
125	точек зрения	2	3
126	между словом	1	3
127	во всяком	2	3
128	в собственном	1	3
129	говорить о	6	3
130	связи с	6	3
131	смысла и	1	3
132	должна быть	3	3
133	рядом с	1	3
134	одновременно и	1	3
135	к нему	1	3
136	языке как	1	3
137	хотя бы	9	3
138	иной степени	1	3
139	п все	2	3
140	в некоторых	2	3
141	как это	7	3
142	и часто	1	3
143	язык как	1	3
144	бы и	3	3
145	и дальше	2	3
146	или даже	1	3
147	в свете	2	3
148	что в	13	3
149	в чисто	1	3
150	собственном смысле	2	3
151	и стилистических	1	3
152	между тем	4	3
153	не с	2	3
154	сама по	2	3
155	как для	1	3
156	слово здесь	1	3
157	материал в	1	3
158	лишь в	8	3
159	слов и	5	3
160	в чем	5	3
161	и от	1	3
162	сознание и	1	3
163	связано с	1	3
164	сказать что	7	3
165	в контексте	1	3
166	не столько	4	3
167	той же	3	3
168	литературный язык	4	3
169	может иметь	3	3
170	не исчерпывает	2	3
171	в особенности	2	3
172	речи и	1	3
173	слове как	1	3
174	точку зрения	2	3
175	на этом	2	3
176	нашей темы	2	3
177	что и	6	3
178	как к	2	3
179	еще раз	2	3
180	с точки	16	3
181	быть и	1	3
182	отметить что	3	3
183	а также	4	3
184	в ней	3	3
185	ту же	1	3
186	перед нами	1	3
187	с различными	1	3
188	и как	2	3
189	и остается	1	3
190	но это	5	3
191	в свою	1	3
192	это возможно	1	2
193	материал для	2	2
194	почти все	1	2
195	связи и	2	2
196	как слово	2	2
197	и непосредственно	1	2
198	и здесь	2	2
199	но она	1	2
200	входить в	1	2
201	в другом	1	2
202	в связи	5	2
203	изображается не	1	2
204	быть также	1	2
205	именно к	1	2
206	но он	1	2
207	как например	2	2
208	отличается от	2	2
209	в поэзии	5	2
210	разговорный язык	1	2
211	здесь как	2	2
212	не было	4	2
213	кроме того	2	2
214	она может	2	2
215	слове и	1	2
216	в виде	1	2
217	лишь о	2	2
218	только о	2	2
219	сих пор	8	2
220	на материале	2	2
221	конечно и	1	2
222	но мы	2	2
223	даже в	1	2
224	независимо от	5	2
225	мы не	3	2
226	роман и	1	2
227	и другие	1	2
228	до сих	8	2
229	не знает	2	2
230	того чтобы	11	2
231	так в	2	2
232	в их	6	2
233	п но	3	2
234	смысл и	2	2
235	более того	1	2
236	речи как	3	2
237	в одном	2	2
238	менее всего	1	2
239	те же	7	2
240	в нашем	7	2
241	эти слова	2	2
242	языке но	1	2
243	на протяжении	2	2
244	нуждается в	1	2
245	мы наблюдаем	1	2
246	п в	3	2
247	а именно	3	2
248	вместе с	2	2
249	новое положение	1	2
250	зрения на	3	2
251	свою очередь	1	2
252	а лишь	3	2
253	к различным	1	2
254	конечно в	1	2
255	себе как	1	2
256	что он	6	2
257	работы и	1	2
258	слово может	1	2
259	но как	3	2
260	мы видели	3	2
261	то что	4	2
262	материал из	1	2
263	может не	1	2
264	за пределы	2	2
265	на него	3	2
266	которые в	4	2
267	самого же	1	2
268	уже сказано	1	2
269	они не	3	2
270	что язык	1	2
271	возможно и	1	2
272	и слово	1	2
273	это и	3	2
274	именно на	2	2
275	тогда когда	4	2
276	в сфере	1	2
277	можно говорить	10	2
278	зрения и	1	2
279	к его	2	2
280	языка с	1	2
281	именно как	1	2
282	как он	2	2
283	только с	1	2
284	не все	2	2
285	с этим	1	2
286	и политической	1	2
287	в результате	3	2
288	для того	12	2
289	мы увидим	1	2
290	подчеркнуть что	2	2
291	еще более	2	2
292	и роман	1	2
293	же и	1	2
294	всяком случае	1	2
295	в языке	7	2
296	хотя и	5	2
297	но лишь	1	2
298	слове можно	1	2
299	установка на	3	2
300	является проблема	1	2
301	без всякого	1	2
302	более или	2	2
303	не всегда	1	2
304	от нас	2	2
305	языка это	1	2
306	с таким	1	2
307	свой смысл	1	2
308	значение в	2	2
309	а вовсе	1	2
310	именно в	3	2
311	того как	7	2
312	как уже	1	2
313	о формах	2	2
314	т д	8	2
315	в прямой	1	2
316	он не	3	2
317	также и	5	2
318	далеко не	5	2
319	слов в	1	2
320	логикой и	1	2
321	в свой	1	2
322	в различных	2	2
323	чем в	2	2
324	лишь тогда	1	2
325	однако в	2	2
326	все они	2	2
327	о том	6	2
328	быть до	1	2
329	не образ	1	2
330	слова как	2	2
331	в области	14	2
332	или менее	2	2
333	чем не	1	2
334	точка зрения	4	2
335	уже в	3	2
336	которых мы	1	2
337	в дальнейшем	2	2
338	о нем	1	2
339	языке в	1	2
340	как особый	1	2
341	как о	3	2
