N	2gram	Bakhtin_Fr_5	IolandNe
1	и с	10	3
2	и не	15	2
3	должен быть	2	2
4	в этом	14	2
5	он не	6	2
6	ничего не	4	2
7	что в	12	2
8	нисколько не	3	1
9	что для	1	1
10	все эти	5	1
11	точно и	1	1
12	о жизни	1	1
13	для него	3	1
14	того чтобы	6	1
15	того что	3	1
16	стороны он	1	1
17	отношению к	1	1
18	и о	4	1
19	говорить о	2	1
20	же это	1	1
21	не дает	1	1
22	что при	1	1
23	вплоть до	2	1
24	в целом	2	1
25	для других	1	1
26	и та	2	1
27	оказывается для	1	1
28	это было	4	1
29	эпизод с	1	1
30	художественном творчестве	1	1
31	так и	6	1
32	и со	1	1
33	не увидел	1	1
34	в основе	4	1
35	них не	1	1
36	жизни и	8	1
37	по отношению	1	1
38	было не	1	1
39	себя в	1	1
40	и сам	1	1
41	по поводу	4	1
42	у всех	1	1
43	если бы	1	1
44	того же	3	1
45	не остается	1	1
46	от этого	2	1
47	с жизнью	1	1
48	как смерть	1	1
49	и еще	1	1
50	это был	1	1
51	в значительной	2	1
52	только для	2	1
53	значительной мере	1	1
54	а также	4	1
55	для того	6	1
56	бы в	4	1
57	нам в	1	1
58	а в	4	1
59	по существу	3	1
60	и в	45	1
61	как только	1	1
62	не случайно	1	1
63	в эту	2	1
64	эти произведения	1	1
65	какую роль	1	1
66	все это	7	1
67	на котором	2	1
68	более чем	1	1
69	со всеми	5	1
70	тем что	1	1
71	и др	8	1
72	свою жену	1	1
73	никогда не	1	1
74	в них	6	1
75	и без	2	1
