N	3gram	Bakhtin_Fr_2	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	3	8
3	не может быть	4	8
4	по отношению к	1	7
5	в то же	6	5
6	в художественном творчестве	1	5
7	то же время	6	5
8	можно сказать что	2	4
9	не могут быть	1	4
10	в том что	1	4
11	в художественном произведении	1	4
12	о том что	3	3
13	большей или меньшей	3	3
14	и в то	2	3
15	мы видели что	1	3
16	в значительной мере	1	3
17	в чем же	1	2
18	из них которые	1	2
19	подобно тому как	2	2
20	с одной стороны	3	2
21	в его творческом	1	2
22	во всех его	1	2
23	мы знаем что	1	2
24	также и в	1	2
25	в другом месте	2	2
26	не только не	1	2
27	в конце концов	1	2
28	до сих пор	4	2
29	и не может	1	2
30	таким образом в	1	2
31	одной стороны и	1	2
32	для того чтобы	1	2
33	только то что	2	2
34	или меньшей степени	3	2
35	во всяком случае	2	2
36	в том чтобы	1	2
37	в большей или	3	2
38	и во всех	3	1
39	него еще в	1	1
40	в том же	1	1
41	и есть в	1	1
42	в образе в	1	1
43	на рыцарские романы	1	1
44	что в них	1	1
45	даже и в	1	1
46	в новое время	1	1
47	области художественного творчества	1	1
48	по сравнению с	2	1
49	что для него	1	1
50	одной из этих	1	1
51	его сущность его	1	1
52	отношению к ней	1	1
53	но в то	3	1
54	это одна из	1	1
55	но даже и	2	1
56	в силу того	1	1
57	таким образом и	1	1
58	не подлежит сомнению	1	1
59	имеем в виду	2	1
60	и связанное с	1	1
61	как если бы	1	1
62	года в году	1	1
63	того или иного	1	1
64	другой стороны он	1	1
65	не только в	5	1
66	наконец и это	1	1
67	далеко не всегда	1	1
68	но ни в	1	1
69	в области художественного	1	1
70	в году и	1	1
71	к этим формам	1	1
72	целом но и	1	1
73	после того как	1	1
74	именно в этом	1	1
75	даже и не	1	1
76	есть то что	1	1
77	то что в	1	1
78	только тогда когда	1	1
79	но и в	4	1
80	было бы чрезвычайно	1	1
81	однако отметить что	1	1
82	для проникновения в	1	1
83	именно в том	1	1
84	во всех других	2	1
85	подлежит сомнению что	1	1
86	и без того	1	1
87	в их сознании	1	1
88	и пытается вскрыть	1	1
89	прежде всего необходимо	1	1
90	только в году	1	1
91	стадиях своего развития	1	1
92	некоторые из этих	1	1
