N	2gram	Savitsky_P_1	Tvorches
1	и в	14	21
2	как бы	4	17
3	в то	7	15
4	то же	9	13
5	в его	2	13
6	же время	7	12
7	как и	1	12
8	что в	4	12
9	с его	1	11
10	том что	4	11
11	все это	2	10
12	то что	4	8
13	тем самым	3	7
14	и не	12	7
15	в том	9	7
16	и на	1	7
17	но в	9	7
18	не только	17	7
19	по природе	1	6
20	не менее	2	6
21	а в	4	6
22	в этом	10	6
23	xix века	6	6
24	в котором	4	6
25	в творчестве	1	6
26	все же	1	5
27	хотя бы	8	5
28	а не	2	5
29	потому что	3	5
30	творчестве достоевского	1	5
31	отнюдь не	2	5
32	в этой	1	5
33	только в	7	5
34	может быть	5	5
35	в русской	4	5
36	прежде всего	3	4
37	это не	3	4
38	в момент	1	4
39	мысли и	1	4
40	в мире	2	4
41	из всех	1	4
42	и как	3	4
43	в основном	1	4
44	не может	4	4
45	в своем	4	4
46	в которой	1	3
47	и с	2	3
48	во времени	1	3
49	место в	1	3
50	так же	1	3
51	в виде	2	3
52	я и	3	3
53	в нем	3	3
54	это в	1	3
55	что все	1	3
56	и другие	1	3
57	но не	3	3
58	время в	2	3
59	того что	2	3
60	и т	3	3
61	но и	6	3
62	хотя и	3	3
63	и других	2	3
64	в россии	3	3
65	с ее	1	3
66	представляет собой	1	3
67	в каждом	1	3
68	в самом	1	3
69	далеко не	1	3
70	с другой	5	3
71	никогда не	1	3
72	и по	1	3
73	уже в	1	3
74	ни на	1	3
75	не означает	1	2
76	может не	1	2
77	в себе	3	2
78	перед тем	1	2
79	гораздо более	1	2
80	в одно	1	2
81	вместе с	1	2
82	о котором	1	2
83	вслед за	3	2
84	в с	4	2
85	ведет к	1	2
86	одновременно и	1	2
87	где он	1	2
88	в жизни	2	2
89	настоящее время	1	2
90	было в	2	2
91	не в	5	2
92	человека с	1	2
93	если в	2	2
94	тот же	3	2
95	за то	1	2
96	средство к	1	2
97	есть не	2	2
98	к жизни	1	2
99	в себя	1	2
100	а затем	1	2
101	традиции в	1	2
102	еще более	2	2
103	в этих	1	2
104	и мир	1	2
105	иными словами	1	2
106	в отличие	1	2
107	отличие от	1	2
108	в качестве	9	2
109	с которым	1	2
110	что его	1	2
111	что не	1	2
112	стремления к	1	2
113	стремление к	1	2
114	многие русские	1	2
115	не столько	2	2
116	только что	1	2
117	в движении	1	2
118	и тем	2	2
119	одна из	2	2
120	отчасти и	1	2
121	по преимуществу	1	2
122	не нужно	2	2
123	ее по	1	2
124	могут быть	3	2
125	в мир	1	2
126	именно в	2	2
127	р г	1	2
128	во всей	2	2
129	что и	1	2
130	живет в	1	2
131	мир с	1	2
132	переходит в	1	2
133	и притом	1	2
134	как к	1	2
135	и среди	1	2
136	в частности	2	2
137	русской литературы	1	2
138	в ней	6	2
139	и достоевский	1	2
140	только на	1	2
141	личности не	1	2
142	из них	2	2
143	быть может	6	2
144	гоголя и	1	2
145	мысль о	2	2
146	в данном	1	2
147	еще в	1	2
148	и будущее	1	2
149	что по	1	1
150	может и	2	1
151	и специальной	1	1
152	и здесь	1	1
153	от не	1	1
154	времени с	1	1
155	п о	5	1
156	от века	1	1
157	еще не	1	1
158	и вот	2	1
159	отрыве от	1	1
160	в недрах	2	1
161	всемирной истории	1	1
162	говорить о	2	1
163	выражается в	1	1
164	только как	1	1
165	было и	1	1
166	в русском	2	1
167	времени так	1	1
168	не к	2	1
169	понять в	1	1
170	темы и	1	1
171	и ее	1	1
172	иных планет	1	1
173	для них	2	1
174	не было	2	1
175	вопрос об	1	1
176	известном смысле	1	1
177	время есть	1	1
178	как образчик	1	1
179	россии из	4	1
180	в эти	1	1
181	был и	1	1
182	т е	3	1
183	есть признак	1	1
184	что это	1	1
185	обратившись к	1	1
186	в какой	1	1
187	должен стремиться	1	1
188	связанные с	1	1
189	формы в	1	1
190	может исчезнуть	1	1
191	значительной части	1	1
192	настоящее и	1	1
193	как раз	2	1
194	бы что	1	1
195	во всех	2	1
196	по себе	4	1
197	только то	1	1
198	куда в	1	1
199	бы и	1	1
200	социализма в	1	1
201	бы ее	1	1
202	ли не	1	1
203	входят в	1	1
204	действие в	1	1
205	если он	1	1
206	заключает в	2	1
207	в отрыве	1	1
208	его в	1	1
209	и достоевского	2	1
210	и я	1	1
211	с величайшим	1	1
212	же в	4	1
213	ощущение что	1	1
214	единению с	1	1
215	что называют	1	1
216	будущее в	1	1
217	к чему	2	1
218	и внутренне	1	1
219	в ее	2	1
220	для мировоззрения	1	1
221	это имеет	1	1
222	на этой	1	1
223	что эта	1	1
224	особенно в	1	1
225	не одну	1	1
226	европейской культуры	4	1
227	на наш	1	1
228	к единению	1	1
229	выступает как	1	1
230	в собственном	1	1
231	между тем	3	1
232	сами по	3	1
233	относиться к	1	1
234	на себя	1	1
235	люди и	1	1
236	переход от	2	1
237	в а	2	1
238	их не	1	1
239	в полной	2	1
240	и к	4	1
241	не имеет	1	1
242	реально и	1	1
243	из этой	1	1
244	как одна	1	1
245	в других	1	1
246	в чистоте	1	1
247	развития в	1	1
248	чем оно	1	1
249	и через	1	1
250	что если	1	1
251	в сфере	2	1
252	в душе	1	1
253	т д	1	1
254	в статье	2	1
255	связана с	1	1
256	если мы	1	1
257	что оно	1	1
258	мы должны	4	1
259	находятся в	1	1
260	в отношении	10	1
261	с этим	2	1
262	к этой	1	1
263	и о	5	1
264	да и	2	1
265	восходит к	1	1
266	но на	1	1
267	весь мир	1	1
268	как она	1	1
269	в смысле	6	1
270	а я	5	1
271	что с	1	1
272	сливаются в	1	1
273	xix век	2	1
274	всеми его	1	1
275	а с	1	1
276	и личности	1	1
277	он был	1	1
278	к ним	1	1
279	вопросу о	1	1
280	и жизнь	1	1
281	наряду с	3	1
282	в эпоху	1	1
283	не все	1	1
284	этой области	1	1
285	отношении к	5	1
286	пришел в	1	1
287	выражена в	1	1
288	между прочим	2	1
289	в русских	1	1
290	с ними	3	1
291	в них	2	1
292	момента и	1	1
293	в жертву	1	1
294	с того	1	1
295	идеи и	1	1
296	одной стороны	3	1
297	для этого	1	1
298	другой стороны	1	1
299	она всегда	1	1
300	россия должна	3	1
301	не вполне	1	1
302	в настоящее	1	1
303	от этой	1	1
304	с одной	3	1
305	в историческом	1	1
306	он живет	1	1
307	с тем	3	1
308	культуры и	1	1
309	и если	4	1
310	и что	1	1
311	как известно	1	1
312	она не	1	1
313	гоголь и	1	1
314	начала и	2	1
315	также и	1	1
316	значило бы	1	1
317	государства и	1	1
318	в народе	1	1
319	xix веке	2	1
320	в которую	2	1
321	тем более	2	1
322	в известном	1	1
323	эта мысль	1	1
324	развитие в	1	1
325	же как	1	1
326	в истории	1	1
327	в xix	2	1
328	одно из	1	1
329	столь же	3	1
330	наш взгляд	1	1
331	века как	1	1
332	представляют собой	1	1
333	как по	1	1
334	себя в	1	1
335	в области	11	1
336	давно уже	1	1
337	и где	1	1
338	и есть	2	1
339	в действии	1	1
340	в современной	1	1
341	возвращением к	1	1
342	эта идея	2	1
343	было бы	6	1
344	и уже	1	1
345	никак не	2	1
346	на этих	2	1
347	заключается в	3	1
348	и это	2	1
349	грань между	1	1
350	к сожалению	1	1
351	в философии	1	1
352	чуть ли	1	1
353	не исчезнет	1	1
354	и любви	1	1
355	мы все	1	1
356	не есть	1	1
357	казалось бы	1	1
358	именно здесь	1	1
359	он пришел	1	1
360	сколько бы	2	1
361	в сферу	1	1
362	внутреннего разложения	1	1
363	связь между	1	1
364	мы знаем	1	1
365	и более	1	1
366	к предмету	1	1
