N	2gram	Losev_Dial_4	Sovremen
1	таким образом	5	8
2	в результате	6	5
3	в этом	11	5
4	не может	11	5
5	мы можем	3	4
6	и наконец	3	4
7	мы не	9	4
8	как бы	14	4
9	все эти	3	3
10	в наших	1	3
11	и мы	7	3
12	мы получаем	2	3
13	не можем	1	3
14	зависимости от	1	3
15	к абсурду	1	3
16	в зависимости	1	3
17	такие же	1	2
18	из этих	2	2
19	у нас	3	2
20	на этом	3	2
21	в одном	4	2
22	все же	2	2
23	и в	15	2
24	но в	3	2
25	мы должны	4	2
26	же это	5	2
27	что же	2	2
28	на этот	1	2
29	все это	9	2
30	в дальнейшем	1	2
31	первые два	1	2
32	тот же	1	2
33	если мы	5	2
34	и все	11	2
35	мы видели	1	2
36	прежде всего	11	2
37	не только	8	2
38	точки зрения	14	2
39	в виде	3	2
40	то же	9	2
41	из которых	3	2
42	мы получим	1	2
43	не в	8	2
44	с одной	1	2
45	при этом	2	2
46	мы видим	4	2
47	уже на	1	1
48	и не	30	1
49	но можно	1	1
50	как мы	1	1
51	в процессе	1	1
52	и из	2	1
53	может не	1	1
54	все время	1	1
55	мы имели	3	1
56	всегда будет	1	1
57	не дает	2	1
58	это и	9	1
59	он не	1	1
60	зрения и	1	1
61	мы будем	2	1
62	только одно	1	1
63	другой такой	1	1
64	как физическая	1	1
65	этой системы	1	1
66	и они	1	1
67	роль в	1	1
68	их в	1	1
69	только такой	1	1
70	а в	1	1
71	представление о	2	1
72	в то	6	1
73	в своих	1	1
74	что уже	2	1
75	явлений как	1	1
76	как он	1	1
77	но они	2	1
78	потом и	1	1
79	на другую	4	1
80	в нашем	1	1
81	свою очередь	2	1
82	дело в	1	1
83	все те	1	1
84	с другой	1	1
85	можно назвать	3	1
86	природы и	2	1
87	отличие от	2	1
88	всегда мы	1	1
89	указать на	1	1
90	очень часто	1	1
91	цель и	2	1
92	но все	2	1
93	как и	7	1
94	в которой	2	1
95	она не	4	1
96	еще не	4	1
97	на их	1	1
98	бы к	1	1
99	бы план	1	1
100	мы всегда	2	1
101	является ли	1	1
102	можем сказать	2	1
103	жизни и	4	1
104	может дать	2	1
105	о том	5	1
106	один из	4	1
107	происходит это	2	1
108	и потому	3	1
109	это как	2	1
110	ничего не	17	1
111	же время	6	1
112	для своего	1	1
113	так же	4	1
114	и у	1	1
115	что в	7	1
116	в один	3	1
117	ясно что	11	1
118	в течение	4	1
119	а не	18	1
120	или как	1	1
121	этот третий	1	1
122	на них	1	1
123	той же	5	1
124	может быть	17	1
125	видели что	1	1
126	он должен	1	1
127	только так	4	1
128	стороны и	1	1
129	и должно	1	1
130	видим что	4	1
131	а потом	1	1
132	все равно	2	1
133	мы имеем	5	1
134	себя самого	1	1
135	то чем	2	1
136	кроме того	2	1
137	она может	1	1
138	и таких	1	1
139	кто же	1	1
140	определенным образом	1	1
141	следующий интересный	1	1
142	нужно взять	1	1
143	в том	11	1
144	и тот	1	1
145	мы помним	1	1
146	одной и	3	1
147	это не	12	1
148	то она	1	1
149	она всегда	4	1
150	это уже	1	1
151	уже в	1	1
152	конечно не	2	1
153	в себе	8	1
154	вполне достаточно	1	1
155	теперь мы	7	1
156	одна из	1	1
157	и даже	6	1
158	и все-таки	1	1
159	и от	1	1
160	и значит	1	1
161	формы или	1	1
162	в этой	4	1
163	но это	4	1
164	через все	1	1
165	так как	14	1
166	законов природы	5	1
167	этого явления	1	1
168	и той	3	1
169	этом случае	1	1
170	что это	13	1
171	этот вопрос	1	1
172	же как	1	1
173	функций и	2	1
174	на части	1	1
175	в нем	5	1
176	равно будет	1	1
177	и всегда	1	1
178	и по	2	1
179	и следовательно	3	1
180	которую можно	1	1
181	что эта	2	1
182	оно вообще	1	1
183	идет о	1	1
184	и более	1	1
185	чем же	2	1
186	только к	1	1
187	в конце	1	1
188	в свою	3	1
189	жизни мы	1	1
190	теперь же	1	1
191	том что	10	1
192	не могут	2	1
193	в своем	5	1
194	в отличие	1	1
195	и будет	2	1
