N	3gram	Bakhtin_Pr_2	UchenyiS
1	не может быть	4	4
2	с другой стороны	3	3
3	то же время	5	3
4	бы то ни	1	3
5	в то же	5	3
6	то ни было	1	3
7	а между тем	1	2
8	в художественном творчестве	2	2
9	в самом деле	4	2
10	в этом смысле	2	2
11	то же самое	1	2
12	до сих пор	7	2
13	хотя бы и	1	2
14	в том что	1	2
15	по крайней мере	1	2
16	в конце концов	2	2
17	но прежде всего	1	1
18	у пушкина но	1	1
19	так или иначе	1	1
20	и в их	1	1
21	в большей или	1	1
22	или меньшей степени	1	1
23	по себе еще	2	1
24	все же не	1	1
25	но он уже	1	1
26	более или менее	3	1
27	проблем связанных с	1	1
28	большей или меньшей	1	1
29	в точном смысле	1	1
30	в ухо ивану	1	1
31	сам по себе	5	1
32	в той же	1	1
33	не входит в	1	1
34	никогда не может	2	1
35	является одним из	1	1
36	само по себе	1	1
37	же время не	1	1
38	еще один пример	1	1
39	можно сказать что	1	1
40	на то что	2	1
41	в которых слово	1	1
42	то что было	1	1
43	конечно не в	1	1
44	литературного жанра в	1	1
45	друг с другом	4	1
46	дело конечно не	1	1
47	но в то	3	1
48	с одной стороны	1	1
49	он прежде всего	1	1
