N	3gram	Losev_Dial_4	Vladivir
1	о том что	1	7
2	в том что	9	7
3	в то же	6	4
4	в этом смысле	4	4
5	и то что	1	4
6	на то что	3	4
7	то же время	6	4
8	дело в том	1	4
9	в течение всей	1	4
10	в конце концов	1	3
11	с другой стороны	1	3
12	иной раз даже	1	3
13	не может быть	6	3
14	то обстоятельство что	1	2
15	и в частности	2	2
16	и в то	2	2
17	также и то	1	2
18	для того чтобы	5	2
19	на первый план	1	2
20	можно сказать что	1	2
21	всей его жизни	1	2
22	не только в	1	2
23	тем не менее	2	2
24	и т д	15	2
25	из всего этого	1	1
26	и иной раз	1	1
27	это и есть	4	1
28	знания и веры	1	1
29	так или иначе	1	1
30	что он сам	1	1
31	одной и той	3	1
32	может быть также	1	1
33	же время и	2	1
34	хотя бы на	1	1
35	о ней не	1	1
36	т д в	1	1
37	субъект и объект	1	1
38	в это время	1	1
39	ни в каком	4	1
40	и в этом	3	1
41	это не мешало	1	1
42	никого и ничего	1	1
43	мы должны сказать	1	1
44	именно так как	1	1
45	но в то	2	1
46	указать на то	1	1
47	к жизни и	1	1
48	веры и знания	4	1
49	уже не может	1	1
50	не мешало ему	1	1
51	вовсе не есть	1	1
52	и ни в	1	1
53	с тем что	1	1
54	и не может	1	1
55	другой стороны мы	1	1
56	в особенности же	1	1
57	и можно сказать	2	1
58	не только не	1	1
59	но только в	1	1
60	и нетрудно догадаться	1	1
61	в этот момент	1	1
62	не что иное	8	1
63	и той же	3	1
64	в чем не	1	1
65	в сравнении с	2	1
66	на самом же	1	1
67	в себе черты	1	1
68	это время не	1	1
69	говоря уже о	3	1
70	в каком случае	1	1
71	в связи с	1	1
72	содержит в себе	1	1
73	в себе не	1	1
74	и вместе с	1	1
75	есть не что	5	1
76	не говоря уже	3	1
77	что все в	1	1
78	самом же деле	1	1
79	кроме того в	1	1
80	но это не	1	1
81	уже о том	2	1
82	что иное как	8	1
83	ни в чем	1	1
84	где же тут	1	1
85	а это и	1	1
86	мы имеем дело	1	1
87	должны сказать что	1	1
88	очень и очень	1	1
89	чтобы в нас	1	1
90	то чего не	1	1
91	а именно с	1	1
92	если бы мы	1	1
93	в свою очередь	2	1
94	сравнении с другими	1	1
95	его от того	1	1
96	в жизни и	1	1
