N	3gram	Bakhtin_Pr_5	VeschiIm
1	не может быть	3	18
2	бы то ни	3	9
3	то ни было	3	9
4	в том что	2	6
5	по крайней мере	1	6
6	в чем же	1	5
7	и то же	3	5
8	тем не менее	1	5
9	в свою очередь	1	5
10	одно и то	3	5
11	и то что	1	4
12	в то же	10	4
13	то же время	10	4
14	с точки зрения	2	4
15	подобно тому как	2	3
16	сам по себе	2	3
17	и в то	2	3
18	можно было бы	2	3
19	в самом деле	1	3
20	вместе с тем	1	3
21	сама по себе	1	3
22	то что оно	1	2
23	о том как	1	2
24	вы говорите что	1	2
25	можно сказать что	1	2
26	с самим собою	7	2
27	а затем и	1	2
28	к тому что	1	2
29	а так как	1	2
30	именно тем что	2	2
31	какого бы то	1	2
32	в нем нет	1	2
33	дело в том	1	2
34	но даже и	1	2
35	в данном случае	1	2
36	что же такое	1	2
37	как бы ни	1	2
38	о том что	1	1
39	он и не	2	1
40	нет что же	1	1
41	в сущности в	2	1
42	в этом смысле	3	1
43	резко отличается от	1	1
44	она резко отличается	1	1
45	вопрос о том	1	1
46	не может и	1	1
47	то что уже	1	1
48	друг с другом	4	1
49	уже и не	1	1
50	и во всяком	1	1
51	оно вообще не	1	1
52	и не в	2	1
53	смысле и в	1	1
54	как мы говорили	1	1
55	смысле этого слова	2	1
56	да и то	1	1
57	или хотя бы	1	1
58	что я в	1	1
59	но в то	4	1
60	именно потому что	2	1
61	не только не	1	1
62	в этом случае	1	1
63	в отношении себя	1	1
64	для себя и	1	1
65	в конце концов	3	1
66	самим собою в	1	1
67	с другой стороны	3	1
68	может быть и	1	1
69	чего бы то	2	1
70	самом деле не	1	1
71	потому что они	1	1
72	до сих пор	1	1
73	и ничего не	1	1
74	и в этом	2	1
75	то что у	1	1
76	мы еще не	1	1
77	что и в	1	1
78	и прежде всего	4	1
79	и того же	1	1
80	что он не	1	1
81	я имею право	1	1
82	мы без труда	1	1
83	и как бы	1	1
84	в то время	1	1
85	того или другого	1	1
86	потому что я	1	1
87	и это вовсе	1	1
88	и в нем	3	1
89	как раз и	2	1
90	одного и того	1	1
91	как и во	1	1
92	и вместе с	1	1
93	но все же	2	1
94	не говорит о	1	1
95	зачем же я	1	1
96	и не может	2	1
97	один из моментов	1	1
98	может ли это	1	1
99	без всякого сомнения	1	1
100	ее но и	1	1
101	прямо и открыто	1	1
102	то время как	1	1
103	самим по себе	1	1
104	к самому себе	1	1
105	для того чтобы	1	1
106	том что он	1	1
107	а не в	1	1
108	проявляет себя вовне	1	1
109	в своей основной	1	1
110	и все эти	1	1
111	то что я	2	1
112	в отношении к	7	1
113	тот же самый	1	1
114	во всяком случае	4	1
115	и что он	2	1
116	по себе и	2	1
