N	4gram	Propp_Isto_1	Dialekti
1	не что иное как	1	3
2	в то время как	3	3
3	так как будто бы	1	2
4	это не значит что	1	2
5	не говоря уже о	1	2
6	есть не что иное	1	2
7	с одной стороны и	1	1
8	друг с другом что	1	1
9	приводит к тому что	1	1
10	по мере того как	2	1
11	необходимо иметь в виду	1	1
12	до сих пор мы	2	1
13	на самом же деле	1	1
14	не содержит в себе	1	1
15	т д все это	1	1
16	так же как и	1	1
17	и т д есть	1	1
18	и т д мы	1	1
19	это не может быть	1	1
20	в том отношении что	1	1
21	и т д все	3	1
