N	2gram	Voloshinov_1	Dialekti
1	не есть	1	40
2	и не	14	30
3	по себе	1	25
4	и в	38	18
5	точки зрения	10	17
6	ничего не	8	17
7	может быть	13	17
8	и есть	1	16
9	в нем	4	16
10	так что	1	15
11	ни в	1	15
12	потому что	5	14
13	а не	6	14
14	что в	1	13
15	и даже	3	13
16	то что	8	13
17	не только	27	13
18	не может	12	12
19	с точки	5	12
20	в этом	10	12
21	если бы	4	12
22	и что	1	12
23	было бы	7	12
24	в себе	9	11
25	все это	4	11
26	что это	4	11
27	так как	7	11
28	что он	2	11
29	как бы	28	11
30	прежде всего	21	10
31	то же	14	10
32	что такое	4	10
33	несмотря на	2	10
34	сказать что	3	10
35	и то	3	9
36	так и	6	9
37	в том	2	9
38	это не	3	9
39	отнюдь не	10	9
40	никогда не	7	9
41	том что	3	9
42	к нему	2	8
43	совершенно не	3	8
44	ясно что	2	8
45	в каком	2	8
46	но это	2	8
47	вовсе не	2	7
48	то в	1	7
49	но и	13	7
50	не существует	4	7
51	также и	2	7
52	не просто	2	7
53	и как	9	7
54	той или	3	7
55	с другой	1	6
56	и вот	3	6
57	можно сказать	4	6
58	и ни	2	6
59	не было	2	6
60	она не	1	6
61	с ним	2	6
62	не в	6	6
63	хотя бы	18	6
64	в то	9	6
65	да и	4	6
66	в чем	1	6
67	не то	1	6
68	но в	5	6
69	его не	2	6
70	никак не	1	6
71	ни на	3	6
72	все же	7	5
73	в особенности	1	5
74	говорить о	1	5
75	в противоположность	1	5
76	или не	1	5
77	на то	1	5
78	и он	2	5
79	и с	5	5
80	а в	5	5
81	в отношении	2	5
82	и пр	4	5
83	отношение к	2	5
84	но если	1	5
85	в этих	2	5
86	в дальнейшем	2	5
87	что оно	3	5
88	мы должны	10	5
89	не с	3	5
90	себе не	1	5
91	само по	1	5
92	я не	1	5
93	как же	1	5
94	в виду	3	5
95	можно было	4	5
96	в своем	1	5
97	даже просто	1	4
98	может и	1	4
99	одно и	4	4
100	же время	7	4
101	это мы	1	4
102	это и	1	4
103	как таковой	3	4
104	так же	4	4
105	крайней мере	1	4
106	как раз	1	4
107	что эта	1	4
108	как это	5	4
109	только то	1	4
110	об этом	3	4
111	и вообще	2	4
112	но не	2	4
113	к тому	4	4
114	хотя и	3	4
115	как мы	9	4
116	как он	1	4
117	не о	1	4
118	в конце	6	4
119	другой стороны	1	4
120	в котором	3	4
121	не мешает	1	4
122	мы видим	3	4
123	по крайней	1	4
124	мы можем	7	4
125	быть может	3	4
126	о том	4	4
127	с какой	1	4
128	собственно говоря	1	4
129	точек зрения	4	3
130	даже если	1	3
131	или иное	4	3
132	не значит	1	3
133	бы в	5	3
134	та же	3	3
135	мысли и	1	3
136	жизни и	3	3
137	от этого	1	3
138	его с	1	3
139	в разных	3	3
140	даже не	1	3
141	еще и	2	3
142	думать что	1	3
143	друг другу	2	3
144	и все	4	3
145	в сознании	3	3
146	или иная	1	3
147	если в	1	3
148	при условии	2	3
149	если она	1	3
150	в их	1	3
151	то или	4	3
152	но все	4	3
153	нуждается в	2	3
154	что же	8	3
155	ничем не	1	3
156	или иной	4	3
157	есть не	2	3
158	в самом	4	3
159	но вот	3	3
160	что смысл	1	3
161	иметь в	1	3
162	отношения к	3	3
163	на самом	3	3
164	у них	2	3
165	еще более	2	3
166	конце концов	3	3
167	что для	1	3
168	в его	6	3
169	тех или	4	3
170	которой не	1	3
171	гораздо более	2	3
172	утверждать что	1	3
173	что я	1	3
174	и о	1	3
175	содержит в	1	3
176	один из	4	3
177	должно быть	2	3
178	и потому	2	3
179	только в	6	3
180	или менее	1	3
181	в основе	2	3
182	может иметь	1	3
183	более или	1	3
184	только потому	2	3
185	точку зрения	3	3
186	всех этих	1	3
187	состоит из	1	3
188	и та	1	3
189	сознания и	1	3
