N	2gram	Vinokur_St_1	Istorich
1	и в	44	24
2	не только	18	21
3	что он	10	21
4	и т	30	17
5	т д	21	16
6	т е	15	16
7	может быть	15	14
8	не может	8	14
9	что в	30	13
10	в этих	2	13
11	мы имеем	2	12
12	как в	13	12
13	в этом	21	12
14	в ином	1	12
15	но и	10	11
16	это не	8	10
17	том что	29	10
18	и что	4	10
19	у него	2	10
20	а в	17	10
21	все же	8	9
22	с другой	9	9
23	не в	12	9
24	о том	17	9
25	потому что	6	9
26	и другие	1	9
27	то же	5	8
28	еще не	3	8
29	показывает что	1	8
30	что и	6	8
31	так как	5	8
32	другой стороны	7	8
33	а не	16	8
34	все это	5	8
35	или в	1	8
36	эти случаи	1	7
37	во всех	8	7
38	то что	18	7
39	в первую	2	7
40	таким образом	7	7
41	одна из	1	7
42	к нему	2	7
43	что здесь	2	7
44	в том	36	7
45	вместе с	1	7
46	что это	4	6
47	но не	3	6
48	как он	1	6
49	в нем	5	6
50	он не	2	6
51	всех этих	2	6
52	об этом	3	6
53	как и	9	6
54	уже выше	2	6
55	для нас	7	6
56	и все	2	6
57	а именно	3	6
58	того что	9	6
59	только в	10	6
60	ответ на	3	6
61	тем что	5	6
62	так же	5	6
63	с этой	3	6
64	во время	3	6
65	то это	3	5
66	в чем	3	5
67	с одной	3	5
68	отношение к	2	5
69	но в	10	5
70	право на	1	5
71	что она	4	5
72	не менее	5	5
73	доказывает что	1	5
74	в русской	1	5
75	дело не	4	5
76	ничего не	2	5
77	так и	9	5
78	одной стороны	2	5
79	там где	5	5
80	в тех	3	5
81	видно что	3	5
82	тот кто	1	5
83	же как	3	4
84	мы не	2	4
85	как бы	4	4
86	при этом	2	4
87	но все	4	4
88	не всегда	2	4
89	точки зрения	11	4
90	царя в	1	4
91	своего рода	3	4
92	тем не	2	4
93	по существу	2	4
94	не имеет	4	4
95	никогда не	5	4
96	в других	2	4
97	и говорит	1	4
98	так в	1	4
99	что у	4	4
100	на вопрос	4	4
101	то не	2	4
102	после того	1	4
103	с того	1	4
104	вовсе не	19	4
105	если не	2	4
106	в данном	14	4
107	и не	16	4
108	случаях когда	1	4
109	одной из	1	4
110	например в	8	3
111	видеть в	1	3
112	с его	1	3
113	что они	7	3
114	этой стороны	1	3
115	кроме того	1	3
116	хотя и	1	3
117	из этих	6	3
118	на то	4	3
119	если он	1	3
120	том чтобы	1	3
121	и по	5	3
122	его в	2	3
123	кажется что	3	3
124	в них	1	3
125	которой он	1	3
126	представление о	4	3
127	вопрос о	4	3
128	должны были	1	3
129	в конце	3	3
130	но они	1	3
131	как мы	1	3
132	тогда когда	1	3
133	того как	1	3
134	не все	3	3
135	показывает как	1	3
136	и его	8	3
137	должны быть	3	3
138	данном случае	6	3
139	и этим	1	3
140	не столько	1	3
141	здесь нет	1	3
142	не знаю	2	3
143	в качестве	4	3
144	так что	6	3
145	уже в	2	3
146	при помощи	2	3
147	между прочим	2	3
148	в другой	1	3
149	возможно что	3	3
150	и даже	5	3
151	связано с	1	3
152	превращается в	2	3
153	в свете	1	3
154	что мы	5	3
155	сих пор	7	3
156	но это	6	3
157	обращается к	1	3
158	с ней	1	3
159	здесь и	1	2
160	что эти	1	2
161	не имеют	1	2
162	кости и	1	2
163	по его	2	2
164	его не	1	2
165	время как	2	2
166	на себя	1	2
167	у некоторых	1	2
168	того же	3	2
169	оказывается что	1	2
170	и на	1	2
171	что его	1	2
172	если в	2	2
173	со стороны	6	2
174	не просто	1	2
175	что во	2	2
176	в одной	1	2
177	с этим	3	2
178	стороны и	1	2
179	перед нами	1	2
180	что по	1	2
181	но эта	1	2
182	в самом	7	2
183	в которой	4	2
184	он в	1	2
185	все эти	5	2
186	во многих	3	2
187	думать что	2	2
188	им в	1	2
189	вообще не	2	2
190	в чужую	3	2
191	связанные с	3	2
192	д в	1	2
193	так например	7	2
194	в одну	1	2
195	том-то и	1	2
196	эти материалы	1	2
197	где оно	1	2
198	с целью	1	2
199	было бы	17	2
200	известно что	1	2
201	должен был	2	2
202	и тем	3	2
203	ни в	3	2
204	это положение	1	2
205	вытекает и	1	2
206	в один	1	2
207	нас не	1	2
208	можно найти	2	2
209	в котором	5	2
210	к этому	1	2
211	но он	2	2
212	не его	1	2
213	что этот	2	2
214	мы пока	1	2
215	нас к	1	2
216	тому что	3	2
217	она не	2	2
218	вплоть до	5	2
219	в таких	1	2
220	в то	9	2
221	и другое	1	2
222	что такое	1	2
223	на него	2	2
224	не по	3	2
225	в основе	3	2
226	вытекает из	2	2
227	из другой	1	2
228	и после	1	2
229	не могут	1	2
230	что при	2	2
231	и это	2	2
232	но при	1	2
233	без всякого	2	2
234	в ее	4	2
235	то время	2	2
236	на том	1	2
237	и когда	1	2
238	ли и	1	2
239	там же	1	2
240	все его	1	2
241	образом мы	1	2
242	должно было	2	2
243	в приведенных	1	2
244	в форме	1	2
245	именно такое	2	2
246	все в	2	2
247	тем более	4	2
248	если это	3	2
249	и дело	1	2
250	тот же	1	2
251	и так	3	2
252	по этому	3	2
253	этот вопрос	4	2
254	конечно не	2	2
255	уже не	1	2
256	и у	2	2
257	что не	3	2
258	из них	8	2
259	ни с	3	2
260	не так	1	2
261	прежде всего	7	2
262	к ним	1	2
263	до сих	7	2
264	на этот	3	2
265	что тот	1	2
