N	3gram	Bakhtin_Fr_8	Komedia
1	до сих пор	8	9
2	в том что	6	9
3	для того чтобы	2	6
4	в самом деле	1	6
5	о том что	2	4
6	с самого начала	1	4
7	в то же	10	4
8	то же время	10	4
9	к тому же	1	4
10	с одной стороны	2	3
11	о том как	1	3
12	то же самое	1	3
13	по отношению к	1	3
14	речь идет о	1	3
15	и в самом	1	3
16	в связи с	3	3
17	с точки зрения	2	3
18	вместе с тем	1	3
19	по сравнению с	1	2
20	с другой стороны	2	2
21	то ни было	1	2
22	и с этой	1	2
23	состоит в том	1	2
24	в то время	2	2
25	в этом отношении	1	2
26	обстоит дело с	1	2
27	речь шла о	1	2
28	бы то ни	2	2
29	подобно тому как	1	1
30	прежде всего это	1	1
31	таким образом что	1	1
32	так и в	1	1
33	в том числе	3	1
34	друг с другом	1	1
35	и в частности	1	1
36	нет ни одного	1	1
37	нет ничего более	1	1
38	и в то	5	1
39	в отношениях между	1	1
40	можно сказать что	2	1
41	более далекого от	1	1
42	и как раз	1	1
43	того чтобы показать	1	1
44	но если бы	1	1
45	мы можем судить	1	1
46	сих пор они	1	1
47	не похож на	1	1
48	друг за другом	1	1
49	и в этом	1	1
50	по своему характеру	2	1
51	в этой комедии	1	1
52	на его глазах	1	1
53	он был бы	1	1
54	но в их	1	1
55	и до сих	2	1
56	сих пор еще	4	1
57	в отличие от	1	1
58	в настоящее время	3	1
59	во время своего	1	1
60	более или менее	2	1
61	и во многом	1	1
62	в некоторых случаях	1	1
63	мы еще вернемся	1	1
64	к которой мы	1	1
65	вопрос о том	1	1
66	том что она	1	1
67	одной стороны и	1	1
68	как мы знаем	1	1
69	ничего более далекого	1	1
70	и в отношении	1	1
71	многие из которых	1	1
72	нашей работы в	1	1
73	но и все	1	1
74	в самом начале	1	1
75	в свое время	1	1
76	когда он был	1	1
77	но при этом	1	1
78	как бы в	1	1
79	том числе и	2	1
80	после того как	1	1
81	в этих условиях	2	1
82	своего отца в	1	1
83	таким образом и	3	1
