N	2gram	Savitsky_E_1	Komedia
1	и в	37	22
2	т е	9	13
3	том что	6	12
4	в том	11	11
5	но и	14	11
6	в то	16	10
7	не только	18	10
8	из них	3	10
9	как и	7	9
10	и т	1	9
11	может быть	6	9
12	таким образом	2	8
13	в одном	2	8
14	и не	14	8
15	и его	1	8
16	о том	3	8
17	в этой	2	7
18	и других	2	7
19	а в	2	6
20	не в	5	6
21	в отношении	32	6
22	что в	21	6
23	то же	15	6
24	к тому	8	6
25	тому же	1	6
26	одного из	1	6
27	и по	5	6
28	о которых	1	5
29	со своим	1	5
30	на его	1	5
31	так и	10	5
32	потому что	3	5
33	в истории	2	5
34	iv в	1	5
35	между тем	8	5
36	и даже	6	5
37	в его	2	5
38	прежде всего	9	5
39	один из	1	5
40	другой стороны	2	5
41	при этом	1	5
42	с другой	7	5
43	то время	1	5
44	уже в	1	5
45	как в	3	5
46	войны и	2	5
47	еще в	1	5
48	же время	14	4
49	т д	1	4
50	время как	1	4
51	точки зрения	23	4
52	в нем	1	4
53	в их	11	4
54	ли не	1	4
55	но в	14	4
56	как мы	5	4
57	в качестве	14	4
58	можно судить	1	4
59	тем что	3	4
60	в котором	2	4
61	именно в	4	4
62	что и	3	4
63	мы можем	3	4
64	в результате	3	4
65	несмотря на	4	4
66	же в	2	4
67	а также	7	4
68	одном из	2	4
69	так как	7	4
70	участие в	2	4
71	главным образом	2	3
72	все же	1	3
73	и с	2	3
74	в свои	2	3
75	их к	1	3
76	вопрос о	4	3
77	хотя и	2	3
78	место в	3	3
79	за исключением	1	3
80	одной из	5	3
81	так же	9	3
82	в более	1	3
83	перед лицом	1	3
84	и ее	1	3
85	не менее	1	3
86	и все	2	3
87	на то	6	3
88	в виде	5	3
89	всего в	2	3
90	в сознании	1	3
91	даже в	4	3
92	к которому	1	3
93	в тех	1	3
94	мы не	4	3
95	как это	4	3
96	могут быть	2	3
97	казалось бы	1	3
98	в течение	5	3
99	в начале	1	3
100	по отношению	1	3
101	и сам	1	3
102	идет о	3	3
103	в этом	12	3
104	у нас	1	3
105	тот же	1	3
106	и о	1	3
107	во второй	3	3
108	и еще	2	3
109	на основании	2	3
110	только в	9	3
111	в последних	1	3
112	в них	3	3
113	или вовсе	1	3
114	одной стороны	8	3
115	же как	5	3
116	с одной	8	3
117	по своему	7	3
118	этом отношении	3	3
119	и на	6	3
120	он не	2	3
121	в частности	5	3
122	все более	9	3
123	из числа	4	3
124	все остальные	1	3
125	и как	2	3
126	речь идет	1	3
127	вероятно что	1	3
128	для всех	1	2
129	уже о	1	2
130	что по	1	2
131	в себе	9	2
132	дает представление	1	2
133	во всяком	3	2
134	тех же	1	2
135	аналогии с	1	2
136	бы то	4	2
137	того же	3	2
138	в состоянии	1	2
139	не может	9	2
140	даже не	1	2
141	на которые	1	2
142	для себя	1	2
143	за тем	2	2
144	как по	1	2
145	для них	2	2
146	не говоря	2	2
147	вовсе не	6	2
148	что к	2	2
149	вслед за	6	2
150	к нему	2	2
151	говоря уже	2	2
152	и теперь	2	2
153	и во	2	2
154	независимо от	4	2
155	второй половине	2	2
156	затем в	1	2
157	то и	1	2
158	наряду с	2	2
159	между прочим	7	2
160	тем как	1	2
161	ли это	3	2
162	правда в	1	2
163	в принципе	1	2
164	по своей	2	2
165	но не	5	2
166	строя в	1	2
167	раз на	1	2
168	из всего	1	2
169	вместе с	2	2
