N	3gram	Losev_Prob_5	Hudozhes
1	о том что	9	9
2	по отношению к	2	8
3	в то же	1	8
4	то же время	1	8
5	в том что	8	6
6	можно было бы	1	4
7	в самом деле	1	4
8	в связи с	7	3
9	но в то	1	3
10	и т д	1	3
11	в этом отношении	1	3
12	в русской литературе	3	3
13	с точки зрения	8	3
14	тем не менее	5	3
15	так или иначе	1	2
16	связи с этим	1	2
17	о том как	1	2
18	на то что	2	2
19	не только в	1	2
20	что у него	1	2
21	только потому что	1	2
22	в такой же	1	2
23	такой же мере	1	2
24	ту или иную	1	2
25	как раз в	1	2
26	до сих пор	2	2
27	и о том	2	2
28	то и другое	2	2
29	не может быть	2	2
30	не чем иным	2	1
31	своей и чужой	1	1
32	с одной стороны	3	1
33	с самого начала	1	1
34	не потому что	1	1
35	так и в	1	1
36	в одной из	1	1
37	и потому что	1	1
38	своей жизни в	1	1
39	поэтому и его	1	1
40	но еще в	1	1
41	в это время	2	1
42	а также и	1	1
43	по себе а	1	1
44	и в этом	1	1
45	с ним в	1	1
46	еще и потому	1	1
47	потому что именно	2	1
48	которая не в	1	1
49	в таком случае	2	1
50	во всяком случае	2	1
51	в этом смысле	3	1
52	точки зрения в	1	1
53	здесь не в	1	1
54	приходит в голову	1	1
55	тот и другой	1	1
56	видя в нем	1	1
57	во времени и	1	1
58	на первый взгляд	1	1
59	так и остается	1	1
60	этой точки зрения	1	1
61	состоит в том	1	1
62	и то и	1	1
63	на самом деле	1	1
64	потому что оно	1	1
65	чем иным как	2	1
66	но еще и	1	1
67	в чем не	1	1
68	и в конце	1	1
69	как будто бы	3	1
70	которая может быть	1	1
71	может быть только	3	1
72	человека а не	1	1
73	он вовсе не	1	1
74	содержит в себе	1	1
75	но все же	2	1
76	в xix в	1	1
77	же время это	1	1
78	в конце концов	6	1
79	в данном случае	2	1
80	все же не	3	1
81	потому что не	1	1
82	не в его	1	1
83	от солнца и	1	1
84	ни в чем	1	1
85	времени и пространстве	1	1
86	том что он	2	1
87	в нем не	1	1
88	то что я	1	1
89	несмотря на то	1	1
90	а перед собой	1	1
91	потому что он	2	1
92	с этой точки	1	1
93	в том смысле	1	1
94	и как будто	1	1
