N	3gram	Vygotskiy__3	Analitik
1	не может быть	2	16
2	в том что	17	9
3	в том чтобы	1	7
4	той или иной	2	6
5	в отличие от	6	6
6	по отношению к	2	5
7	что иное как	1	5
8	не что иное	1	4
9	с точки зрения	1	4
10	о том что	3	3
11	подобно тому как	1	3
12	с одной стороны	5	3
13	в том числе	1	3
14	бы то ни	1	3
15	том или ином	1	3
16	из того что	1	3
17	для того чтобы	7	3
18	имеем дело с	1	3
19	то ни было	1	3
20	есть не что	1	3
21	состоит в том	3	3
22	того или иного	2	3
23	не могут быть	1	2
24	того и другого	2	2
25	с другой стороны	3	2
26	это означает что	1	2
27	и того же	4	2
28	могли бы быть	1	2
29	одного и того	4	2
30	в этом отношении	3	2
31	то же самое	1	2
32	сами по себе	3	2
33	не сводится к	1	2
34	в данном случае	1	2
35	принимает на себя	1	1
36	во всяком случае	4	1
37	предполагает в качестве	1	1
38	в том виде	2	1
39	еще не являются	1	1
40	все эти три	1	1
41	и в качестве	1	1
42	сам по себе	1	1
43	между тем как	1	1
44	одной и той	2	1
45	не в состоянии	1	1
46	включает в себя	2	1
47	в целом но	1	1
48	друг с другом	5	1
49	здесь мы имеем	1	1
50	приводит нас к	1	1
51	рода что и	1	1
52	есть в сущности	1	1
53	то в основе	1	1
54	как и в	2	1
55	представляет собой не	1	1
56	в собственном смысле	6	1
57	здесь как и	1	1
58	до сих пор	1	1
59	как и сам	1	1
60	не сами по	1	1
61	что как бы	1	1
62	исходили из того	1	1
63	если в основе	2	1
64	а с другой	3	1
65	в этом смысле	2	1
66	к тому что	1	1
67	по отношению ко	1	1
68	по своей сущности	1	1
69	так как если	1	1
70	с той или	1	1
71	и как бы	1	1
72	и отношения между	1	1
73	отношению ко всем	1	1
74	как если бы	1	1
75	в течение всего	1	1
76	и той же	2	1
77	связи и отношения	1	1
78	более или менее	1	1
79	значение только в	1	1
80	не только в	1	1
81	только в том	2	1
82	в свою очередь	2	1
83	а отнюдь не	1	1
84	в процессе его	1	1
85	не подлежит никакому	1	1
86	в связи с	5	1
87	то что мы	2	1
88	и вместе с	2	1
89	в известном смысле	2	1
90	и т.д в	1	1
91	того что мы	1	1
92	смысле этого слова	4	1
93	все же не	1	1
94	и в самом	1	1
95	в зависимости от	5	1
96	по аналогии с	1	1
97	и остается в	1	1
98	тому или иному	2	1
99	собственном смысле слова	2	1
100	или иначе говоря	1	1
101	и не могут	1	1
102	по своей природе	1	1
103	как мы увидим	2	1
104	вместе с тем	10	1
105	с ним в	1	1
106	а вместе с	1	1
107	начало и конец	1	1
108	роль по отношению	1	1
109	том числе и	1	1
110	включая в него	1	1
111	этого слова если	1	1
112	этом мы будем	1	1
113	этой точки зрения	2	1
114	выходит за пределы	1	1
115	с этой точки	2	1
116	не в его	1	1
117	о том как	1	1
118	имеет дело с	2	1
119	в виду не	1	1
