N	3gram	Vygotskiy__3	Analitik
1	не может быть	2	16
2	в том что	17	9
3	в том чтобы	1	7
4	в отличие от	6	6
5	той или иной	2	6
6	что иное как	1	5
7	по отношению к	2	5
8	с точки зрения	1	4
9	не что иное	1	4
10	о том что	3	3
11	состоит в том	3	3
12	подобно тому как	1	3
13	в том числе	1	3
14	того или иного	2	3
15	бы то ни	1	3
16	из того что	1	3
17	для того чтобы	7	3
18	то ни было	1	3
19	с одной стороны	5	3
20	имеем дело с	1	3
21	есть не что	1	3
22	том или ином	1	3
23	и того же	4	2
24	могли бы быть	1	2
25	это означает что	1	2
26	то же самое	1	2
27	сами по себе	3	2
28	в этом отношении	3	2
29	того и другого	2	2
30	в данном случае	1	2
31	не сводится к	1	2
32	не могут быть	1	2
33	с другой стороны	3	2
34	одного и того	4	2
35	по своей природе	1	1
36	в том виде	2	1
37	не в состоянии	1	1
38	имеет дело с	2	1
39	в виду не	1	1
40	а отнюдь не	1	1
41	по своей сущности	1	1
42	то в основе	1	1
43	и той же	2	1
44	отношению ко всем	1	1
45	не сами по	1	1
46	более или менее	1	1
47	и в качестве	1	1
48	о том как	1	1
49	выходит за пределы	1	1
50	как и сам	1	1
51	что как бы	1	1
52	только в том	2	1
53	до сих пор	1	1
54	в зависимости от	5	1
55	сам по себе	1	1
56	есть в сущности	1	1
57	или иначе говоря	1	1
58	того что мы	1	1
59	как мы увидим	2	1
60	с ним в	1	1
61	между тем как	1	1
62	так как если	1	1
63	в собственном смысле	6	1
64	том числе и	1	1
65	приводит нас к	1	1
66	рода что и	1	1
67	исходили из того	1	1
68	с этой точки	2	1
69	как если бы	1	1
70	вместе с тем	10	1
71	и отношения между	1	1
72	не подлежит никакому	1	1
73	включая в него	1	1
74	принимает на себя	1	1
75	здесь мы имеем	1	1
76	не в его	1	1
77	все эти три	1	1
78	и т.д в	1	1
79	не только в	1	1
80	тому или иному	2	1
81	связи и отношения	1	1
82	предполагает в качестве	1	1
83	смысле этого слова	4	1
84	и не могут	1	1
85	представляет собой не	1	1
86	в свою очередь	2	1
87	то что мы	2	1
88	в известном смысле	2	1
89	по отношению ко	1	1
90	а с другой	3	1
91	если в основе	2	1
92	и как бы	1	1
93	все же не	1	1
94	этого слова если	1	1
95	собственном смысле слова	2	1
96	во всяком случае	4	1
97	включает в себя	2	1
98	этой точки зрения	2	1
99	в целом но	1	1
100	а вместе с	1	1
101	значение только в	1	1
102	по аналогии с	1	1
103	и вместе с	2	1
104	еще не являются	1	1
105	начало и конец	1	1
106	и в самом	1	1
107	в течение всего	1	1
108	и остается в	1	1
109	в этом смысле	2	1
110	в связи с	5	1
111	к тому что	1	1
112	одной и той	2	1
113	друг с другом	5	1
114	этом мы будем	1	1
115	роль по отношению	1	1
116	в процессе его	1	1
117	с той или	1	1
118	как и в	2	1
119	здесь как и	1	1
