N	3gram	Tiupa_Narr_1	StatiiOP
1	и т д	1	21
2	в том что	5	17
3	о том что	2	11
4	для того чтобы	3	10
5	с точки зрения	1	8
6	у нас нет	1	7
7	до сих пор	2	7
8	в этом отношении	3	7
9	на самом деле	1	6
10	с другой стороны	1	6
11	во всяком случае	2	6
12	в данном случае	8	6
13	в самом деле	2	5
14	не может быть	4	5
15	в то же	4	4
16	то же время	4	4
17	на то что	2	4
18	не только в	6	4
19	дело в том	2	4
20	но все же	1	3
21	тем или иным	2	3
22	по отношению к	3	3
23	и в самом	1	3
24	и даже не	1	2
25	в том числе	1	2
26	и то что	1	2
27	из этих двух	2	2
28	с одной стороны	1	2
29	как и в	1	2
30	может быть и	1	2
31	как раз в	2	2
32	в той же	1	2
33	речь идет о	3	2
34	а во второй	1	2
35	том числе и	1	2
36	но и в	2	2
37	тем не менее	3	2
38	на этот раз	1	2
39	имеем дело с	2	2
40	во втором случае	1	2
41	по крайней мере	1	2
42	может быть общим	1	1
43	в том случае	1	1
44	бы то ни	1	1
45	точно так же	1	1
46	дело не только	1	1
47	это вовсе еще	1	1
48	каждый из нас	1	1
49	жизни и смерти	1	1
50	вплоть до второй	1	1
51	об этом не	1	1
52	той же мере	1	1
53	но это вовсе	1	1
54	если бы она	1	1
55	и в то	1	1
56	в литературном отношении	1	1
57	а с другой	1	1
58	нам до сих	1	1
59	к тому что	1	1
60	вовсе еще не	1	1
61	в чем он	1	1
62	ни один человек	1	1
63	и не может	1	1
64	же как и	1	1
65	сих пор еще	1	1
66	а в самом	1	1
67	таким каким он	2	1
68	сами по себе	2	1
69	той или иной	4	1
70	до второй половины	1	1
71	внимание на то	2	1
72	только то что	1	1
73	об этом и	1	1
74	содержит в себе	1	1
75	не могла бы	1	1
76	ровным счетом ничего	1	1
77	в зависимости от	2	1
78	а в тех	1	1
79	по тем или	1	1
80	друг от друга	1	1
81	мы имеем дело	2	1
82	а не в	1	1
83	в той или	1	1
84	никогда не было	1	1
85	точки зрения как	1	1
86	в соответствии с	4	1
87	а во втором	2	1
