N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	65
2	то есть	19	45
3	и др	2	24
4	и не	20	22
5	как бы	4	22
6	вовсе не	1	18
7	и т.п	8	17
8	в сущности	3	16
9	в том	18	16
10	в этом	17	15
11	но в	6	14
12	в нем	4	13
13	нового времени	2	13
14	мы уже	1	12
15	прежде всего	4	11
16	и на	3	11
17	все эти	2	10
18	так и	9	10
19	но и	23	10
20	и его	5	10
21	и потому	2	10
22	том числе	6	10
23	не только	32	10
24	в его	9	9
25	во всех	1	9
26	здесь в	1	8
27	и даже	3	8
28	в основе	5	8
29	по своему	1	8
30	в своем	2	8
31	жизни и	3	7
32	числе и	4	7
33	точки зрения	10	7
34	его в	2	7
35	в области	2	7
36	только в	4	7
37	в значительной	2	6
38	не знает	1	6
39	все же	7	6
40	еще не	7	6
41	при этом	9	6
42	на самом	1	6
43	времени и	7	6
44	как мы	3	6
45	в литературе	2	6
46	сказать что	4	6
47	никогда не	3	6
48	в году	1	6
49	одно из	2	6
50	и у	1	6
51	в ней	3	6
52	может быть	25	6
53	том что	14	6
54	в них	1	5
55	между людьми	1	5
56	как и	7	5
57	и все	2	5
58	есть в	2	5
59	связь с	1	5
60	потому что	1	5
61	на протяжении	6	5
62	жизни в	3	5
63	для него	2	5
64	в той	6	5
65	как в	7	5
66	в последующих	1	5
67	отличие от	5	5
68	между тем	3	5
69	на мир	1	5
70	с его	6	5
71	в частности	14	5
72	и одновременно	2	5
73	и пр	1	5
74	или иной	5	5
75	меньшей степени	1	5
76	той или	4	5
77	для нас	1	4
78	входит в	1	4
79	связи с	4	4
80	сих пор	1	4
81	не в	14	4
82	до сих	1	4
83	в их	1	4
84	отношение к	2	4
85	совершенно не	2	4
86	и оценки	1	4
87	между ними	2	4
88	культуры в	1	4
89	иной форме	1	4
90	мысли и	1	4
91	и к	1	4
92	мира и	2	4
93	не понимает	1	4
94	в этой	5	4
95	так сказать	1	4
96	в самом	1	4
97	в отличие	5	4
98	здесь и	2	4
99	в общем	1	4
100	поэтому и	1	4
101	из них	3	4
102	и до	2	4
103	преимущественно в	1	3
104	в себе	8	3
105	и здесь	1	3
106	всегда в	1	3
107	и с	4	3
108	отрыве от	1	3
109	от всех	2	3
110	в самой	1	3
111	но одновременно	1	3
112	мы и	1	3
113	в состоянии	1	3
114	не может	10	3
115	итак в	1	3
116	речевого общения	1	3
117	к нему	5	3
118	как раз	2	3
119	и во	1	3
120	и вообще	1	3
121	даже в	2	3
122	в тех	1	3
123	с ним	1	3
124	в системе	1	3
125	характерно для	1	3
126	мира в	5	3
127	по его	1	3
128	но все	4	3
129	мир в	1	3
130	по своей	3	3
131	что в	3	3
132	до нас	1	3
133	в себя	6	3
134	но как	2	3
135	это не	2	3
136	не является	8	3
137	то что	11	3
138	с точки	2	3
139	и прежде	1	3
140	связаны с	1	3
141	но на	1	3
142	ничего не	2	3
143	уже не	5	3
144	в форме	5	3
145	во всей	2	3
146	этом отношении	3	3
147	не могут	1	3
148	в ее	3	3
149	мы будем	1	3
150	далеко не	5	3
151	нет ничего	1	3
152	с другой	8	3
153	картине мира	1	3
154	самом деле	2	3
155	что он	6	3
156	на фоне	1	3
157	в виду	1	3
158	о нем	4	3
159	и эта	1	3
160	жизни как	3	3
161	он и	1	3
162	но это	1	3
163	его от	1	2
164	одним из	2	2
