N	2gram	Losev_Dial_4	Istorich
1	и в	15	26
2	т е	46	22
3	так как	14	18
4	мы имеем	5	14
5	потому что	10	13
6	никогда не	2	13
7	таким образом	5	12
8	что в	7	12
9	в том	11	12
10	в этом	11	12
11	и на	5	12
12	мы видели	1	11
13	может быть	17	11
14	и т	17	10
15	и не	30	10
16	с другой	1	10
17	не только	8	10
18	том что	10	10
19	еще не	4	9
20	но и	4	9
21	а именно	6	9
22	представление о	2	9
23	что он	7	9
24	все эти	3	8
25	все же	2	8
26	на том	1	8
27	т д	15	8
28	вместе с	2	8
29	с ним	3	8
30	в нем	5	8
31	другой стороны	2	8
32	и это	8	8
33	с одной	1	7
34	превращается в	1	7
35	но в	3	7
36	и его	7	7
37	мы можем	3	7
38	о том	5	7
39	уже не	9	7
40	не может	11	6
41	в виде	3	6
42	мы не	9	6
43	и с	4	6
44	как он	1	6
45	то что	16	6
46	этом случае	1	6
47	как в	3	6
48	ее в	2	6
49	эта связь	1	6
50	мы уже	3	6
51	в иное	1	5
52	очень часто	1	5
53	как и	7	5
54	не будет	2	5
55	так и	5	5
56	как это	2	5
57	в то	6	5
58	его в	1	5
59	то же	9	5
60	в его	4	5
61	чаще всего	1	5
62	у нас	3	5
63	тем что	2	5
64	только в	7	5
65	то это	1	5
66	мы видим	4	5
67	и что	9	5
68	мифе о	1	5
69	в ней	5	5
70	он имеет	1	4
71	прежде всего	11	4
72	на землю	1	4
73	совершенно ясно	2	4
74	и он	1	4
75	с тем	4	4
76	в это	1	4
77	на своем	1	4
78	но как	2	4
79	у них	1	4
80	как мы	1	4
81	из этих	2	4
82	это не	12	4
83	имеем в	1	4
84	не всегда	3	4
85	и тем	6	4
86	себе в	1	4
87	в мифе	6	4
88	что и	6	4
89	с его	5	4
90	здесь же	1	4
91	есть и	3	4
92	что оно	7	4
93	еще нет	1	4
94	как бы	14	4
95	все что	2	4
96	и по	2	4
97	но это	4	4
98	главным образом	2	3
99	или иное	3	3
100	но есть	1	3
101	и наконец	3	3
102	данном случае	1	3
103	вопрос о	2	3
104	в него	1	3
105	от этого	3	3
106	при этом	2	3
107	как на	1	3
108	показывает что	2	3
109	и ее	8	3
110	не было	2	3
111	должна быть	7	3
112	кроме того	2	3
113	в себе	8	3
114	имеем и	1	3
115	не в	8	3
116	так что	6	3
117	та же	3	3
118	от него	3	3
119	в своей	3	3
120	наряду с	1	3
121	вот почему	3	3
122	если он	1	3
123	в одном	4	3
124	а в	1	3
125	видели что	1	3
126	и только	2	3
127	и вот	11	3
128	и от	1	3
129	что она	5	3
130	и других	1	3
131	из которых	3	3
132	и через	1	3
133	из этого	1	3
134	другими словами	5	3
135	в качестве	2	3
136	имеется в	3	3
137	или в	7	3
138	на берегу	1	3
139	коня и	1	3
140	сказать что	6	3
141	к своему	2	3
142	один из	4	3
143	как только	5	3
144	эти три	1	3
145	во сне	1	3
146	том как	2	3
147	со стороны	3	3
148	на первый	1	3
149	в них	2	3
150	но так	1	3
151	же как	1	3
152	от того	2	3
153	могут быть	3	3
154	того как	2	3
155	приходит к	1	3
156	когда он	3	3
157	такой же	1	3
158	она не	4	3
159	солнца и	2	3
160	их в	1	3
161	в своих	1	3
162	при помощи	3	3
163	в частности	2	3
164	ее не	1	3
165	к этому	3	3
166	и то	3	3
167	в греческой	1	3
168	что здесь	3	3
169	как будто	2	3
170	если бы	6	3
171	вообще не	1	3
172	является и	1	3
173	в данном	3	3
174	могли быть	1	2
175	после того	1	2
176	когда мы	1	2
177	и далее	1	2
178	же не	1	2
179	в свое	2	2
180	во всяком	2	2
181	это мы	1	2
182	должны быть	4	2
183	но он	1	2
184	это то	1	2
185	о котором	1	2
186	или другой	3	2
187	жизни и	4	2
188	что они	4	2
189	людей и	1	2
190	одна из	1	2
191	так же	4	2
192	сказании о	1	2
193	отличается от	1	2
194	эти два	2	2
195	вовсе не	6	2
196	еще одну	1	2
197	на то	5	2
198	и больше	1	2
199	что это	13	2
200	чтобы они	1	2
201	быть только	1	2
202	но мы	2	2
203	даже в	1	2
204	тем самым	3	2
205	такое понимание	2	2
206	только то	1	2
207	первый план	1	2
208	совершенно точно	1	2
209	совсем другое	1	2
210	то или	3	2
211	стороны и	1	2
212	становится и	2	2
213	и другое	2	2
214	его что	1	2
215	мы находим	2	2
216	но все	2	2
217	знаем что	1	2
218	одна сторона	1	2
219	что же	2	2
220	мир не	2	2
221	того что	13	2
222	но вот	1	2
223	те кто	1	2
224	миф о	1	2
225	только что	2	2
226	что иное	8	2
227	зависимости от	1	2
228	из другого	1	2
229	что этот	2	2
230	можно сказать	5	2
231	которые в	1	2
232	все время	1	2
233	то и	2	2
234	именно на	1	2
235	я могу	2	2
236	что не	3	2
237	мы должны	4	2
238	с этой	2	2
239	мира и	1	2
240	с этим	3	2
241	в древней	1	2
242	в одной	1	2
243	ни в	8	2
244	не имеет	14	2
245	ничего не	17	2
246	не могло	1	2
247	когда именно	1	2
248	с ними	4	2
249	в этой	4	2
250	нет ни	3	2
251	то самое	2	2
252	никто не	2	2
253	есть еще	2	2
254	не так	1	2
255	он не	1	2
256	земли и	1	2
257	это далеко	1	2
258	этим самым	1	2
259	ни одной	1	2
260	однако в	2	2
261	она имеет	1	2
262	на другую	4	2
263	значит что	9	2
264	его не	1	2
265	а не	18	2
266	целый ряд	1	2
267	суд и	1	2
268	или как	1	2
269	чтобы получить	1	2
270	от нее	3	2
271	в которых	1	2
272	и они	1	2
273	она в	3	2
274	или вообще	3	2
275	к себе	1	2
276	известно что	3	2
277	точно так	2	2
278	себя это	1	2
279	перед нами	6	2
280	а потом	1	2
281	было бы	9	2
282	нами как	1	2
283	о похищении	1	2
284	миф и	3	2
285	можно было	1	2
286	человека в	1	2
287	что мы	7	2
288	и как	4	2
289	е в	2	2
290	не есть	40	2
291	но для	2	2
292	в своем	5	2
293	и из	2	1
294	то мы	3	1
295	о которых	1	1
296	меняется и	1	1
297	в первую	1	1
298	в чистом	1	1
299	может и	2	1
300	и этот	1	1
301	величиною с	1	1
302	с целью	1	1
303	и здесь	1	1
304	и смерть	1	1
305	очень много	2	1
306	не значит	2	1
307	не знает	1	1
308	меня но	1	1
309	крови и	1	1
310	чтобы в	1	1
311	в обратном	1	1
312	их к	1	1
313	одно и	1	1
314	о ней	2	1
315	все те	1	1
316	в обоих	1	1
317	в связи	1	1
318	что одно	1	1
319	как ни	1	1
320	где бы	2	1
321	из себя	1	1
322	сравнении с	2	1
323	точки зрения	14	1
324	может дать	2	1
325	только мы	2	1
326	происходит это	2	1
327	сам он	1	1
328	вот мы	1	1
329	его голове	1	1
330	даже не	2	1
331	пришел к	1	1
332	в один	3	1
333	о граде	1	1
334	а это	2	1
335	и для	5	1
336	только тогда	5	1
337	в полном	1	1
338	о своем	1	1
339	это есть	13	1
340	в этот	2	1
341	как категория	1	1
342	учение о	5	1
343	был бы	2	1
344	попытки свести	1	1
345	здесь как	1	1
346	что сам	1	1
347	отношения к	3	1
348	это так	1	1
349	и тот	1	1
350	только при	1	1
351	есть в	4	1
352	и вместе	1	1
353	только после	2	1
354	в сравнении	3	1
355	но дело	1	1
356	и возможно	2	1
357	бы что	1	1
358	она становится	1	1
359	в жизни	5	1
360	одна и	1	1
361	переходит к	1	1
362	к нему	1	1
363	пребывает в	1	1
364	или сам	2	1
365	место для	1	1
366	на большой	1	1
367	есть явление	1	1
368	видит в	1	1
369	бы ни	2	1
370	тогда если	1	1
371	как нечто	2	1
372	оно есть	4	1
373	связанные с	1	1
374	одного из	1	1
375	иное как	8	1
376	что все	4	1
377	миф не	8	1
378	этой точки	2	1
379	но с	1	1
380	имеет свою	1	1
381	будто бы	1	1
382	того чтобы	5	1
383	которое мы	1	1
384	во всех	2	1
385	на нем	2	1
386	он так	1	1
387	и знает	1	1
388	на ней	1	1
389	я знаю	1	1
390	это значит	8	1
391	и есть	19	1
392	не объясняет	2	1
393	становится ясным	1	1
394	того или	2	1
395	именно в	5	1
396	одно из	1	1
397	ни души	1	1
398	бы в	4	1
399	же есть	3	1
400	в одну	3	1
401	предполагают что	1	1
402	такое же	1	1
403	были бы	1	1
404	неотделим от	1	1
405	как кажется	1	1
406	и была	1	1
407	к самым	1	1
408	в свете	5	1
409	случае если	1	1
410	нами выше	1	1
411	оно не	2	1
412	его как	2	1
