N	3gram	Nazirov_Tv_1	Myslijsy
1	по отношению к	1	8
2	заключает в себе	1	8
3	в том что	6	7
4	о том что	5	5
5	по крайней мере	2	5
6	можно сказать что	2	4
7	и т п	2	4
8	до сих пор	1	4
9	то же самое	1	4
10	тем не менее	2	4
11	в то же	13	3
12	и т д	1	3
13	на самом деле	2	3
14	может быть назван	1	3
15	то же время	12	3
16	вместе с тем	1	3
17	не то что	1	3
18	там же с	2	2
19	равно как и	1	2
20	хотя бы и	1	2
21	в том же	1	2
22	и как бы	1	2
23	не что иное	1	2
24	сами по себе	1	2
25	не могут быть	1	2
26	что иное как	1	2
27	то что в	1	2
28	более и более	1	2
29	все более и	1	2
30	это не значит	1	2
31	в данном случае	2	2
32	то и другое	1	2
33	с одной стороны	1	1
34	потому что никто	1	1
35	заключается в том	1	1
36	в ту же	1	1
37	бы он ни	1	1
38	но когда я	1	1
39	когда человек не	1	1
40	что может быть	1	1
41	по мере приближения	1	1
42	что все это	3	1
43	с самого начала	3	1
44	так можно выразиться	1	1
45	с другой стороны	1	1
46	могут быть названы	1	1
47	я смотрю на	1	1
48	с той же	1	1
49	к тому что	1	1
50	как и в	1	1
51	и того же	1	1
52	есть лишь один	1	1
53	в ребенке в	1	1
54	бы и в	1	1
55	на первый взгляд	1	1
56	и если так	1	1
57	всем и каждому	1	1
58	то есть не	2	1
59	в настоящее время	1	1
60	как один из	1	1
61	одного и того	1	1
62	дело не в	1	1
63	и в самом	1	1
64	в себе всю	1	1
65	в связи с	1	1
66	оно могло бы	1	1
67	и та же	2	1
68	в котором нет	1	1
69	в его понимании	1	1
70	только на словах	1	1
71	но при этом	1	1
72	одна и та	1	1
73	точно так же	2	1
74	мере приближения к	1	1
75	не в его	1	1
76	если так можно	1	1
77	дело в том	3	1
78	потому что не	1	1
79	таким образом уже	1	1
80	в свою очередь	1	1
81	что же касается	1	1
82	а может быть	1	1
83	хотя и не	1	1
84	человека и все	1	1
