N	2gram	Bakhtin_Fr_1	Dialekti
1	и не	22	30
2	а не	1	18
3	может быть	6	17
4	ничего не	3	17
5	то что	3	16
6	и в	65	15
7	точки зрения	7	14
8	так как	6	14
9	как бы	22	14
10	по себе	1	13
11	того что	2	13
12	это не	3	12
13	и вот	2	11
14	говорить о	1	11
15	не может	3	11
16	и все	5	11
17	в том	16	11
18	в этом	15	11
19	прежде всего	11	11
20	потому что	5	10
21	в основе	8	10
22	том что	6	10
23	это и	1	9
24	мы не	1	9
25	то же	1	9
26	было бы	1	9
27	уже не	3	9
28	с точки	3	9
29	все это	9	9
30	и пр	5	9
31	в виду	3	9
32	в себе	3	8
33	и ее	1	8
34	не в	4	8
35	и это	2	8
36	мифологии и	1	8
37	в чем	2	8
38	не только	10	8
39	как и	5	7
40	или в	2	7
41	и вообще	3	7
42	что в	3	7
43	и его	10	7
44	только в	7	7
45	не просто	3	7
46	что он	3	7
47	что мы	2	7
48	же время	1	6
49	вовсе не	18	6
50	и даже	8	6
51	в то	1	6
52	сказать что	6	6
53	хотя и	2	6
54	что и	1	6
55	в результате	1	6
56	нет ничего	3	6
57	ни на	2	6
58	и чисто	2	5
59	же это	1	5
60	можно сказать	2	5
61	и для	2	5
62	так и	10	5
63	на то	1	5
64	в жизни	4	5
65	в нем	13	5
66	того чтобы	1	5
67	в свете	2	5
68	в себя	3	5
69	и на	11	5
70	что такое	1	5
71	в сущности	16	5
72	для того	1	5
73	мы имеем	1	5
74	именно в	1	5
75	с его	5	5
76	о том	2	5
77	в ней	6	5
78	в своем	8	5
79	и с	3	4
80	бы в	1	4
81	жизни и	7	4
82	мир и	3	4
83	она не	1	4
84	есть в	5	4
85	как раз	3	4
86	хотя бы	1	4
87	в одном	5	4
88	еще не	6	4
89	видим что	1	4
90	но и	10	4
91	в течение	1	4
92	один из	1	4
93	не о	1	4
94	на свете	1	4
95	что все	1	4
96	с их	5	4
97	с ними	1	4
98	в особенности	2	4
99	в этой	4	4
100	в его	9	4
101	тех или	1	4
102	ни с	2	4
103	мы видим	2	4
104	и уже	1	4
105	и как	1	4
106	той или	5	4
107	но это	3	4
108	все эти	10	3
109	для всех	1	3
110	или иное	1	3
111	и наконец	2	3
112	в собственном	1	3
113	говорит о	1	3
114	от этого	1	3
115	как таковое	1	3
116	с ним	3	3
117	и та	1	3
118	тем самым	1	3
119	можно только	4	3
120	от него	2	3
121	в своей	5	3
122	в их	4	3
123	вот почему	1	3
124	то или	1	3
125	в области	7	3
126	к жизни	2	3
127	совершенно не	4	3
128	отношения к	2	3
129	с этим	1	3
130	из которых	1	3
131	всегда и	2	3
132	как в	5	3
133	у нас	1	3
134	что не	2	3
135	себя и	1	3
136	и потому	10	3
137	даже и	3	3
138	то на	1	3
139	об этом	1	3
140	со стороны	1	3
141	лежит в	1	3
142	мы уже	12	3
143	на этом	1	3
144	могут быть	2	3
145	и следовательно	1	3
146	за пределы	8	3
147	и если	1	3
148	без знания	1	3
149	но в	14	3
150	есть и	1	3
151	только для	1	3
152	к этому	1	3
153	есть только	2	3
154	от всего	2	3
155	изменения и	1	3
156	что по	1	2
157	главным образом	6	2
158	нашего исследования	1	2
159	сила и	1	2
160	все же	6	2
161	начале и	1	2
162	и только	1	2
163	в свое	2	2
164	из них	4	2
165	самом же	3	2
166	тех же	1	2
167	в которой	1	2
168	в противоположность	2	2
169	есть по	1	2
170	но именно	1	2
171	другой стороны	1	2
172	в разных	1	2
173	случае не	1	2
174	при этом	6	2
175	он всегда	1	2
176	в этот	1	2
177	итак в	3	2
178	и ничего	1	2
179	это как	4	2
180	был бы	1	2
181	и их	3	2
182	не было	1	2
183	не менее	1	2
184	кроме того	2	2
185	дает в	3	2
186	именно для	1	2
187	и возможно	1	2
188	явления но	1	2
189	мы хотим	1	2
190	вне всякой	1	2
191	и так	2	2
192	бы ни	2	2
193	и во	3	2
194	как это	1	2
195	и без	2	2
196	то и	1	2
197	во всяком	1	2
198	во всех	9	2
199	что на	1	2
200	отношении к	1	2
201	как чисто	2	2
202	образа в	1	2
203	но все	3	2
204	на что	2	2
205	оно не	1	2
206	его как	1	2
207	одной из	1	2
208	по законам	1	2
209	в ее	3	2
210	но они	1	2
211	никогда не	6	2
212	жизнь и	1	2
213	на все	2	2
214	которые мы	1	2
215	собственном смысле	1	2
216	нашего анализа	2	2
217	а как	1	2
218	лежащее в	1	2
219	и при	1	2
220	весь мир	3	2
221	из этих	2	2
222	отличие от	5	2
223	нет и	2	2
224	можно говорить	3	2
225	но как	3	2
226	человека и	1	2
227	все что	1	2
228	лишь в	1	2
229	что было	1	2
230	в отношении	6	2
231	и чем	1	2
232	во всем	2	2
233	да и	2	2
234	и ни	3	2
235	находится в	1	2
236	просто как	1	2
237	же и	1	2
238	при таком	2	2
239	тем что	1	2
240	это было	2	2
241	без всякого	1	2
242	в них	5	2
243	не понимает	4	2
244	есть понятие	1	2
245	от того	2	2
246	и часто	2	2
247	свою историю	1	2
248	и именно	2	2
249	в самом	4	2
250	во всей	3	2
251	не могут	3	2
252	совпадает с	1	2
253	есть еще	1	2
254	и по	2	2
255	мы будем	3	2
256	представление о	1	2
257	ведь и	1	2
258	истории и	2	2
259	мы всегда	2	2
260	в частности	5	2
261	и во-вторых	1	2
262	выше в	1	2
263	и само	2	2
264	чем же	1	2
265	где бы	1	2
266	и может	1	2
267	что с	1	2
268	конечно не	1	2
269	нем нет	1	2
270	о нем	3	2
271	но для	3	2
272	именно этот	1	2
273	не могли	1	2
274	они и	1	1
275	его от	2	1
276	ему не	1	1
277	о которых	1	1
278	жизни он	1	1
279	почти все	1	1
280	в полном	1	1
281	еще одну	1	1
282	или иных	1	1
283	и здесь	3	1
284	не знает	6	1
285	нем только	3	1
286	не одно	1	1
287	от всякого	2	1
288	также на	1	1
289	полнее и	1	1
290	сущности только	1	1
291	в связи	1	1
292	входит в	4	1
293	с нею	1	1
294	он имеет	1	1
295	место в	1	1
296	основе ее	1	1
297	но он	1	1
298	бы к	1	1
299	этого последнего	1	1
300	к смерти	1	1
301	эту идею	1	1
302	и самый	2	1
303	и светлым	1	1
304	сам он	1	1
305	вокруг себя	1	1
306	людей и	1	1
307	них в	1	1
308	в состоянии	3	1
309	значение и	2	1
310	для своего	2	1
311	отличается от	1	1
312	но оно	1	1
313	вопрос в	1	1
314	как на	1	1
315	в область	1	1
316	земли и	5	1
317	почти не	1	1
318	своего существования	1	1
319	из сферы	1	1
320	и развития	1	1
321	это время	2	1
322	на этот	2	1
323	связи с	4	1
324	себя самого	1	1
325	здесь как	1	1
326	плоти и	1	1
327	при переходе	1	1
328	это так	1	1
329	народных источников	1	1
330	но дело	1	1
331	на самих	2	1
332	на землю	3	1
333	только по	1	1
334	и больше	1	1
335	память о	2	1
336	сам не	1	1
337	к нему	3	1
338	она становится	1	1
339	сущность и	1	1
340	самой жизни	3	1
341	вполне понятно	2	1
342	вовсе нет	2	1
343	конечно и	3	1
344	было в	1	1
345	ней и	1	1
346	быть только	2	1
347	его и	1	1
348	с этими	1	1
349	и должны	1	1
350	связанные с	1	1
351	видит в	1	1
352	жить и	3	1
353	которой они	1	1
354	жизни это	1	1
355	в конце	1	1
356	но с	2	1
357	друг от	1	1
358	становления в	1	1
359	степени с	1	1
360	не были	3	1
361	уже на	1	1
362	и вовсе	3	1
363	жизни там	1	1
364	тому чтобы	1	1
365	а между	1	1
366	он так	2	1
367	частности об	1	1
368	от друга	1	1
369	подлинном смысле	1	1
370	его всегда	1	1
371	это приводит	1	1
372	он является	1	1
373	ли не	1	1
374	жизнь в	1	1
375	и он	2	1
376	выше и	1	1
377	в это	2	1
378	те же	1	1
379	в нашем	1	1
380	одно из	6	1
381	он находит	2	1
382	и дальше	1	1
383	без этого	1	1
384	даже в	3	1
385	как он	1	1
386	не подвергается	1	1
387	жизни в	5	1
388	мы наблюдаем	1	1
389	говорит об	1	1
390	что тем	1	1
391	такое определение	1	1
392	при всем	1	1
393	превращается в	5	1
394	и никакой	1	1
395	оно это	2	1
396	отношение к	4	1
397	никаких сомнений	1	1
398	и от	2	1
399	в заключение	2	1
400	конечно в	2	1
401	это одно	1	1
402	следовательно и	1	1
403	и нарочито	1	1
404	из мира	3	1
405	и очень	2	1
406	сущности это	1	1
407	о которой	1	1
408	это только	1	1
409	на самом	6	1
410	мира сего	1	1
411	в той	5	1
412	веков и	2	1
413	и вечность	2	1
414	вплоть до	1	1
415	и других	3	1
416	наш анализ	1	1
417	единой и	1	1
418	и весь	1	1
419	потока становления	1	1
420	теми или	1	1
421	имеет в	1	1
422	и нового	2	1
423	как они	1	1
424	и прежде	3	1
425	и углубленной	1	1
426	от всякой	1	1
427	смысле но	2	1
428	человек как	1	1
429	мере он	1	1
430	мир во	1	1
431	наконец этот	1	1
432	в новую	1	1
433	включает в	1	1
434	в дальнейшем	8	1
435	момент во	1	1
436	священной истории	1	1
437	как мы	6	1
438	некоторые из	2	1
439	без четкого	2	1
440	переходим к	1	1
441	все его	1	1
442	можно найти	1	1
443	и они	1	1
444	чтобы они	1	1
445	говоря о	1	1
446	не входит	2	1
447	из тех	2	1
448	говорить как	1	1
449	новое и	2	1
450	всех трех	1	1
451	ее лежит	1	1
452	именно эти	2	1
453	именно как	1	1
454	она еще	1	1
455	мысль и	1	1
456	поэтому и	4	1
457	дело в	2	1
458	мира и	4	1
459	должны получить	1	1
460	во времени	1	1
461	чем мы	1	1
462	и рассматривает	2	1
463	какой же	1	1
464	мы в	1	1
465	природы в	1	1
466	рассуждение о	1	1
467	оно само	1	1
468	можно ли	1	1
469	лица и	1	1
470	их единство	1	1
471	сторона жизни	1	1
472	его жизни	1	1
473	переходе в	1	1
474	в языке	1	1
475	это можно	2	1
476	их и	1	1
477	он видит	1	1
478	слиты в	1	1
479	мира или	1	1
480	не могло	1	1
481	видеть в	2	1
482	сама жизнь	3	1
483	становления и	1	1
484	чистым и	1	1
485	в контексте	1	1
486	образом в	2	1
487	нужно сказать	4	1
488	однако и	1	1
489	близости к	1	1
490	в романе	2	1
491	эти три	1	1
