N	3gram	Trubetskoy_1	Komedia
1	в том что	15	9
2	к тому же	5	5
3	с другой стороны	4	5
4	в то время	2	5
5	в то же	2	4
6	в конце концов	4	4
7	то же время	2	4
8	то время как	1	4
9	том что он	2	4
10	о том что	4	3
11	с одной стороны	2	3
12	несмотря на всю	1	3
13	по отношению к	9	3
14	не в состоянии	2	2
15	бы то ни	2	2
16	при этом что	2	2
17	именно потому что	2	2
18	как и в	2	2
19	до сих пор	8	2
20	то ни было	2	2
21	то же самое	1	2
22	таким образом в	3	2
23	на то что	7	2
24	говоря уже о	1	2
25	не говоря уже	1	2
26	каждый из них	1	2
27	во всяком случае	2	2
28	и таким образом	1	2
29	так или иначе	5	1
30	которые могут быть	1	1
31	аргументы в пользу	2	1
32	одному и тому	1	1
33	греческой и римской	1	1
34	с самого начала	1	1
35	в том же	3	1
36	следить за тем	1	1
37	во всех отношениях	1	1
38	так же как	3	1
39	в этой области	4	1
40	в том числе	1	1
41	того чтобы проверить	1	1
42	лицо к которому	1	1
43	и в конце	1	1
44	мало или вовсе	1	1
45	тех случаях когда	1	1
46	зрения в истории	1	1
47	со своей стороны	1	1
48	из того же	2	1
49	представление о том	1	1
50	идет речь в	1	1
51	о которых идет	3	1
52	для того чтобы	7	1
53	а может быть	1	1
54	а между тем	8	1
55	между тем с	1	1
56	что же касается	2	1
57	к тому что	1	1
58	как тот же	1	1
59	вместе с тем	2	1
60	из этих элементов	1	1
61	а сам не	1	1
62	независимо от того	1	1
63	и все это	1	1
64	и тому же	1	1
65	как мы видели	1	1
66	этой точки зрения	1	1
67	что и сам	1	1
68	состоит в том	1	1
69	тем не менее	4	1
70	и отличие от	1	1
71	по тем же	1	1
72	все это конечно	1	1
73	или вовсе не	1	1
74	более или менее	7	1
75	конце концов в	1	1
76	том что они	1	1
77	о которых мы	3	1
78	смысле этого слова	1	1
79	но при этом	1	1
80	с тех пор	1	1
81	в зависимости от	1	1
82	и в том	2	1
83	для этой цели	1	1
84	в другом случае	1	1
85	в тех случаях	1	1
86	которых идет речь	3	1
87	в высшей степени	1	1
88	что у него	1	1
89	друг от друга	6	1
90	именно в этой	1	1
91	мы уже знаем	1	1
92	хотя и не	1	1
93	малейшего намека на	1	1
94	этих элементов и	1	1
95	в данном случае	3	1
96	время от времени	2	1
97	с этой точки	1	1
98	можно было бы	1	1
