N	3gram	Tiupa_Lite_2	Myslijsy
1	по отношению к	3	8
2	в том что	5	7
3	до тех пор	1	6
4	о том что	2	5
5	в этом случае	2	5
6	по крайней мере	2	5
7	не может быть	7	5
8	для того чтобы	1	4
9	и т п	2	4
10	то же самое	1	4
11	тем не менее	2	4
12	и то что	1	4
13	мы не можем	1	3
14	в то же	9	3
15	не только не	1	3
16	на самом деле	1	3
17	то же время	9	3
18	вместе с тем	1	3
19	с точки зрения	3	3
20	подобно тому как	2	2
21	а в том	1	2
22	то есть в	1	2
23	не могут быть	1	2
24	после того как	1	2
25	тех пор пока	1	2
26	мы имеем дело	1	2
27	не в том	1	2
28	в данном случае	3	2
29	с одной стороны	6	1
30	со второй половины	1	1
31	в одном из	1	1
32	чем и состоит	1	1
33	в чем и	1	1
34	в мире а	1	1
35	сказать и о	1	1
36	что может быть	1	1
37	при всей своей	2	1
38	с другой стороны	4	1
39	имеем дело с	1	1
40	все то что	1	1
41	есть не более	1	1
42	к тому что	1	1
43	ничего общего с	1	1
44	в том чтобы	3	1
45	и не может	1	1
46	как нам представляется	1	1
47	но и не	1	1
48	и поэзии и	1	1
49	речь идет о	3	1
50	в сравнении с	2	1
51	нет и не	1	1
52	этом случае мы	1	1
53	я в этом	1	1
54	в том числе	2	1
55	и других в	1	1
56	в этом отношении	3	1
57	как было сказано	1	1
58	в первый раз	2	1
59	том числе и	1	1
60	чтобы слово было	1	1
61	быть не может	1	1
62	самом деле есть	1	1
63	то в его	1	1
64	по отношению ко	1	1
65	в свою очередь	1	1
66	что же касается	1	1
67	в свое время	2	1
68	и находится в	1	1
