N	4gram	Voloshinov_2	Dialekti
1	одно и то же	3	4
2	в то же время	8	4
3	с одной стороны и	2	2
4	мы можем сказать что	1	2
5	не с точки зрения	1	2
6	с точки зрения самого	2	2
7	несмотря на то что	1	2
8	лежащая в основе всех	1	1
9	так а не иначе	1	1
10	ни в какой мере	1	1
11	между внутренним и внешним	1	1
12	лишь с точки зрения	1	1
13	ни в коем случае	2	1
14	если бы это было	1	1
15	в коем случае не	1	1
16	с той или иной	1	1
17	на самом же деле	3	1
18	на самом деле ничего	1	1
19	это было так то	1	1
20	никогда не может быть	1	1
21	но в то же	5	1
22	самом деле ничего не	1	1
23	дело в том что	1	1
24	не было бы в	1	1
25	не что иное как	1	1
26	в какой мере не	1	1
