N	4gram	Vinokur_St_1	Psycholo
1	и в самом деле	2	2
2	заключается в том что	2	2
3	в то время как	1	2
4	ни в каком случае	1	1
5	мысль о том что	1	1
6	а на самом деле	1	1
7	как будто к тому	1	1
8	в то же время	4	1
9	я не сомневаюсь что	1	1
10	в том и другом	1	1
11	потому что не может	1	1
12	о том значении которое	1	1
13	точно так же и	1	1
14	будто к тому что	1	1
15	надо сказать что в	1	1
16	в том что он	1	1
17	так же как и	1	1
18	том и другом случае	1	1
19	дело в том что	4	1
20	именно в том что	1	1
21	исключительно для того чтобы	1	1
22	и то обстоятельство что	1	1
23	и я не сомневаюсь	1	1
24	к тому что в	1	1
25	когда речь идет о	2	1
