N	2gram	Losev_Vlad_3	Istorich
1	и в	40	22
2	мы имеем	3	19
3	в этом	16	17
4	что в	17	15
5	не только	25	14
6	мы видели	3	13
7	и не	25	12
8	но и	18	12
9	в этих	2	11
10	может быть	8	11
11	еще не	4	10
12	таким образом	11	10
13	но в	4	10
14	в нем	3	9
15	вместе с	7	9
16	в том	18	9
17	что и	7	9
18	что он	5	9
19	как мы	8	8
20	что они	1	8
21	с этим	2	8
22	мы видим	1	8
23	том что	18	8
24	и здесь	6	7
25	но не	4	7
26	к этому	2	7
27	то что	28	7
28	мы должны	4	7
29	уже не	9	7
30	другой стороны	2	7
31	так как	7	7
32	с другой	5	7
33	из них	2	7
34	друг друга	2	6
35	связи с	2	6
36	с ней	1	6
37	то и	2	6
38	так в	1	6
39	все еще	1	6
40	а в	7	6
41	что здесь	3	6
42	это не	3	6
43	возможно что	1	6
44	в течение	4	6
45	не все	3	6
46	ничего не	5	6
47	то же	4	6
48	если бы	3	6
49	во время	1	6
50	в них	1	6
51	мы уже	5	6
52	не вполне	2	6
53	а не	8	6
54	не менее	9	5
55	к нему	3	5
56	сих пор	1	5
57	до сих	1	5
58	в некоторых	1	5
59	с большим	3	5
60	все же	4	5
61	в свете	1	5
62	того что	7	5
63	что она	2	5
64	этом случае	1	5
65	так что	14	5
66	один из	1	5
67	тем не	10	5
68	в этой	8	5
69	он не	8	5
70	в частности	1	5
71	есть и	4	5
72	все эти	5	4
73	для нас	5	4
74	но он	1	4
75	мы здесь	1	4
76	с появлением	1	4
77	не в	3	4
78	как это	4	4
79	тем что	5	4
80	и с	9	4
81	а именно	12	4
82	видим что	1	4
83	и другие	1	4
84	они не	1	4
85	и его	10	4
86	у нас	5	4
87	что на	2	4
88	находится в	3	4
89	можно найти	2	4
90	только в	13	4
91	не может	14	4
92	не всегда	1	4
93	и на	6	4
94	она не	2	4
95	представляют собой	1	4
96	в дальнейшем	4	4
97	в данном	5	4
98	в свою	1	4
99	и как	7	3
100	данном случае	2	3
101	в связи	3	3
102	очень часто	1	3
103	как и	7	3
104	стоит на	2	3
105	так же	8	3
106	прежде всего	10	3
107	эти два	1	3
108	здесь не	3	3
109	для них	1	3
110	все равно	1	3
111	и у	3	3
112	и все	4	3
113	уже видели	1	3
114	если это	1	3
115	имеет свою	2	3
116	можно только	2	3
117	между прочим	5	3
118	его в	2	3
119	стороны и	2	3
120	однако что	1	3
121	видели выше	2	3
122	иное как	1	3
123	но это	6	3
124	потому что	11	3
125	и от	6	3
126	должны были	1	3
127	к тому	7	3
128	что иное	1	3
129	в его	14	3
130	не видно	1	3
131	и к	2	3
132	наконец если	1	3
133	из этих	3	3
134	в целом	2	3
135	ее в	3	3
136	сказать что	12	3
137	в чем	3	3
138	имеем не	1	3
139	никогда не	11	3
140	можно ли	2	3
141	со стороны	2	3
142	и она	1	3
143	у него	24	3
144	не что	1	3
145	должен был	2	3
146	далеко не	3	3
147	их в	1	3
148	представление о	1	3
149	быть и	2	3
150	при помощи	4	3
151	я не	3	3
152	не единственный	1	3
153	о том	11	3
154	за ним	1	3
155	все что	1	3
156	его не	1	3
157	было бы	4	3
158	выше мы	2	3
159	не будем	1	3
160	а если	2	3
161	могло быть	2	3
162	что по	1	2
163	же можно	1	2
164	то мы	1	2
165	мы знаем	3	2
166	и возвращается	1	2
167	образом и	1	2
168	но она	1	2
169	и вот	1	2
170	о ней	1	2
171	во всяком	3	2
172	его на	1	2
173	в другом	2	2
174	вопрос о	4	2
175	то не	2	2
176	от своих	1	2
177	можно сказать	1	2
178	жизни и	1	2
179	видно что	1	2
180	или не	3	2
181	даже не	3	2
182	и для	3	2
183	здесь и	2	2
184	себе в	2	2
185	уже знаем	1	2
186	в этот	2	2
187	время как	2	2
188	не было	5	2
189	а то	2	2
190	друг другу	1	2
191	мы найдем	1	2
192	вовсе не	13	2
193	точки зрения	13	2
194	в виде	13	2
195	него и	1	2
196	в жизни	2	2
197	потом в	1	2
198	и так	2	2
199	это еще	1	2
200	даже в	4	2
201	независимо от	3	2
202	этим же	1	2
203	об этой	2	2
204	находит что	1	2
205	будем здесь	1	2
206	в немецких	1	2
207	там же	7	2
208	совершенно не	2	2
209	так и	6	2
210	и он	1	2
211	с тем	7	2
212	если не	6	2
213	формы с	1	2
214	но все	3	2
215	не мог	6	2
216	уже только	1	2
217	же не	2	2
218	ни в	10	2
219	который был	2	2
220	к жизни	1	2
221	в тех	1	2
222	знаем что	2	2
223	на самом	3	2
224	не имеют	2	2
225	еще более	1	2
226	и даже	6	2
227	хотя и	7	2
228	не с	4	2
229	к отцу	1	2
230	после этого	1	2
231	не имеет	4	2
232	как в	1	2
233	одного из	1	2
234	но этот	1	2
235	утверждать что	1	2
236	в качестве	3	2
237	тому же	5	2
238	в то	7	2
239	для нее	1	2
240	именно так	1	2
241	в силу	2	2
242	и о	4	2
243	уже давно	1	2
244	да и	6	2
245	не дает	1	2
246	в человека	1	2
247	относится к	1	2
248	и потому	10	2
249	мы сейчас	2	2
250	всяком случае	3	2
251	а она	1	2
252	на себя	2	2
253	к более	1	2
254	то это	10	2
255	например в	1	2
256	что еще	1	2
257	с того	1	2
258	и др	1	2
259	только не	1	2
260	одной стороны	3	2
261	одна из	1	2
262	в котором	4	2
263	при этом	3	2
264	есть только	9	2
265	же как	3	2
266	с одной	3	2
267	в сторону	2	2
268	есть у	1	2
269	такой же	4	2
270	в одном	5	2
271	и что	8	2
272	ли это	1	2
273	роль в	2	2
274	нет ничего	2	2
