N	4gram	Potebnia_M_4	EvropaiC
1	до сих пор не	1	4
2	в том случае если	1	4
3	заключается в том что	1	3
4	одного и того же	1	3
5	в то же время	3	2
6	лишь в том случае	1	2
7	что же касается до	1	2
8	таким образом мы видим	1	1
9	а в том что	1	1
10	в том числе и	1	1
11	выше мы видели что	1	1
12	тем не менее в	1	1
13	то же самое что	1	1
14	в том виде в	1	1
15	в том и другом	1	1
16	лишь самое незначительное количество	1	1
17	и не может быть	1	1
18	вытекают из самой сущности	1	1
19	одной и той же	1	1
20	не в том что	1	1
21	в настоящее время мы	1	1
22	а может быть и	1	1
23	разница только в степени	1	1
24	стороны одного и того	1	1
25	а для того чтобы	1	1
26	что рано или поздно	1	1
27	на первый взгляд кажется	1	1
28	на самом деле есть	1	1
29	есть не более как	1	1
30	и того же явления	1	1
31	том случае если бы	1	1
32	нет и не может	1	1
33	в этом случае мы	1	1
34	в том что как	1	1
35	дело в том что	1	1
