N	4gram	Potebnia_M_4	EvropaiC
1	до сих пор не	1	4
2	в том случае если	1	4
3	одного и того же	1	3
4	заключается в том что	1	3
5	что же касается до	1	2
6	в то же время	3	2
7	лишь в том случае	1	2
8	дело в том что	1	1
9	что рано или поздно	1	1
10	в том что как	1	1
11	и не может быть	1	1
12	на первый взгляд кажется	1	1
13	в том числе и	1	1
14	нет и не может	1	1
15	в том и другом	1	1
16	и того же явления	1	1
17	стороны одного и того	1	1
18	выше мы видели что	1	1
19	лишь самое незначительное количество	1	1
20	а для того чтобы	1	1
21	не в том что	1	1
22	тем не менее в	1	1
23	одной и той же	1	1
24	том случае если бы	1	1
25	а может быть и	1	1
26	в настоящее время мы	1	1
27	то же самое что	1	1
28	разница только в степени	1	1
29	есть не более как	1	1
30	а в том что	1	1
31	в том виде в	1	1
32	таким образом мы видим	1	1
33	вытекают из самой сущности	1	1
34	в этом случае мы	1	1
35	на самом деле есть	1	1
